TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestPendingTxFilter,1.94156#1.89736#0.00131#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPendingTxFilterFullTx,1.94650#2.74798#0.02059#0.01590#0.01549#0.00028#0.00004#0.00000#0
TestLogFilterCreation,0.81936#1.65605#0.00770#0.00308#0.00249#0.00036#0.00006#0.00000#0
TestInvalidLogFilterCreation,0.81634#1.65506#0.00514#0.00221#0.00212#0.00006#0.00003#0.00000#0
TestInvalidGetLogsRequest,0.81022#1.67185#0.00542#0.00225#0.00205#0.00015#0.00003#0.00000#0
TestInvalidGetRangeLogsRequest,0.83444#1.65653#0.00459#0.00191#0.00183#0.00005#0.00003#0.00000#0
TestLogFilter,1.92978#2.78315#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPendingTxFilterDeadlock,1.01799#2.74876#543.09914#529.14234#3.60948#0.28173#520.28087#0.00000#0
TestFilters,1.37408#7.13282#91.22538#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeeHistory,1.24822#4.53325#106.53068#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSuggestTipCap,16.53808#10.21335#116.23548#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestForkIDSplit68,14.74963#0.93724#0.00441#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRecvTransactions68,0.92447#0.21886#0.00342#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSendTransactions68,1.11145#0.21599#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTransactionPropagation68,1.56578#0.22064#0.00467#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetBlockHeaders68,1.56926#0.16892#0.00451#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetBlockBodies68,1.22561#0.15473#0.00452#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetBlockReceipts68,0.74983#0.14704#0.00451#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHandshake68,0.75679#0.13996#0.00453#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPeerSet,0.79280#8.11577#0.00735#0.00380#0.00373#0.00001#0.00006#0.00000#0
TestGetBlockHeadersDataEncodeDecode,0.70924#1.71591#0.00203#0.00039#0.00038#0.00000#0.00001#0.00000#0
TestEmptyMessages,0.71744#1.68975#0.00333#0.00128#0.00126#0.00000#0.00002#0.00000#0
TestMessages,0.71331#1.69915#0.00422#0.00185#0.00182#0.00001#0.00002#0.00000#0
TestPartialGentree,19.99871#30.64766#55.80434#38.43083#38.38560#0.00957#0.03148#0.00000#0
TestGentreeDanglingClearing,5.17198#15.26462#24.07050#16.49508#16.45775#0.00790#0.02756#0.00000#0
TestFlushPartialTree,0.75376#2.53328#0.75316#0.50109#0.49570#0.00109#0.00423#0.00000#0
TestBoundSplit,1.47283#3.30372#2.58959#1.74407#1.74196#0.00039#0.00150#0.00000#0
TestTinyPartialTree,0.72778#2.07948#0.17464#0.12420#0.12165#0.00053#0.00201#0.00000#0
TestSyncProgressCompatibility,0.85022#1.93135#0.01112#0.00714#0.00698#0.00001#0.00015#0.00000#0
TestHashRanges,0.73971#1.93460#0.00163#0.00016#0.00016#0.00000#0.00000#0.00000#0
TestRequestSorting,0.74094#1.93265#0.00196#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestHashing,0.72992#1.94291#0.00752#0.00317#0.00310#0.00003#0.00004#0.00000#0
TestSyncBloatedProof,0.74124#2.09469#1.24295#0.43363#0.42821#0.00137#0.00350#39.57706#2
TestSync,6.61492#18.55807#2.40652#1.96162#1.16135#0.00522#0.79391#0.00000#0
TestSyncTinyTriePanic,0.73200#2.14414#1.71552#1.19820#0.67032#0.00829#0.51254#0.00000#0
TestMultiSync,6.37266#17.50735#790.81281#60.57892#12.55399#0.10973#47.69648#59.36562#3
TestSyncWithStorage,6.48255#18.14933#86.07766#51.32466#27.20530#0.17329#23.81079#0.00000#0
TestMultiSyncManyUseless,5.63565#219.24219#51.54900#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMultiSyncManyUselessWithLowTimeout,12.46757#150.95225#82.13957#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMultiSyncManyUnresponsive,17.30573#152.65055#31.31875#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncBoundaryAccountTrie,11.65991#12.61990#97.22987#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncNoStorageAndOneCappedPeer,12.99492#12.30636#116.62257#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncNoStorageAndOneCodeCorruptPeer,10.08815#11.29926#116.31187#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncNoStorageAndOneAccountCorruptPeer,6.97949#10.23052#112.32980#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncNoStorageAndOneCodeCappedPeer,11.82854#11.27799#111.25857#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncBoundaryStorageTrie,0.94104#6.79775#1800.62794#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncWithStorageAndOneCappedPeer,5.85171#157.35348#46.54809#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncWithStorageAndCorruptPeer,11.76650#153.83813#126.32345#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncWithStorageAndNonProvingPeer,12.98067#152.41877#136.34432#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncWithStorageMisbehavingProve,6.38950#8.09559#8.09575#6.83002#1.57717#0.01393#5.22789#0.00000#0
TestSyncWithUnevenStorage,0.84053#4.63398#106.20200#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSyncAccountPerformance,0.78966#2.16954#1.59645#1.27981#0.82633#0.00334#0.44947#0.00000#0
TestSlotEstimation,0.73491#1.98516#0.00373#0.00072#0.00069#0.00001#0.00002#0.00000#0
TestSnapSyncDisabling68,3.93691#0.24049#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTraceCall,1.15242#1.97024#2.09140#1.23759#0.43893#0.00197#0.79571#38.93924#2
TestTraceTransaction,0.75212#1.60760#0.15505#0.05513#0.05361#0.00032#0.00103#38.96987#2
TestTraceBlock,0.73605#1.62058#0.49820#0.20703#0.20199#0.00070#0.00382#38.86265#2
TestTracingWithOverrides,0.75569#1.70027#1.42165#0.50131#0.48832#0.00218#0.00971#38.89106#2
TestTraceChain,0.91429#2.19118#491.76180#450.90515#47.66752#0.41571#402.30396#53.54629#2
TestTraceBlockWithBasefee,9.44169#1.71826#0.17729#0.06065#0.05890#0.00037#0.00117#39.07237#2
TestCallTracerLegacy,1.69116#1.97316#0.00980#0.00621#0.00593#0.00020#0.00002#0.00000#0
TestCallTracerNative,0.88404#1.54889#0.00126#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCallTracerNativeWithLog,0.86730#1.52433#0.00899#0.00474#0.00453#0.00014#0.00002#0.00000#0
TestInternals,0.86118#1.51329#0.05654#0.03830#0.03749#0.00013#0.00064#0.00000#0
TestFlatCallTracerNative,0.95797#1.54172#0.03051#0.02137#0.02051#0.00057#0.00006#0.00000#0
TestPrestateTracerLegacy,0.90498#1.54517#0.00257#0.00076#0.00073#0.00002#0.00001#0.00000#0
TestPrestateTracer,0.88853#1.52845#0.00131#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPrestateWithDiffModeTracer,0.86110#1.52127#0.00588#0.00319#0.00301#0.00013#0.00002#0.00000#0
TestSupplyOmittedFields,0.85582#1.75781#0.96718#0.32163#0.31697#0.00116#0.00318#42.05162#3
TestSupplyGenesisAlloc,0.85826#1.78299#1.49749#0.59788#0.59194#0.00139#0.00406#40.95458#2
TestSupplyRewards,0.89548#1.78413#0.93678#0.36429#0.35924#0.00124#0.00345#40.76034#2
TestSupplyEip1559Burn,0.86746#1.78344#1.61982#0.55436#0.54828#0.00154#0.00400#40.94232#2
TestSupplyWithdrawals,0.86529#1.77577#0.93150#0.35912#0.35412#0.00119#0.00342#40.31255#2
TestSupplySelfdestruct,0.86342#2.16379#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSupplySelfdestructItselfAndRevert,0.85170#1.80220#2.38926#0.83179#0.82299#0.00183#0.00612#21.87001#2
TestMemCopying,0.64509#0.80834#0.00151#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestTracer,1.04522#1.47111#0.00239#0.00067#0.00063#0.00003#0.00001#0.00000#0
TestHalt,1.84551#661.34816#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHaltBetweenSteps,0.83696#1.44424#0.00190#0.00030#0.00027#0.00003#0.00000#0.00000#0
TestNoStepExec,0.83780#1.37155#0.00241#0.00077#0.00074#0.00000#0.00003#0.00000#0
TestIsPrecompile,0.83663#1.38457#0.00283#0.00102#0.00099#0.00000#0.00003#0.00000#0
TestEnterExit,0.84675#1.39836#0.00247#0.00070#0.00067#0.00000#0.00003#0.00000#0
TestSetup,0.82517#1.36500#0.00292#0.00112#0.00107#0.00001#0.00004#0.00000#0
TestStoreCapture,0.73543#1.06239#0.00158#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestStructLogMarshalingOmitEmpty,0.64041#1.07141#0.00971#0.00521#0.00506#0.00004#0.00009#0.00000#0
TestCallFlatStop,0.85516#1.01260#0.00963#0.00623#0.00608#0.00002#0.00013#0.00000#0
TestTracker,1.08170#1.90639#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTrackerWait,1.07149#1.95037#0.00934#0.00466#0.00412#0.00032#0.00003#0.00000#0
TestToFilterArg,2.44741#2.71225#0.01425#0.00950#0.00931#0.00008#0.00008#0.00000#0
TestEthClient,3.10071#603.06426#511.99880#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGethClient,1.22500#1.97959#12.44531#1.74388#1.36187#0.05229#0.04056#488.08757#23
TestOverrideAccountMarshal,0.94964#1.79477#0.00507#0.00253#0.00244#0.00001#0.00008#0.00000#0
TestBlockOverridesMarshal,0.91383#1.82161#0.00390#0.00177#0.00171#0.00001#0.00005#0.00000#0
TestNewBackend,1.32852#2.22317#13.26341#1.52118#1.36049#0.00775#0.12909#2333.38384#23
TestAdjustTime,0.94721#2.35247#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSendTransaction,0.93609#2.19366#16.64862#1.79848#1.61648#0.01252#0.12287#15261.73528#25
TestFork,0.94757#2.34119#115.57696#17.34739#8.69051#0.10183#7.04185#473.06061#24
TestForkResendTx,0.94217#1.90476#0.00128#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCommitReturnValue,0.92398#2.19290#19.57208#2.36363#1.93928#0.01647#0.32417#452.57283#23
TestAdjustTimeAfterFork,0.94364#2.19129#18.71510#2.72316#1.88757#0.01485#0.74254#432.77459#22
TestWithBlockGasLimitOption,0.92168#2.21300#13.68463#1.43641#1.34676#0.00793#0.05435#1767.42669#24
TestWithCallGasLimitOption,0.94543#2.16268#7.70135#1.05802#1.02821#0.00469#0.00674#321.89309#16
TestLevelDB,0.30116#0.57702#0.98088#0.39109#0.31971#0.01277#0.00199#715.11456#4
TestMemoryDB,0.14870#0.22593#0.03165#0.02157#0.02090#0.00016#0.00039#0.00000#0
TestPebbleDB,0.59594#0.91922#4.48277#3.75850#3.72530#0.01901#0.00922#0.00000#0
TestParseEthstatsURL,0.88566#1.12488#0.00203#0.00034#0.00033#0.00000#0.00001#0.00000#0
TestSubCloseUnsub,0.23205#0.42324#0.00197#0.00033#0.00031#0.00001#0.00001#0.00000#0
TestSub,0.14239#0.42768#0.00116#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMuxErrorAfterStop,0.10389#0.42351#0.00190#0.00026#0.00024#0.00001#0.00001#0.00000#0
TestUnsubscribeUnblockPost,0.10725#0.47062#0.00205#0.00052#0.00047#0.00003#0.00001#0.00000#0
TestSubscribeDuplicateType,0.10679#0.41899#0.00164#0.00020#0.00016#0.00003#0.00001#0.00000#0
TestMuxConcurrent,0.21430#0.47947#0.00127#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeedPanics,0.11216#0.42471#0.00170#0.00025#0.00023#0.00002#0.00000#0.00000#0
TestFeed,0.23749#6.28258#0.00137#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeedSubscribeSameChannel,0.11797#0.42186#0.00307#0.00113#0.00096#0.00007#0.00003#0.00000#0
TestFeedSubscribeBlockedPost,0.11524#0.70492#1800.16615#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeedUnsubscribeBlockedPost,0.11303#0.76680#25.73715#3.27261#2.28267#0.05488#0.24715#0.00000#0
TestFeedUnsubscribeSentChan,0.10881#0.42312#0.00251#0.00087#0.00076#0.00005#0.00002#0.00000#0
TestFeedUnsubscribeFromInbox,0.11177#0.42062#0.00210#0.00044#0.00042#0.00001#0.00001#0.00000#0
TestFeedOf,0.17962#4.95689#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeedOfSubscribeSameChannel,0.10538#0.48754#0.00303#0.00118#0.00101#0.00006#0.00004#0.00000#0
TestFeedOfSubscribeBlockedPost,0.11665#0.67028#1800.15396#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFeedOfUnsubscribeBlockedPost,0.11653#0.77563#25.75868#3.33613#2.29032#0.05431#0.25404#0.00000#0
TestFeedOfUnsubscribeSentChan,0.10666#0.41954#0.00265#0.00093#0.00082#0.00005#0.00002#0.00000#0
TestFeedOfUnsubscribeFromInbox,0.11783#0.41545#0.00198#0.00046#0.00044#0.00001#0.00001#0.00000#0
TestMultisub,0.10292#0.49751#0.00126#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMutisubPartialUnsubscribe,0.15635#0.55434#0.01697#0.00455#0.00362#0.00033#0.00012#19.36130#2
TestMultisubFullUnsubscribe,0.10708#0.42330#0.00333#0.00089#0.00076#0.00004#0.00003#0.41873#1
TestNewSubscriptionError,0.10505#0.41703#0.00378#0.00099#0.00087#0.00004#0.00005#18.29703#1
TestResubscribe,0.48432#0.80653#0.01088#0.00509#0.00474#0.00024#0.00006#0.00000#0
TestResubscribeAbort,0.13776#0.42041#0.00305#0.00095#0.00084#0.00006#0.00003#0.00000#0
TestResubscribeWithErrorHandler,0.10919#0.42452#0.00835#0.00406#0.00347#0.00020#0.00031#0.00000#0
TestResubscribeWithCompletedSubscription,0.11004#0.42681#0.00294#0.00087#0.00079#0.00004#0.00003#0.00000#0
TestBuildSchema,1.46450#2.44165#0.29424#0.20976#0.20743#0.00042#0.00186#0.00000#0
TestGraphQLBlockSerialization,0.96682#2.67955#0.00131#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGraphQLBlockSerializationEIP2718,0.95625#2.46555#20.84761#2.74136#2.68114#0.00775#0.02273#341.73356#17
TestGraphQLHTTPOnSamePort_GQLRequest_Unsuccessful,0.95589#2.06437#0.17267#0.04450#0.04208#0.00069#0.00038#121.03257#6
TestGraphQLConcurrentResolvers,0.96849#2.46717#25.37411#3.88947#3.53098#0.01180#0.27926#302.94946#15
TestWithdrawals,0.97940#2.48280#15.95503#2.19796#2.17052#0.00573#0.01004#303.10131#15
TestEncode,0.15250#0.22194#0.00269#0.00079#0.00074#0.00003#0.00001#0.00000#0
TestDecode,0.11814#0.21722#0.00143#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestEra1Builder,0.51552#0.63259#0.07521#0.05276#0.05264#0.00002#0.00009#0.00000#0
TestEraFilename,0.29678#0.47913#0.00161#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestTransaction_RoundTripRpcJSON,1.12791#1.94630#0.02089#0.01105#0.01072#0.00007#0.00026#0.00000#0
TestTransactionBlobTx,0.75929#1.91014#0.01593#0.00874#0.00854#0.00005#0.00015#0.00000#0
TestEstimateGas,1.05046#2.02508#1.78973#0.42020#0.39955#0.00450#0.01020#119.15492#6
TestCall,0.77983#2.01845#3.25018#2.13448#0.34738#0.00326#1.77954#118.48135#6
TestSignTransaction,0.77363#1.93576#0.19366#0.05200#0.05016#0.00060#0.00087#98.65926#5
TestSignBlobTransaction,0.74904#1.93670#0.17984#0.04627#0.04440#0.00066#0.00080#98.79382#5
TestSendBlobTransaction,0.75201#1.94133#0.12500#0.04577#0.04430#0.00058#0.00067#39.46356#2
TestFillBlobTransaction,0.77216#2.06974#1800.21837#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRPCMarshalBlock,0.80422#1.90053#0.01553#0.00832#0.00814#0.00004#0.00014#0.00000#0
TestRPCGetBlockOrHeader,0.77064#2.09350#3.97628#2.17641#0.56154#0.00423#1.60422#118.79865#6
TestRPCGetTransactionReceipt,0.76624#1.99130#0.97063#0.23776#0.22756#0.00194#0.00559#118.57737#6
TestRPCGetBlockReceipts,0.76858#1.99925#1.01261#0.25207#0.24269#0.00204#0.00516#118.59201#6
TestSetFeeDefaults,0.74740#2.00984#0.00207#0.00023#0.00023#0.00000#0.00000#0.00000#0
TestPathExpansion,0.19201#0.29182#0.00183#0.00030#0.00029#0.00000#0.00001#0.00000#0
TestAccountManagement,1.07000#1.18506#0.01048#0.00646#0.00611#0.00014#0.00011#0.00000#0
TestCompleteKeywords,0.30315#0.45069#0.00310#0.00074#0.00047#0.00013#0.00004#0.00000#0
TestExec,0.21836#0.44142#0.00340#0.00080#0.00060#0.00010#0.00003#18.31276#1
TestNatto,0.33475#0.57571#0.01580#0.00451#0.00374#0.00039#0.00017#18.36258#1
TestBind,0.22278#0.44347#0.00401#0.00105#0.00087#0.00007#0.00005#18.32911#1
TestLoadScript,0.21730#0.44428#0.00341#0.00080#0.00062#0.00010#0.00003#18.32338#1
TestTest,0.13834#0.21216#0.00214#0.00034#0.00030#0.00002#0.00002#0.00000#0
TestOutput,0.11111#0.21345#0.00129#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestOutputTAP,0.10346#0.21476#0.00239#0.00062#0.00056#0.00003#0.00003#0.00000#0
TestLoggingWithVmodule,0.18323#0.31888#0.00200#0.00047#0.00046#0.00000#0.00001#0.00000#0
TestTerminalHandlerWithAttrs,0.11676#0.32249#0.00169#0.00023#0.00022#0.00000#0.00001#0.00000#0
TestJSONHandler,0.10979#0.32375#0.00179#0.00030#0.00029#0.00000#0.00001#0.00000#0
TestLoggerOutput,0.10948#0.32460#0.00185#0.00030#0.00025#0.00004#0.00001#0.00000#0
TestTermTimeFormat,0.13139#0.32266#0.00164#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestCounterFloat64Clear,0.46563#0.94557#0.00154#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestCounterFloat64Dec1,0.22526#0.93315#0.00150#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterFloat64Dec2,0.17257#0.93655#0.00153#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestCounterFloat64Inc1,0.15223#0.93865#0.00151#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterFloat64Inc2,0.15141#0.93779#0.00156#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterFloat64Snapshot,0.15212#0.93244#0.00156#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterFloat64Zero,0.15030#0.93233#0.00145#0.00006#0.00006#0.00000#0.00000#0.00000#0
TestGetOrRegisterCounterFloat64,0.15113#0.93947#0.00177#0.00015#0.00014#0.00000#0.00001#0.00000#0
TestCounterClear,0.15384#0.93282#0.00147#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterDec1,0.15973#0.93213#0.00146#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCounterDec2,0.16081#0.92766#0.00148#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestCounterInc1,0.16832#0.93554#0.00156#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestCounterInc2,0.16249#1.00533#0.00155#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestCounterSnapshot,0.15981#0.93188#0.00160#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestCounterZero,0.15049#0.93217#0.00140#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestGetOrRegisterCounter,0.16606#0.94246#0.00159#0.00017#0.00016#0.00000#0.00001#0.00000#0
TestDebugGCStatsBlocking,0.14969#0.93165#0.00207#0.00047#0.00044#0.00001#0.00001#0.00000#0
TestEWMA1,0.15954#0.93572#0.00127#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEWMA5,0.15624#0.93106#0.00481#0.00234#0.00233#0.00000#0.00001#0.00000#0
TestEWMA15,0.18607#0.94077#0.00489#0.00239#0.00235#0.00003#0.00000#0.00000#0
TestGaugeFloat64Snapshot,0.15004#0.93441#0.00143#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestGetOrRegisterGaugeFloat64,0.17527#0.93178#0.00172#0.00025#0.00024#0.00000#0.00001#0.00000#0
TestGaugeInfoJsonString,0.15271#0.93562#0.00189#0.00042#0.00039#0.00000#0.00003#0.00000#0
TestGetOrRegisterGaugeInfo,0.15949#0.96174#0.00319#0.00080#0.00074#0.00001#0.00005#0.00000#0
TestGaugeSnapshot,0.16687#0.94199#0.00164#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestGetOrRegisterGauge,0.15197#0.93507#0.00165#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestGetOrRegisterHistogram,0.15158#0.94778#0.00177#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestHistogram10000,0.17754#1.33726#0.33754#0.23386#0.23003#0.00067#0.00312#0.00000#0
TestHistogramEmpty,0.15198#0.93202#0.00155#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestHistogramSnapshot,0.17994#1.33725#0.35131#0.24425#0.24032#0.00076#0.00312#0.00000#0
TestExampleV1,0.67695#0.76085#0.03298#0.01233#0.01179#0.00018#0.00012#56.70398#3
TestExampleV2,0.24323#0.43988#0.07116#0.01647#0.01401#0.00048#0.00053#167.43951#9
TestCollectRuntimeMetrics,0.16582#0.25491#0.00172#0.00022#0.00021#0.00000#0.00001#0.00000#0
TestRegistryMarshallJSON,0.16393#0.93407#0.00285#0.00103#0.00098#0.00000#0.00005#0.00000#0
TestRegistryWriteJSONOnce,0.22387#0.93069#0.00287#0.00102#0.00096#0.00001#0.00005#0.00000#0
TestMeter,0.26474#1.19610#0.00143#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetOrRegisterMeter,0.15279#0.93542#0.00188#0.00028#0.00027#0.00000#0.00001#0.00000#0
TestMeterDecay,0.26429#1.10453#0.03201#0.00838#0.00530#0.00120#0.00003#0.00000#0
TestMeterNonzero,0.21731#0.94535#0.00168#0.00016#0.00015#0.00000#0.00001#0.00000#0
TestMeterStop,0.16036#0.93030#0.00183#0.00027#0.00024#0.00002#0.00001#0.00000#0
TestMeterZero,0.15966#0.92721#0.00175#0.00014#0.00013#0.00000#0.00001#0.00000#0
TestMeterRepeat,0.14820#0.93589#0.00306#0.00105#0.00103#0.00002#0.00000#0.00000#0
TestReadRuntimeValues,0.16772#0.93053#0.00180#0.00028#0.00020#0.00007#0.00001#0.00000#0
TestExampleOpenTSB,0.23339#0.92911#0.00349#0.00136#0.00132#0.00002#0.00002#0.00000#0
TestCollector,0.22166#0.32198#0.00502#0.00263#0.00257#0.00003#0.00003#0.00000#0
TestRegistry,0.15140#0.93954#0.00133#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRegistryDuplicate,0.16501#0.95465#0.00159#0.00015#0.00014#0.00000#0.00001#0.00000#0
TestRegistryGet,0.15268#0.93838#0.00129#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRegistryGetOrRegister,0.15192#0.92946#0.00124#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRegistryGetOrRegisterWithLazyInstantiation,0.15364#0.97752#0.00169#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestRegistryUnregister,0.15590#0.93445#0.00243#0.00059#0.00057#0.00001#0.00001#0.00000#0
TestPrefixedChildRegistryGetOrRegister,0.15371#0.93365#0.00164#0.00021#0.00018#0.00002#0.00001#0.00000#0
TestPrefixedRegistryGetOrRegister,0.16494#0.93115#0.00176#0.00025#0.00021#0.00004#0.00000#0.00000#0
TestPrefixedRegistryRegister,0.17015#0.93355#0.00181#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestPrefixedRegistryUnregister,0.15010#0.92924#0.00168#0.00016#0.00015#0.00000#0.00001#0.00000#0
TestPrefixedRegistryGet,0.15135#0.94211#0.00124#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPrefixedChildRegistryGet,0.15541#0.93888#0.00127#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestChildPrefixedRegistryRegister,0.15105#0.93565#0.00179#0.00026#0.00022#0.00003#0.00001#0.00000#0
TestChildPrefixedRegistryOfChildRegister,0.15783#0.93734#0.00197#0.00026#0.00025#0.00000#0.00001#0.00000#0
TestWalkRegistries,0.15760#0.93231#0.00176#0.00023#0.00022#0.00000#0.00001#0.00000#0
TestResettingTimer,0.16360#0.94732#0.00131#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestResettingTimerWithFivePercentiles,0.15974#0.94459#0.00655#0.00364#0.00356#0.00001#0.00007#0.00000#0
TestRuntimeHistogramStats,0.15514#0.94251#0.00125#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRuntimeHistogramStatsPercentileOrder,0.15606#0.93611#0.00158#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestExpDecaySample,0.15913#1.23276#0.00169#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestExpDecaySampleNanosecondRegression,0.16469#1.06279#0.08152#0.05480#0.05374#0.00041#0.00064#0.00000#0
TestExpDecaySampleRescale,0.16962#0.93338#0.00174#0.00030#0.00029#0.00000#0.00001#0.00000#0
TestExpDecaySampleSnapshot,0.16029#1.33113#0.33895#0.23625#0.23255#0.00066#0.00300#0.00000#0
TestExpDecaySampleStatistics,0.16203#1.33707#0.34318#0.23815#0.23429#0.00068#0.00314#0.00000#0
TestUniformSample,5.53600#6.74422#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUniformSampleIncludesTail,0.15112#0.93597#0.00552#0.00289#0.00281#0.00001#0.00007#0.00000#0
TestUniformSampleSnapshot,0.16005#1.33790#0.33687#0.23194#0.22825#0.00068#0.00297#0.00000#0
TestUniformSampleStatistics,0.16054#1.33253#0.33768#0.23552#0.23201#0.00071#0.00276#0.00000#0
TestUniformSampleConcurrentUpdateCount,5.54563#6.68622#0.19443#0.09121#0.07587#0.00550#0.00076#0.00000#0
TestGetOrRegisterTimer,0.20257#0.93131#0.00213#0.00053#0.00049#0.00003#0.00001#0.00000#0
TestTimerExtremes,0.17429#0.93133#0.00211#0.00048#0.00046#0.00001#0.00001#0.00000#0
TestTimerStop,0.16866#0.93786#0.00173#0.00027#0.00023#0.00003#0.00001#0.00000#0
TestTimerFunc,0.20523#1.07522#0.01027#0.00257#0.00236#0.00015#0.00004#0.00000#0
TestTimerZero,0.23815#0.93478#0.00164#0.00022#0.00021#0.00000#0.00001#0.00000#0
TestMetricsSorting,0.18244#0.93127#0.00152#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestBuildPendingBlocks,0.94449#1.58513#0.63633#0.46447#0.45708#0.00108#0.00622#0.00000#0
TestTransactionPriceNonceSortLegacy,0.76799#1.48013#0.02443#0.01142#0.01119#0.00012#0.00002#0.00000#0
TestTransactionPriceNonceSort1559,0.83303#1.58153#0.06684#0.02313#0.02252#0.00028#0.00003#0.00000#0
