TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
Test_getInfos,5.29414,16.92216,0.01355,0.00922,0.00848,0.00058,0.00005,0.00000,1,0
Test_getRefreshType,5.35225,16.62743,0.01487,0.00988,0.00920,0.00059,0.00006,0.00000,1,0
TestFindRevisionHistoryWithoutPassedId,6.49387,15.89632,0.00224,0.00041,0.00035,0.00002,0.00001,0.00000,1,0
TestPrintTreeViewAppGet,7.98860,17.03026,0.00551,0.00279,0.00270,0.00007,0.00001,0.00000,1,0
TestPrintTreeViewDetailedAppGet,5.26255,15.87762,0.00821,0.00418,0.00404,0.00010,0.00001,0.00000,1,0
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,5.63079,16.55449,0.00202,0.00040,0.00032,0.00006,0.00001,0.00000,1,0
TestDefaultWaitOptions,8.80168,16.39494,0.00218,0.00032,0.00030,0.00001,0.00001,0.00000,1,0
TestOverrideWaitOptions,6.62732,18.61165,0.00254,0.00042,0.00036,0.00002,0.00001,0.00000,1,0
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,7.26139,16.15073,0.00215,0.00039,0.00034,0.00003,0.00001,0.00000,1,0
TestFindRevisionHistoryWithPassedId,5.83207,16.83393,0.00220,0.00038,0.00033,0.00003,0.00001,0.00000,1,0
TestFindRevisionHistoryWithPassedIdThatNotExist,7.59622,15.29711,0.00204,0.00044,0.00039,0.00003,0.00001,0.00000,1,0
Test_groupObjsByKey,6.60478,15.39903,0.00248,0.00050,0.00044,0.00004,0.00001,0.00000,1,0
TestFormatSyncPolicy,7.21199,19.00015,0.01186,0.00796,0.00745,0.00043,0.00005,0.00000,1,0
TestFormatConditionSummary,5.55320,16.06950,0.00942,0.00524,0.00487,0.00029,0.00006,0.00000,1,0
TestPrintOperationResult,7.03185,17.96012,0.01343,0.00847,0.00796,0.00043,0.00005,0.00000,1,0
TestPrintApplicationHistoryTable,5.02471,15.98305,0.00496,0.00236,0.00229,0.00003,0.00003,0.00000,1,0
TestPrintApplicationHistoryTableWithMultipleSources,6.07131,16.24942,0.00980,0.00607,0.00601,0.00002,0.00002,0.00000,1,0
TestPrintAppSummaryTable,8.04233,17.87824,0.00418,0.00185,0.00178,0.00005,0.00001,0.00000,1,0
TestPrintAppSummaryTable_MultipleSources,5.98447,16.29541,0.00495,0.00208,0.00200,0.00004,0.00001,0.00000,1,0
TestPrintAppConditions,8.66325,18.82348,0.00264,0.00062,0.00057,0.00003,0.00001,0.00000,1,0
TestPrintParams,5.85369,17.86985,0.01176,0.00732,0.00670,0.00055,0.00004,0.00000,1,0
TestAppUrlDefault,7.01661,16.45603,0.17179,0.06512,0.05838,0.00396,0.00041,1847.69678,1,3
TestTruncateString,4.78086,15.21178,0.00224,0.00029,0.00026,0.00000,0.00001,0.00000,1,0
TestGetService,5.64129,15.41030,0.00900,0.00474,0.00442,0.00027,0.00003,0.00000,1,0
TestTargetObjects,5.92220,14.98999,0.00215,0.00037,0.00035,0.00000,0.00001,0.00000,1,0
TestTargetObjects_invalid,6.83422,16.10081,0.00218,0.00037,0.00032,0.00003,0.00001,0.00000,1,0
TestCheckForDeleteEvent,5.89728,0.22075,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPrintApplicationNames,5.63845,0.16659,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
Test_unset,5.17430,15.64344,0.00570,0.00298,0.00275,0.00019,0.00003,0.00000,1,0
Test_unset_nothingToUnset,6.06160,15.12581,0.00550,0.00284,0.00265,0.00015,0.00001,0.00000,1,0
TestFilterAppResources,5.80729,16.11764,0.04749,0.03376,0.03134,0.00217,0.00017,0.00000,1,0
TestParseSelectedResources,7.99936,15.00597,0.00371,0.00148,0.00136,0.00010,0.00001,0.00000,1,0
TestParseSelectedResourcesIncorrect,5.82745,15.62307,0.00255,0.00050,0.00044,0.00004,0.00001,0.00000,1,0
TestParseSelectedResourcesIncorrectNamespace,7.96765,15.23474,0.00233,0.00055,0.00048,0.00003,0.00001,0.00000,1,0
TestParseSelectedResourcesEmptyList,5.48356,15.13404,0.00257,0.00054,0.00047,0.00002,0.00001,0.00000,1,0
TestPrintApplicationTableNotWide,4.85910,15.03022,0.00673,0.00369,0.00362,0.00005,0.00001,0.00000,1,0
TestPrintApplicationTableWide,4.87514,15.25630,0.00942,0.00502,0.00492,0.00003,0.00001,0.00000,1,0
TestResourceStateKey,6.26819,15.65322,0.00241,0.00057,0.00051,0.00004,0.00001,0.00000,1,0
TestFormatItems,5.33206,15.20437,0.00371,0.00146,0.00130,0.00010,0.00001,0.00000,1,0
TestMerge,4.93942,15.16352,0.00270,0.00079,0.00075,0.00003,0.00001,0.00000,1,0
TestMergeWitoutUpdate,6.74091,16.52530,0.00228,0.00044,0.00039,0.00003,0.00001,0.00000,1,0
TestCheckResourceStatus,7.42956,15.62924,0.04525,0.03249,0.03004,0.00210,0.00020,0.00000,1,0
Test_hasAppChanged,5.56904,17.44609,0.01680,0.01078,0.00997,0.00070,0.00007,0.00000,1,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,5.14801,15.03636,0.08065,0.05831,0.05413,0.00290,0.00125,0.00000,1,0
TestPrintApplicationSetNames,5.30350,15.48459,0.00292,0.00074,0.00069,0.00003,0.00001,0.00000,1,0
TestPrintApplicationSetTable,5.52097,15.55937,0.00247,0.00047,0.00043,0.00002,0.00001,0.00000,1,0
TestPrintAppSetSummaryTable,5.79894,15.51898,0.01468,0.00965,0.00906,0.00051,0.00005,0.00000,1,0
TestGeneratePassword,5.00015,15.17382,0.00289,0.00089,0.00080,0.00007,0.00001,0.00000,1,0
Test_getQueryBySelector,4.82359,15.39510,0.00340,0.00117,0.00107,0.00007,0.00001,0.00000,1,0
Test_printClusterTable,5.79676,18.00452,0.00416,0.00165,0.00162,0.00001,0.00001,0.00000,1,0
Test_getRestConfig,8.03547,15.01234,0.03342,0.02292,0.02133,0.00127,0.00029,0.00000,1,0
Test_PrintResource,5.44570,14.94522,0.02030,0.00970,0.00907,0.00043,0.00008,0.00000,1,0
Test_PrintResourceList,6.97937,15.29801,0.00624,0.00333,0.00311,0.00018,0.00003,0.00000,1,0
TestContextDelete,5.79597,15.10644,0.01507,0.01004,0.00940,0.00055,0.00009,0.00000,1,0
Test_FlagContextNotChanged,0.84840,1.89774,0.00167,0.00017,0.00012,0.00003,0.00001,0.00000,1,0
Test_FlagContextChanged,0.83715,1.64967,0.00187,0.00016,0.00014,0.00001,0.00001,0.00000,1,0
Test_FlagContextNil,0.82501,1.67043,0.00193,0.00021,0.00016,0.00001,0.00001,0.00000,1,0
Test_userDisplayName_email,5.49220,15.19758,0.00240,0.00055,0.00050,0.00003,0.00001,0.00000,1,0
Test_userDisplayName_name,5.87992,16.86168,0.00247,0.00049,0.00044,0.00002,0.00001,0.00000,1,0
Test_userDisplayName_sub,8.36820,16.10313,0.00244,0.00055,0.00046,0.00006,0.00002,0.00000,1,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,7.21586,17.20034,0.00290,0.00080,0.00075,0.00003,0.00001,0.00000,1,0
TestLogout,5.22705,17.11671,0.01359,0.00876,0.00824,0.00043,0.00008,0.00000,1,0
TestNewReloginCommand,5.10420,17.03596,0.00332,0.00115,0.00103,0.00008,0.00001,0.00000,1,0
TestNewReloginCommandWithGlobalClientOptions,7.17166,16.25167,0.00341,0.00119,0.00108,0.00009,0.00001,0.00000,1,0
TestTreeViewAppGet,5.97086,0.39096,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTreeViewDetailedAppGet,7.30109,15.41636,0.00344,0.00129,0.00117,0.00010,0.00001,0.00000,1,0
TestTreeViewAppResources,5.17198,15.52372,0.00374,0.00129,0.00118,0.00009,0.00001,0.00000,1,0
TestTreeViewDetailedAppResources,5.33935,15.53928,0.00378,0.00147,0.00136,0.00009,0.00002,0.00000,1,0
TestPrintPrefix,9.42990,15.00560,0.01797,0.01252,0.01159,0.00079,0.00010,0.00000,1,0
TestShortVersionClient,5.44545,16.89900,0.00338,0.00104,0.00094,0.00006,0.00001,0.00000,1,0
TestShortVersion,8.39221,15.70315,0.00335,0.00097,0.00089,0.00005,0.00001,0.00000,1,0
TestGetSignedRequestWithRetry,2.10368,9.07927,0.00325,0.00128,0.00116,0.00009,0.00001,0.00000,1,0
Test_setHelmOpt,2.84376,7.98023,0.03890,0.02412,0.02236,0.00150,0.00019,0.00000,1,0
Test_setKustomizeOpt,2.76800,7.76317,0.03080,0.02166,0.02008,0.00136,0.00016,0.00000,1,0
Test_setJsonnetOpt,2.73800,0.03645,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
Test_setPluginOptEnvs,2.79347,7.55551,0.00423,0.00201,0.00186,0.00012,0.00002,0.00000,1,0
Test_setAppSpecOptions,2.75186,7.53328,0.02759,0.01919,0.01776,0.00121,0.00017,0.00000,1,0
Test_setAppSpecOptionsMultiSourceApp,2.77635,7.53874,0.01264,0.00822,0.00763,0.00050,0.00007,0.00000,1,0
Test_setAnnotations,2.80569,0.02818,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReadAppsFromURI,2.84460,7.57149,0.04300,0.03015,0.02794,0.00163,0.00057,0.00000,1,0
TestConstructAppFromStdin,2.87225,7.58257,0.04219,0.03022,0.02811,0.00154,0.00056,0.00000,1,0
TestConstructBasedOnName,2.81408,7.54558,0.00242,0.00058,0.00046,0.00010,0.00001,0.00000,1,0
TestFilterResources,2.74576,7.52173,0.01388,0.00917,0.00845,0.00058,0.00008,0.00000,1,0
TestReadAppSet,2.75004,7.62072,0.06413,0.04536,0.04195,0.00248,0.00091,0.00000,1,0
Test_newCluster,2.77327,7.60104,0.00364,0.00152,0.00139,0.00010,0.00002,0.00000,1,0
TestGetKubePublicEndpoint,2.80755,7.59658,0.02683,0.01871,0.01727,0.00106,0.00035,0.00000,1,0
TestProjectOpts_ResourceLists,2.75393,7.57618,0.00206,0.00030,0.00025,0.00002,0.00001,0.00000,1,0
Test_IsDefined,2.76439,5.53798,0.00638,0.00337,0.00311,0.00021,0.00002,0.00000,1,0
Test_ReadPluginConfig,2.68135,5.26847,0.00624,0.00331,0.00304,0.00021,0.00002,0.00000,1,0
Test_PluginConfig_Address,2.68500,5.33110,0.00371,0.00142,0.00131,0.00008,0.00001,0.00000,1,0
TestMatchRepository,2.68709,5.56461,0.07452,0.02350,0.01992,0.00152,0.00068,561.53532,1,5
Test_Negative_ConfigFile_DoesnotExist,2.68239,5.22706,0.00210,0.00044,0.00041,0.00002,0.00001,0.00000,1,0
TestGenerateManifest,2.67313,5.31120,0.01475,0.00991,0.00913,0.00063,0.00015,0.00000,1,0
TestGenerateManifest_deadline_exceeded,2.68933,5.30267,0.01433,0.00974,0.00903,0.00054,0.00015,0.00000,1,0
TestRunCommandContextTimeout,4.60417,7.16811,0.01126,0.00351,0.00313,0.00022,0.00005,6.28466,1,1
TestRunCommandEmptyCommand,2.74329,5.21451,0.00214,0.00042,0.00035,0.00003,0.00001,0.00000,1,0
TestRunCommandContextTimeoutWithCleanup,3.90978,6.31311,0.01185,0.00376,0.00342,0.00023,0.00003,6.38458,1,1
Test_getParametersAnnouncement_empty_command,2.79432,5.47949,0.00389,0.00157,0.00141,0.00011,0.00002,0.00000,1,0
Test_getParametersAnnouncement_no_command,2.76870,5.29146,0.00266,0.00088,0.00078,0.00008,0.00001,0.00000,1,0
Test_getParametersAnnouncement_static_and_dynamic,2.67717,5.35674,0.00364,0.00159,0.00145,0.00012,0.00001,0.00000,1,0
Test_getParametersAnnouncement_invalid_json,2.69348,5.32298,0.00316,0.00108,0.00099,0.00007,0.00001,0.00000,1,0
Test_getParametersAnnouncement_bad_command,2.67189,5.33212,0.00323,0.00129,0.00117,0.00008,0.00002,0.00000,1,0
Test_getTempDirMustCleanup,2.70361,5.37722,0.00334,0.00132,0.00115,0.00014,0.00002,0.00000,1,0
TestService_Init,2.73510,5.29611,0.00411,0.00178,0.00161,0.00014,0.00002,0.00000,1,0
TestEnviron,2.70297,5.25595,0.00890,0.00550,0.00509,0.00034,0.00004,0.00000,1,0
TestIsDiscoveryConfigured,2.75223,0.06813,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestService_GenerateManifest,2.80772,5.33493,0.01778,0.01216,0.01140,0.00061,0.00014,0.00000,1,0
TestService_MatchRepository,2.74961,5.29648,0.08291,0.02661,0.02380,0.00118,0.00068,534.40870,1,5
TestService_GetParametersAnnouncement,2.69313,5.27200,0.01763,0.01174,0.01111,0.00049,0.00013,0.00000,1,0
TestService_CheckPluginConfiguration,2.70621,5.26786,0.00639,0.00357,0.00330,0.00023,0.00003,0.00000,1,0
Test_GRPCKeepAliveMinNotSet,0.89865,3.37385,0.00193,0.00029,0.00024,0.00003,0.00001,0.00000,1,0
Test_GRPCKeepAliveMinIsSet,0.90352,3.38513,0.00204,0.00035,0.00029,0.00004,0.00001,0.00000,1,0
Test_GRPCKeepAliveMinIncorrectlySet,0.89793,3.39282,0.00262,0.00081,0.00072,0.00005,0.00002,0.00000,1,0
TestSetOptionalRedisPasswordFromKubeConfig,0.89562,3.38394,0.00452,0.00177,0.00161,0.00012,0.00003,0.00000,1,0
TestAutoSync,4.67524,12.77618,0.17712,0.09121,0.08313,0.00591,0.00192,612.61543,1,1
TestMultiSourceSelfHeal,3.86763,12.58111,0.13365,0.09556,0.08763,0.00599,0.00174,0.00000,1,0
TestAutoSyncNotAllowEmpty,4.31576,13.08022,0.18741,0.09443,0.08631,0.00594,0.00194,612.59972,1,1
TestAutoSyncAllowEmpty,3.79756,14.39043,0.13958,0.10423,0.09456,0.00718,0.00222,0.00000,1,0
TestSkipAutoSync,5.16760,12.99067,0.19331,0.11594,0.10678,0.00707,0.00187,612.57746,1,1
TestAutoSyncIndicateError,3.65788,13.84648,0.12068,0.08720,0.07958,0.00554,0.00186,0.00000,1,0
TestAutoSyncParameterOverrides,4.21124,12.57827,0.14714,0.10475,0.09553,0.00671,0.00223,0.00000,1,0
TestFinalizeAppDeletion,5.94332,12.65775,0.15814,0.11631,0.10698,0.00717,0.00194,0.00000,1,0
TestNormalizeApplication,4.28731,13.23467,0.16752,0.08895,0.08134,0.00568,0.00168,612.85157,1,1
TestHandleAppUpdated,3.72461,12.53996,0.13925,0.10031,0.09171,0.00619,0.00213,0.00000,1,0
TestHandleOrphanedResourceUpdated,5.05612,12.63300,0.13571,0.09785,0.08926,0.00641,0.00194,0.00000,1,0
TestGetResourceTree_HasOrphanedResources,4.52581,12.50550,0.19711,0.10041,0.09133,0.00667,0.00213,612.36179,1,1
TestSetOperationStateOnDeletedApp,4.13462,12.36710,0.05988,0.03160,0.02793,0.00239,0.00106,612.51376,1,1
TestSetOperationStateLogRetries,4.74337,12.53673,0.04752,0.03182,0.02787,0.00245,0.00128,0.00000,1,0
TestNeedRefreshAppStatus,5.69311,12.48548,0.19167,0.09892,0.08995,0.00652,0.00219,612.95102,1,1
TestUpdatedManagedNamespaceMetadata,3.72463,0.13067,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUnchangedManagedNamespaceMetadata,4.20660,12.46512,0.04566,0.03131,0.02789,0.00226,0.00093,0.00000,1,0
TestRefreshAppConditions,4.76820,13.47538,0.13820,0.09913,0.09068,0.00609,0.00210,0.00000,1,0
TestUpdateReconciledAt,5.99269,13.66639,0.12112,0.08797,0.08049,0.00553,0.00174,0.00000,1,0
TestProjectErrorToCondition,4.21498,12.65264,0.12444,0.09048,0.08279,0.00560,0.00186,0.00000,1,0
TestFinalizeProjectDeletion_HasApplications,4.31826,12.51719,0.14022,0.10225,0.09305,0.00651,0.00241,0.00000,1,0
TestFinalizeProjectDeletion_DoesNotHaveApplications,4.03689,12.58759,0.04575,0.03196,0.02848,0.00227,0.00099,0.00000,1,0
TestProcessRequestedAppOperation_FailedNoRetries,4.09206,12.50755,0.12250,0.08845,0.08101,0.00548,0.00175,0.00000,1,0
TestProcessRequestedAppOperation_InvalidDestination,3.73980,12.72464,0.11547,0.08394,0.07660,0.00539,0.00172,0.00000,1,0
TestProcessRequestedAppOperation_FailedHasRetries,3.79894,14.03941,0.12683,0.09052,0.08252,0.00590,0.00187,0.00000,1,0
TestProcessRequestedAppOperation_RunningPreviouslyFailed,3.68677,12.95715,0.13680,0.09641,0.08760,0.00598,0.00257,0.00000,1,0
TestProcessRequestedAppOperation_HasRetriesTerminated,3.91521,12.69440,0.17961,0.09028,0.08241,0.00586,0.00179,612.47038,1,1
TestProcessRequestedAppOperation_Successful,3.67777,12.48911,0.13502,0.09541,0.08660,0.00638,0.00215,0.00000,1,0
TestGetAppHosts,6.36175,12.51480,0.12670,0.09389,0.08615,0.00577,0.00176,0.00000,1,0
TestMetricsExpiration,4.37415,12.58233,0.12795,0.09363,0.08543,0.00603,0.00194,0.00000,1,0
TestToAppKey,3.70153,12.57989,0.04505,0.03115,0.02758,0.00228,0.00107,0.00000,1,0
Test_canProcessApp,5.35882,12.69637,0.12898,0.09273,0.08479,0.00572,0.00196,0.00000,1,0
Test_canProcessAppSkipReconcileAnnotation,4.93147,12.58672,0.14199,0.10100,0.09232,0.00664,0.00182,0.00000,1,0
Test_syncDeleteOption,3.71920,12.51154,0.12381,0.09032,0.08234,0.00572,0.00200,0.00000,1,0
TestAddControllerNamespace,4.35139,12.52856,0.12681,0.08998,0.08239,0.00563,0.00175,0.00000,1,0
TestHelmValuesObjectHasReplaceStrategy,3.96241,12.46721,0.04568,0.03297,0.03044,0.00191,0.00061,0.00000,1,0
TestAppStatusIsReplaced,3.54019,12.61885,0.03970,0.02855,0.02624,0.00181,0.00049,0.00000,1,0
TestAlreadyAttemptSync,3.70782,12.65873,0.05938,0.04168,0.03826,0.00263,0.00078,0.00000,1,0
TestHandleModEvent_HasChanges,3.59211,9.51626,0.00672,0.00288,0.00262,0.00023,0.00002,0.00000,1,0
TestHandleModEvent_ClusterExcluded,3.35075,8.30183,0.00649,0.00296,0.00273,0.00020,0.00003,0.00000,1,0
TestHandleModEvent_NoChanges,3.55828,8.76201,0.00428,0.00193,0.00178,0.00010,0.00002,0.00000,1,0
TestHandleAddEvent_ClusterExcluded,3.46143,8.65857,0.00393,0.00166,0.00152,0.00012,0.00002,0.00000,1,0
TestHandleDeleteEvent_CacheDeadlock,3.57210,8.66043,0.00973,0.00539,0.00498,0.00030,0.00009,0.00000,1,0
TestIsRetryableError,4.49189,9.40841,0.03519,0.02491,0.02279,0.00180,0.00021,0.00000,1,0
Test_asResourceNode_owner_refs,3.48417,9.09249,0.00222,0.00039,0.00033,0.00002,0.00001,0.00000,1,0
Test_getAppRecursive,3.79779,9.39388,0.01923,0.01319,0.01215,0.00091,0.00009,0.00000,1,0
TestSkipResourceUpdate,3.47787,8.62391,0.03689,0.02658,0.02424,0.00210,0.00016,0.00000,1,0
TestShouldHashManifest,3.66128,9.02139,0.01890,0.01312,0.01209,0.00091,0.00008,0.00000,1,0
TestGetPodInfo,3.48810,8.82259,0.02336,0.01614,0.01473,0.00128,0.00012,0.00000,1,0
TestGetNodeInfo,3.63104,8.27203,0.01177,0.00784,0.00728,0.00046,0.00008,0.00000,1,0
TestGetServiceInfo,3.55685,9.66302,0.00206,0.00035,0.00031,0.00001,0.00001,0.00000,1,0
TestGetLinkAnnotatedServiceInfo,3.32262,8.25844,0.00229,0.00042,0.00037,0.00003,0.00001,0.00000,1,0
TestGetIstioVirtualServiceInfo,3.25811,8.91322,0.00266,0.00084,0.00079,0.00004,0.00001,0.00000,1,0
TestGetIngressInfo,3.53580,8.21028,0.00244,0.00060,0.00054,0.00002,0.00001,0.00000,1,0
TestGetLinkAnnotatedIngressInfo,3.64927,8.18189,0.00225,0.00041,0.00035,0.00004,0.00001,0.00000,1,0
TestGetIngressInfoWildCardPath,3.59754,8.17004,0.00232,0.00037,0.00031,0.00002,0.00001,0.00000,1,0
TestGetIngressInfoWithoutTls,3.40730,8.47601,0.00215,0.00046,0.00040,0.00004,0.00001,0.00000,1,0
TestGetIngressInfoWithHost,3.46349,10.01862,0.00226,0.00043,0.00039,0.00002,0.00002,0.00000,1,0
TestGetIngressInfoNoHost,3.28016,8.65652,0.00219,0.00043,0.00037,0.00004,0.00001,0.00000,1,0
TestExternalUrlWithSubPath,3.50674,8.46502,0.00216,0.00042,0.00040,0.00001,0.00001,0.00000,1,0
TestExternalUrlWithMultipleSubPaths,3.56799,8.21089,0.00239,0.00062,0.00056,0.00003,0.00001,0.00000,1,0
TestExternalUrlWithNoSubPath,3.44347,9.71879,0.00211,0.00040,0.00034,0.00004,0.00001,0.00000,1,0
TestExternalUrlWithNetworkingApi,3.48462,8.31297,0.00230,0.00056,0.00049,0.00005,0.00001,0.00000,1,0
TestCustomLabel,3.47240,8.61692,0.00354,0.00121,0.00109,0.00010,0.00001,0.00000,1,0
TestManifestHash,3.71819,9.31089,0.00482,0.00223,0.00204,0.00014,0.00004,0.00000,1,0
TestClusterSecretUpdater,4.32648,12.90642,0.01630,0.00896,0.00812,0.00064,0.00007,0.00000,1,0
TestUpdateClusterLabels,4.15983,12.99657,0.00268,0.00074,0.00067,0.00005,0.00001,0.00000,1,0
TestSetApplicationHealth,5.67502,14.31892,0.05366,0.03782,0.03527,0.00227,0.00026,0.00000,1,0
TestSetApplicationHealth_ResourceHealthNotPersisted,4.09309,12.98426,0.02972,0.02092,0.01936,0.00142,0.00013,0.00000,1,0
TestSetApplicationHealth_MissingResource,3.53099,12.76253,0.00494,0.00246,0.00226,0.00016,0.00003,0.00000,1,0
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,4.10270,12.83992,0.00874,0.00482,0.00446,0.00030,0.00004,0.00000,1,0
TestChildAppHealth,3.84804,12.47653,0.07866,0.04704,0.04297,0.00287,0.00081,0.00000,1,0
TestMetricClusterConnectivity,3.08551,6.57143,0.10032,0.06656,0.06175,0.00379,0.00098,0.00000,1,0
TestMetrics,5.14305,6.62356,0.09728,0.06664,0.06160,0.00404,0.00095,0.00000,1,0
TestMetricLabels,2.84216,6.51787,0.09917,0.06969,0.06456,0.00409,0.00100,0.00000,1,0
TestMetricConditions,3.06215,6.51736,0.09647,0.06805,0.06286,0.00397,0.00097,0.00000,1,0
TestLegacyMetrics,2.72925,6.49561,0.09503,0.06641,0.06119,0.00400,0.00112,0.00000,1,0
TestMetricsSyncCounter,2.74510,6.45092,0.00915,0.00354,0.00314,0.00031,0.00004,0.00000,1,0
TestReconcileMetrics,2.75728,6.44083,0.00919,0.00358,0.00324,0.00027,0.00003,0.00000,1,0
TestMetricsReset,4.77124,6.68739,0.00936,0.00361,0.00319,0.00031,0.00003,0.00000,1,0
TestWorkqueueMetrics,2.74114,7.15529,0.00983,0.00355,0.00312,0.00033,0.00005,0.00000,1,0
TestGoMetrics,2.80844,6.46347,0.00974,0.00354,0.00318,0.00029,0.00003,0.00000,1,0
TestNewClusterSharding,2.62193,7.29838,0.00211,0.00041,0.00035,0.00002,0.00001,0.00000,1,0
TestClusterSharding_Add,2.62726,7.42087,0.00422,0.00184,0.00167,0.00012,0.00004,0.00000,1,0
TestClusterSharding_AddRoundRobin_Redistributes,2.62162,8.26908,0.00608,0.00314,0.00288,0.00022,0.00003,0.00000,1,0
TestClusterSharding_Delete,2.61677,7.30762,0.04210,0.02987,0.02744,0.00179,0.00063,0.00000,1,0
TestClusterSharding_Update,2.65043,7.56873,0.04394,0.03153,0.02862,0.00188,0.00101,0.00000,1,0
TestClusterSharding_UpdateServerName,2.70276,7.64087,0.04652,0.03264,0.02995,0.00202,0.00066,0.00000,1,0
TestClusterSharding_IsManagedCluster,2.70777,7.64198,0.04439,0.03103,0.02875,0.00168,0.00059,0.00000,1,0
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,2.71465,7.64551,0.04397,0.03068,0.02850,0.00156,0.00061,0.00000,1,0
TestHasShardingUpdates,2.70982,7.58192,0.02571,0.01808,0.01666,0.00120,0.00016,0.00000,1,0
TestGetShardByID_NotEmptyID,2.71501,7.61995,0.00281,0.00075,0.00067,0.00006,0.00001,0.00000,1,0
TestGetShardByID_EmptyID,2.72013,7.60967,0.00216,0.00044,0.00038,0.00004,0.00001,0.00000,1,0
TestGetShardByID_NoReplicas,2.71839,7.63343,0.00222,0.00050,0.00045,0.00003,0.00001,0.00000,1,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,2.72242,7.61977,0.00225,0.00043,0.00036,0.00003,0.00001,0.00000,1,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,2.74343,7.62357,0.00589,0.00308,0.00289,0.00016,0.00003,0.00000,1,0
TestGetClusterFilterDefault,2.71550,7.36111,0.00321,0.00116,0.00106,0.00008,0.00001,0.00000,1,0
TestGetClusterFilterLegacy,2.61653,7.37503,0.00358,0.00143,0.00130,0.00008,0.00002,0.00000,1,0
TestGetClusterFilterUnknown,2.62227,7.36993,0.05304,0.03459,0.03173,0.00208,0.00076,0.00000,1,0
TestLegacyGetClusterFilterWithFixedShard,2.62843,7.39080,0.04392,0.03088,0.02851,0.00178,0.00058,0.00000,1,0
TestRoundRobinGetClusterFilterWithFixedShard,2.68697,7.36712,0.04375,0.03093,0.02833,0.00172,0.00088,0.00000,1,0
TestGetShardByIndexModuloReplicasCountDistributionFunction2,2.62257,7.33491,0.01274,0.00838,0.00783,0.00047,0.00006,0.00000,1,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,4.31258,53.82138,42.04869,26.15567,26.13641,0.01339,0.00185,0.00000,1,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,2.66179,7.31085,0.00521,0.00250,0.00231,0.00014,0.00002,0.00000,1,0
TestConsistentHashingWhenClusterIsAddedAndRemoved,3.20190,35.58235,27.71562,19.88535,18.24729,1.46094,0.17515,0.00000,1,0
TestConsistentHashingWhenClusterWithZeroReplicas,2.73351,7.65664,0.04360,0.03131,0.02881,0.00172,0.00077,0.00000,1,0
TestConsistentHashingWhenClusterWithFixedShard,2.74066,7.66489,0.04372,0.03093,0.02846,0.00185,0.00061,0.00000,1,0
TestGetShardByIndexModuloReplicasCountDistributionFunction,3.66500,14.64026,0.01282,0.00810,0.00755,0.00047,0.00006,0.00000,1,0
TestInferShard,2.73477,7.61436,0.00359,0.00147,0.00134,0.00010,0.00002,0.00000,1,0
Test_getDefaultShardMappingData,2.72640,7.42387,0.00198,0.00029,0.00027,0.00001,0.00001,0.00000,1,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,2.63577,7.38509,0.00361,0.00158,0.00140,0.00012,0.00005,0.00000,1,0
Test_generateDefaultShardMappingCM_PredefinedShard,2.64910,7.36621,0.00389,0.00166,0.00150,0.00009,0.00004,0.00000,1,0
Test_getOrUpdateShardNumberForController,2.69533,7.37500,0.02088,0.01453,0.01336,0.00097,0.00013,0.00000,1,0
