TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,6.00494,8.73653,0.00238,0.00048,0.00047,0.00000,0.00001,0.00000,0
TestFindRevisionHistoryWithPassedId,5.96059,8.27372,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFindRevisionHistoryWithPassedIdThatNotExist,5.62670,8.31344,0.00236,0.00044,0.00043,0.00000,0.00001,0.00000,0
Test_groupObjsByKey,6.39178,9.35679,0.00248,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestFormatSyncPolicy,5.91785,8.52700,0.00970,0.00514,0.00502,0.00005,0.00005,0.00000,0
TestFormatConditionSummary,8.06184,9.58621,0.00691,0.00373,0.00364,0.00004,0.00004,0.00000,0
TestPrintOperationResult,6.25526,9.80637,0.01060,0.00637,0.00624,0.00005,0.00006,0.00000,0
TestPrintApplicationHistoryTable,5.73035,8.21045,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPrintApplicationHistoryTableWithMultipleSources,6.64149,8.86818,0.00665,0.00362,0.00358,0.00000,0.00004,0.00000,0
TestPrintAppSummaryTable,5.87127,8.40993,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPrintAppSummaryTable_MultipleSources,5.94304,8.38504,0.00389,0.00150,0.00148,0.00000,0.00002,0.00000,0
TestPrintAppConditions,5.61806,11.58525,0.00268,0.00050,0.00045,0.00004,0.00001,0.00000,0
TestPrintParams,6.11719,8.46709,0.00918,0.00490,0.00481,0.00004,0.00004,0.00000,0
TestAppUrlDefault,5.85951,8.44953,1.17825,0.30264,0.23658,0.00758,0.01320,213.76469,8
TestTruncateString,5.60903,9.44868,0.00215,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestGetService,5.92300,8.61403,0.00695,0.00363,0.00354,0.00004,0.00004,0.00000,0
TestTargetObjects,6.30493,10.86402,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTargetObjects_invalid,5.62269,8.82145,0.00210,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestCheckForDeleteEvent,6.85474,10.15586,0.00256,0.00061,0.00057,0.00002,0.00001,0.00000,0
TestPrintApplicationNames,5.76282,9.51945,0.00254,0.00063,0.00062,0.00000,0.00001,0.00000,0
Test_unset,6.02761,8.76235,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_unset_nothingToUnset,5.88288,8.73291,0.00470,0.00202,0.00192,0.00007,0.00001,0.00000,0
TestFilterAppResources,6.58904,9.88601,0.03844,0.02640,0.02581,0.00028,0.00022,0.00000,0
TestParseSelectedResources,5.81557,8.33737,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseSelectedResourcesIncorrect,6.13480,10.48253,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseSelectedResourcesIncorrectNamespace,5.93250,8.30929,0.00258,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestParseSelectedResourcesEmptyList,6.24792,8.37484,0.00249,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestPrintApplicationTableNotWide,7.97997,8.58485,0.00537,0.00258,0.00256,0.00000,0.00002,0.00000,0
TestPrintApplicationTableWide,5.83796,8.64217,0.00636,0.00342,0.00339,0.00001,0.00002,0.00000,0
TestResourceStateKey,5.77487,8.46159,0.00255,0.00062,0.00061,0.00000,0.00001,0.00000,0
TestFormatItems,6.03666,8.35362,0.00352,0.00131,0.00128,0.00001,0.00002,0.00000,0
TestMerge,5.87203,8.22966,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMergeWitoutUpdate,6.01848,9.82465,0.00233,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestCheckResourceStatus,5.69817,10.90551,0.03548,0.02423,0.02377,0.00021,0.00014,0.00000,0
Test_hasAppChanged,5.94310,8.49061,0.01657,0.01102,0.01073,0.00008,0.00018,0.00000,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,6.08512,8.39598,0.11404,0.05416,0.05261,0.00018,0.00126,52.73563,2
TestPrintApplicationSetNames,5.54900,8.52542,0.00268,0.00061,0.00060,0.00000,0.00001,0.00000,0
TestPrintApplicationSetTable,7.83545,8.25451,0.00247,0.00053,0.00046,0.00006,0.00001,0.00000,0
TestPrintAppSetSummaryTable,5.68743,8.33811,0.01242,0.00824,0.00810,0.00005,0.00007,0.00000,0
TestGeneratePassword,5.89029,8.65027,0.00311,0.00082,0.00081,0.00000,0.00001,0.00000,0
Test_getQueryBySelector,5.64555,8.94898,0.00334,0.00119,0.00116,0.00001,0.00002,0.00000,0
Test_printClusterTable,5.85710,8.35039,0.00359,0.00134,0.00133,0.00000,0.00001,0.00000,0
Test_getRestConfig,5.76709,9.98833,0.03011,0.02074,0.02021,0.00010,0.00041,0.00000,0
Test_PrintResource,5.70609,8.47111,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_PrintResourceList,6.12440,8.39980,0.00593,0.00299,0.00291,0.00001,0.00007,0.00000,0
TestContextDelete,5.61011,9.49401,0.01510,0.00974,0.00959,0.00002,0.00013,0.00000,0
Test_FlagContextNotChanged,0.97648,1.25987,0.00168,0.00012,0.00011,0.00000,0.00001,0.00000,0
Test_FlagContextChanged,0.92113,1.17680,0.00539,0.00015,0.00014,0.00000,0.00001,0.00000,0
Test_FlagContextNil,0.93705,1.24092,0.00191,0.00019,0.00018,0.00000,0.00001,0.00000,0
Test_userDisplayName_email,5.64215,8.24290,0.00255,0.00048,0.00047,0.00000,0.00001,0.00000,0
Test_userDisplayName_name,5.85552,8.59041,0.00230,0.00051,0.00050,0.00000,0.00001,0.00000,0
Test_userDisplayName_sub,8.34665,8.36553,0.00246,0.00055,0.00054,0.00000,0.00001,0.00000,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,6.05120,8.60439,0.00273,0.00077,0.00075,0.00001,0.00001,0.00000,0
TestLogout,5.74472,9.66120,0.01317,0.00857,0.00844,0.00001,0.00012,0.00000,0
TestNewReloginCommand,6.74184,8.60295,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewReloginCommandWithGlobalClientOptions,5.81234,8.34230,0.00331,0.00113,0.00111,0.00001,0.00001,0.00000,0
TestTreeViewAppGet,8.22709,8.38418,0.00338,0.00110,0.00108,0.00000,0.00002,0.00000,0
TestTreeViewDetailedAppGet,6.10347,9.97880,0.00354,0.00130,0.00127,0.00001,0.00002,0.00000,0
TestTreeViewAppResources,6.27038,9.53840,0.00583,0.00351,0.00134,0.00001,0.00216,0.00000,0
TestTreeViewDetailedAppResources,5.37843,8.35163,0.00404,0.00152,0.00149,0.00001,0.00002,0.00000,0
TestPrintPrefix,5.72900,8.51661,0.01742,0.01134,0.01111,0.00008,0.00011,0.00000,0
TestShortVersionClient,5.77027,8.25438,0.00328,0.00101,0.00099,0.00000,0.00002,0.00000,0
TestShortVersion,5.67124,8.32910,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetSignedRequestWithRetry,2.79911,3.40842,0.00305,0.00097,0.00089,0.00006,0.00001,0.00000,0
Test_setHelmOpt,3.80592,4.64241,0.02600,0.01781,0.01740,0.00015,0.00019,0.00000,0
Test_setKustomizeOpt,3.17700,4.60676,0.02503,0.01689,0.01653,0.00014,0.00016,0.00000,0
Test_setJsonnetOpt,3.14172,4.58852,0.00580,0.00291,0.00284,0.00002,0.00004,0.00000,0
Test_setPluginOptEnvs,3.16126,6.24100,0.00410,0.00176,0.00169,0.00002,0.00004,0.00000,0
Test_setAppSpecOptions,3.17154,4.63167,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_setAppSpecOptionsMultiSourceApp,3.15133,4.58450,0.01119,0.00708,0.00677,0.00007,0.00022,0.00000,0
Test_setAnnotations,3.15867,4.57688,0.00820,0.00402,0.00392,0.00004,0.00005,0.00000,0
TestReadAppsFromURI,3.19395,4.67471,0.04399,0.03004,0.02925,0.00006,0.00073,0.00000,0
TestConstructAppFromStdin,3.17628,4.65130,0.04453,0.03001,0.02921,0.00006,0.00074,0.00000,0
TestConstructBasedOnName,3.14942,4.61321,0.00242,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestFilterResources,3.13432,4.63804,0.01216,0.00790,0.00772,0.00006,0.00010,0.00000,0
TestReadAppSet,3.18178,4.73282,0.06578,0.04645,0.04525,0.00011,0.00109,0.00000,0
Test_newCluster,3.16439,5.88321,0.00361,0.00128,0.00125,0.00001,0.00002,0.00000,0
TestGetKubePublicEndpoint,3.15953,4.67194,0.02547,0.01704,0.01643,0.00008,0.00040,0.00000,0
TestProjectOpts_ResourceLists,3.19515,4.55784,0.00210,0.00036,0.00035,0.00000,0.00001,0.00000,0
Test_IsDefined,3.27773,3.80071,0.00510,0.00230,0.00211,0.00014,0.00002,0.00000,0
Test_ReadPluginConfig,3.09188,3.73033,0.00489,0.00223,0.00211,0.00009,0.00001,0.00000,0
Test_PluginConfig_Address,3.09457,3.72969,0.00320,0.00104,0.00098,0.00004,0.00001,0.00000,0
TestMatchRepository,3.09850,3.78791,0.09584,0.05691,0.05337,0.00121,0.00093,29.61415,1
Test_Negative_ConfigFile_DoesnotExist,3.11118,3.74292,0.00242,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestGenerateManifest,3.10096,3.82622,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGenerateManifest_deadline_exceeded,3.09355,3.79204,0.01425,0.00919,0.00900,0.00002,0.00017,0.00000,0
TestRunCommandContextTimeout,5.00110,5.65199,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRunCommandEmptyCommand,3.11899,3.74957,0.00224,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestRunCommandContextTimeoutWithCleanup,3.98248,4.68425,0.00938,0.00355,0.00335,0.00009,0.00004,21.60897,1
Test_getParametersAnnouncement_empty_command,3.09652,3.73239,0.00582,0.00295,0.00281,0.00007,0.00003,0.00000,0
Test_getParametersAnnouncement_no_command,3.07788,3.75343,0.00290,0.00081,0.00078,0.00002,0.00001,0.00000,0
Test_getParametersAnnouncement_static_and_dynamic,3.09254,3.70608,0.00667,0.00346,0.00327,0.00010,0.00004,0.00000,0
Test_getParametersAnnouncement_invalid_json,3.12347,3.68854,0.00535,0.00256,0.00244,0.00007,0.00002,0.00000,0
Test_getParametersAnnouncement_bad_command,3.09785,4.52623,0.00336,0.00122,0.00119,0.00001,0.00002,0.00000,0
Test_getTempDirMustCleanup,3.06892,3.71221,0.00351,0.00134,0.00131,0.00001,0.00002,0.00000,0
TestService_Init,3.09787,3.74013,0.00420,0.00168,0.00164,0.00001,0.00003,0.00000,0
TestEnviron,3.08290,3.73533,0.00729,0.00379,0.00367,0.00004,0.00007,0.00000,0
TestIsDiscoveryConfigured,3.08362,3.74827,0.00969,0.00607,0.00594,0.00005,0.00006,0.00000,0
TestService_GenerateManifest,3.12604,3.76463,0.02610,0.01725,0.01686,0.00011,0.00024,0.00000,0
TestService_MatchRepository,3.12253,3.72235,0.03934,0.02180,0.02036,0.00033,0.00073,32.19708,1
TestService_GetParametersAnnouncement,3.11088,3.84187,0.03277,0.02207,0.02158,0.00016,0.00023,0.00000,0
TestService_CheckPluginConfiguration,3.08597,3.73864,0.00588,0.00294,0.00285,0.00003,0.00005,0.00000,0
Test_GRPCKeepAliveMinNotSet,1.27352,1.83955,0.00203,0.00023,0.00022,0.00000,0.00001,0.00000,0
Test_GRPCKeepAliveMinIsSet,1.02825,1.83851,0.00209,0.00034,0.00033,0.00000,0.00001,0.00000,0
Test_GRPCKeepAliveMinIncorrectlySet,1.00639,1.85368,0.00298,0.00068,0.00066,0.00001,0.00001,0.00000,0
TestSetOptionalRedisPasswordFromKubeConfig,1.01328,1.90744,0.00393,0.00132,0.00123,0.00005,0.00003,0.00000,0
TestAutoSync,6.05260,7.98313,0.00179,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiSourceSelfHeal,4.78760,7.05988,4.08683,0.68028,0.57574,0.00994,0.04505,293.93313,12
TestAutoSyncNotAllowEmpty,4.15070,6.84491,1.54885,0.24571,0.23352,0.00265,0.00589,197.46485,8
TestAutoSyncAllowEmpty,4.13094,7.52909,1.83624,0.27558,0.25566,0.00303,0.00869,269.79353,11
TestSkipAutoSync,5.52601,7.55102,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAutoSyncIndicateError,4.14895,6.71087,1.77475,0.25254,0.23611,0.00258,0.00732,295.39817,12
TestAutoSyncParameterOverrides,4.18680,6.78648,1.86013,0.27612,0.25589,0.00292,0.00890,270.40908,11
TestFinalizeAppDeletion,5.73679,8.41956,1.61861,0.24574,0.22371,0.00309,0.00810,292.87745,12
TestNormalizeApplication,4.31936,7.48287,1.48225,0.22341,0.20047,0.00369,0.00773,294.17489,12
TestHandleAppUpdated,4.23811,7.11981,1.55896,0.23582,0.21086,0.00322,0.00957,293.68878,12
TestHandleOrphanedResourceUpdated,4.11190,6.94970,1.43260,0.21914,0.19614,0.00356,0.00817,294.02076,12
TestGetResourceTree_HasOrphanedResources,4.14780,6.71468,1.33581,0.21391,0.19089,0.00338,0.00828,294.06471,12
TestSetOperationStateOnDeletedApp,4.17241,7.21357,1.02641,0.17830,0.16489,0.00317,0.00521,247.65639,9
TestSetOperationStateLogRetries,5.25269,8.69828,1.07664,0.18881,0.17503,0.00313,0.00557,995.86445,9
TestNeedRefreshAppStatus,5.63868,8.40875,7.68023,3.01528,1.58872,0.03982,0.70666,147.85438,6
TestUpdatedManagedNamespaceMetadata,4.07442,6.84373,0.35555,0.11929,0.11207,0.00155,0.00306,149.75257,5
TestUnchangedManagedNamespaceMetadata,4.09905,7.37220,0.36307,0.11722,0.11026,0.00134,0.00313,229.13784,5
TestRefreshAppConditions,6.10162,7.91496,9.27918,1.35204,1.01189,0.02182,0.14709,318.30218,13
TestUpdateReconciledAt,4.43230,7.29579,1.52747,0.22292,0.19930,0.00343,0.00753,294.28508,12
TestProjectErrorToCondition,4.07186,6.73753,2.31328,0.34749,0.32166,0.00374,0.01099,293.81619,12
TestFinalizeProjectDeletion_HasApplications,4.12500,7.54704,1.26421,0.19580,0.17945,0.00319,0.00623,196.56755,8
TestFinalizeProjectDeletion_DoesNotHaveApplications,4.54530,7.50195,0.36249,0.06465,0.05859,0.00148,0.00231,280.53326,7
TestProcessRequestedAppOperation_FailedNoRetries,4.11011,6.96623,2.00007,0.28939,0.27006,0.00320,0.00833,294.56499,12
TestProcessRequestedAppOperation_InvalidDestination,4.11667,7.70648,2.21143,0.29959,0.27304,0.00326,0.01103,345.02406,14
TestProcessRequestedAppOperation_FailedHasRetries,4.37541,7.60261,1.73740,0.26021,0.24347,0.00271,0.00746,269.26258,11
TestProcessRequestedAppOperation_RunningPreviouslyFailed,4.08614,6.88141,1.44014,0.22164,0.19700,0.00308,0.00929,293.88225,12
TestProcessRequestedAppOperation_HasRetriesTerminated,4.20865,7.85355,1.34396,0.21830,0.19382,0.00312,0.00921,270.99246,11
TestProcessRequestedAppOperation_Successful,4.10008,6.76111,1.43340,0.22141,0.19691,0.00325,0.00953,321.71567,12
TestGetAppHosts,4.31317,7.27497,1.60308,0.20328,0.17900,0.00338,0.00971,343.28230,14
TestMetricsExpiration,4.33949,7.11421,4.83096,0.58933,0.52611,0.00925,0.02660,318.35662,13
TestToAppKey,4.14367,6.94798,0.19048,0.06456,0.05847,0.00138,0.00226,122.36815,5
Test_canProcessApp,4.38555,7.69961,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_canProcessAppSkipReconcileAnnotation,4.38040,7.42798,1.41657,0.24640,0.23267,0.00360,0.00569,197.23476,8
Test_syncDeleteOption,4.21710,6.83028,1.83666,0.26663,0.25077,0.00270,0.00696,294.25994,12
TestAddControllerNamespace,4.33270,7.15986,1.38359,0.22148,0.19843,0.00326,0.00769,298.25730,11
TestHelmValuesObjectHasReplaceStrategy,3.92760,6.65616,0.04868,0.03341,0.03253,0.00006,0.00082,0.00000,0
TestAppStatusIsReplaced,4.02407,6.73367,0.04183,0.02918,0.02845,0.00007,0.00066,0.00000,0
TestAlreadyAttemptSync,4.14476,6.99980,0.05827,0.04027,0.03933,0.00010,0.00083,0.00000,0
TestHandleModEvent_HasChanges,4.34478,5.34575,0.00548,0.00262,0.00258,0.00001,0.00003,0.00000,0
TestHandleModEvent_ClusterExcluded,3.68682,5.48323,0.00564,0.00266,0.00261,0.00001,0.00004,0.00000,0
TestHandleModEvent_NoChanges,3.79335,6.23217,0.00427,0.00180,0.00176,0.00001,0.00003,0.00000,0
TestHandleAddEvent_ClusterExcluded,3.93716,8.28750,0.00392,0.00154,0.00149,0.00001,0.00004,0.00000,0
TestHandleDeleteEvent_CacheDeadlock,3.84894,5.58028,0.00865,0.00455,0.00440,0.00003,0.00011,0.00000,0
TestIsRetryableError,3.74179,5.40719,0.02677,0.01831,0.01786,0.00015,0.00023,0.00000,0
Test_asResourceNode_owner_refs,3.77088,5.05917,0.00225,0.00037,0.00036,0.00000,0.00001,0.00000,0
Test_getAppRecursive,3.78789,5.54783,0.01584,0.01027,0.01006,0.00009,0.00009,0.00000,0
TestSkipResourceUpdate,3.89809,5.21082,0.02949,0.02009,0.01968,0.00017,0.00017,0.00000,0
TestShouldHashManifest,3.77126,5.34467,0.01563,0.01003,0.00979,0.00011,0.00009,0.00000,0
TestGetPodInfo,3.69206,5.38887,0.02374,0.01595,0.01579,0.00003,0.00013,0.00000,0
TestGetNodeInfo,4.02280,5.30674,0.01228,0.00783,0.00772,0.00002,0.00009,0.00000,0
TestGetServiceInfo,3.91478,6.03060,0.00232,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestGetLinkAnnotatedServiceInfo,3.83640,5.29878,0.00245,0.00052,0.00051,0.00000,0.00001,0.00000,0
TestGetIstioVirtualServiceInfo,3.69893,5.10459,0.00296,0.00086,0.00085,0.00000,0.00001,0.00000,0
TestGetIngressInfo,3.69791,5.54183,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetLinkAnnotatedIngressInfo,3.69957,5.29569,0.00239,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestGetIngressInfoWildCardPath,3.73527,5.18700,0.00241,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestGetIngressInfoWithoutTls,3.84466,5.13475,0.00248,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestGetIngressInfoWithHost,3.65697,5.11752,0.00273,0.00069,0.00068,0.00000,0.00001,0.00000,0
TestGetIngressInfoNoHost,3.88373,5.35461,0.00252,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestExternalUrlWithSubPath,3.86725,6.17383,0.00248,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestExternalUrlWithMultipleSubPaths,4.03564,5.13642,0.00260,0.00061,0.00060,0.00000,0.00001,0.00000,0
TestExternalUrlWithNoSubPath,3.76654,5.36782,0.00263,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestExternalUrlWithNetworkingApi,3.80306,5.29828,0.00255,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestCustomLabel,3.85468,5.23072,0.00347,0.00118,0.00116,0.00000,0.00002,0.00000,0
TestManifestHash,3.73267,5.41023,0.00506,0.00231,0.00223,0.00001,0.00007,0.00000,0
TestClusterSecretUpdater,5.72627,7.74430,0.52350,0.08664,0.07136,0.00221,0.00490,4169.16718,11
TestUpdateClusterLabels,3.94354,6.39897,0.00286,0.00073,0.00070,0.00002,0.00001,0.00000,0
TestSetApplicationHealth,4.32963,6.96374,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetApplicationHealth_ResourceHealthNotPersisted,4.22596,7.97014,0.03215,0.02135,0.02107,0.00004,0.00024,0.00000,0
TestSetApplicationHealth_MissingResource,4.07595,6.64110,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,4.00363,6.75407,0.00726,0.00397,0.00388,0.00003,0.00005,0.00000,0
TestChildAppHealth,4.12585,7.04319,0.06828,0.04671,0.04502,0.00053,0.00087,0.00000,0
TestMetricClusterConnectivity,4.29213,4.80288,1.35962,0.47774,0.37653,0.02018,0.05026,164.64143,7
TestMetrics,5.41414,6.36341,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMetricLabels,3.22140,4.14576,1.20781,0.32318,0.27463,0.01235,0.02113,197.04790,9
TestMetricConditions,3.30238,4.25264,1.33464,0.46169,0.36758,0.01785,0.04500,152.70143,7
TestLegacyMetrics,3.13337,4.08201,0.54588,0.13591,0.12093,0.00407,0.00683,196.86735,9
TestMetricsSyncCounter,3.12235,4.10429,0.39376,0.12919,0.11620,0.00366,0.00571,141.97762,6
TestReconcileMetrics,3.11551,4.07191,0.43635,0.13333,0.12019,0.00368,0.00588,148.19028,7
TestMetricsReset,5.12960,6.11473,0.36538,0.11561,0.08974,0.00764,0.00893,198.79799,9
TestWorkqueueMetrics,3.19652,4.15165,0.20745,0.06114,0.04971,0.00381,0.00400,210.67496,9
TestGoMetrics,3.10180,3.98157,0.19459,0.06054,0.04727,0.00453,0.00472,198.55838,9
TestNewClusterSharding,3.41715,4.41696,0.00224,0.00044,0.00042,0.00001,0.00001,0.00000,0
TestClusterSharding_Add,2.99261,4.35350,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterSharding_AddRoundRobin_Redistributes,3.00364,4.39081,0.00582,0.00256,0.00251,0.00001,0.00004,0.00000,0
TestClusterSharding_Delete,2.98853,4.40306,0.04426,0.03012,0.02935,0.00007,0.00070,0.00000,0
TestClusterSharding_Update,2.99797,4.40916,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterSharding_UpdateServerName,3.02431,4.45757,0.04321,0.03008,0.02889,0.00007,0.00112,0.00000,0
TestClusterSharding_IsManagedCluster,3.02647,4.40431,0.04492,0.03082,0.02993,0.00007,0.00082,0.00000,0
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,3.01630,4.45922,0.04460,0.03104,0.03010,0.00009,0.00085,0.00000,0
TestHasShardingUpdates,3.00653,4.38847,0.02093,0.01413,0.01380,0.00013,0.00015,0.00000,0
TestGetShardByID_NotEmptyID,3.01423,4.35235,0.00286,0.00077,0.00076,0.00000,0.00001,0.00000,0
TestGetShardByID_EmptyID,3.02174,4.33496,0.00219,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestGetShardByID_NoReplicas,2.99545,4.36192,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,3.04097,4.44753,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,3.00205,4.37448,0.00532,0.00253,0.00248,0.00001,0.00004,0.00000,0
TestGetClusterFilterDefault,3.00138,4.36786,0.00296,0.00094,0.00092,0.00001,0.00001,0.00000,0
TestGetClusterFilterLegacy,3.01865,4.39091,0.00327,0.00114,0.00111,0.00001,0.00002,0.00000,0
TestGetClusterFilterUnknown,3.01865,4.42470,0.04577,0.03167,0.03075,0.00007,0.00085,0.00000,0
TestLegacyGetClusterFilterWithFixedShard,3.02705,4.40162,0.04401,0.03039,0.02958,0.00007,0.00074,0.00000,0
TestRoundRobinGetClusterFilterWithFixedShard,3.00519,4.41874,0.04516,0.03146,0.03026,0.00007,0.00113,0.00000,0
TestGetShardByIndexModuloReplicasCountDistributionFunction2,3.07488,4.34144,0.01073,0.00689,0.00675,0.00004,0.00008,0.00000,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,4.30378,5.51728,0.22970,0.15959,0.15717,0.00045,0.00195,0.00000,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,3.00917,4.38146,0.00439,0.00191,0.00187,0.00001,0.00003,0.00000,0
TestConsistentHashingWhenClusterIsAddedAndRemoved,3.64594,28.16869,26.97670,18.95375,18.69429,0.05201,0.20479,0.00000,0
TestConsistentHashingWhenClusterWithZeroReplicas,3.03156,4.42935,0.04551,0.03092,0.02969,0.00007,0.00116,0.00000,0
TestConsistentHashingWhenClusterWithFixedShard,3.03379,4.40879,0.04461,0.03082,0.03000,0.00009,0.00073,0.00000,0
TestGetShardByIndexModuloReplicasCountDistributionFunction,3.98593,5.52861,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInferShard,3.01248,4.35852,0.00362,0.00134,0.00131,0.00001,0.00002,0.00000,0
Test_getDefaultShardMappingData,3.00050,4.37781,0.00210,0.00027,0.00026,0.00000,0.00001,0.00000,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,3.03724,4.39697,0.00417,0.00159,0.00152,0.00001,0.00006,0.00000,0
Test_generateDefaultShardMappingCM_PredefinedShard,2.99101,4.37477,0.00407,0.00160,0.00152,0.00001,0.00007,0.00000,0
Test_getOrUpdateShardNumberForController,3.03437,4.40906,0.01816,0.01208,0.01182,0.00011,0.00011,0.00000,0
TestGetClusterSharding,3.00798,4.37133,0.05034,0.03483,0.03420,0.00018,0.00040,0.00000,0
TestAppAwareCache,3.01255,4.40861,0.04745,0.03310,0.03218,0.00010,0.00080,0.00000,0
TestLargeShuffle,3.01520,4.38133,0.00234,0.00041,0.00040,0.00000,0.00001,0.00000,0
TestShuffle,3.01106,4.41354,0.00263,0.00046,0.00045,0.00000,0.00001,0.00000,0
TestFilterObjectsForDeletion,3.93592,6.82947,0.00463,0.00223,0.00216,0.00001,0.00006,0.00000,0
TestCompareAppStateEmpty,4.49442,7.05168,1.05043,0.18069,0.16574,0.00282,0.00615,220.78916,9
TestCompareAppStateRepoError,14.22649,16.99437,0.97231,0.18313,0.17078,0.00271,0.00531,196.30293,8
TestCompareAppStateNamespaceMetadataDiffers,4.64448,667.23648,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCompareAppStateNamespaceMetadataDiffersToManifest,4.20188,7.06059,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCompareAppStateNamespaceMetadata,5.33063,666.50535,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
