TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
Test_getInfos,6.80633,23.79215,0.01548,0.01030,0.00936,0.00080,0.00007,0.00000,0,0
Test_getRefreshType,6.90354,18.78782,0.01585,0.01012,0.00940,0.00061,0.00007,0.00000,0,0
TestFindRevisionHistoryWithoutPassedId,13.24264,20.78745,0.00266,0.00047,0.00036,0.00009,0.00001,0.00000,0,0
TestPrintTreeViewAppGet,11.53818,22.44374,0.00651,0.00304,0.00290,0.00007,0.00002,0.00000,0,0
TestPrintTreeViewDetailedAppGet,13.41416,26.43439,0.00958,0.00502,0.00486,0.00013,0.00002,0.00000,0,0
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,8.84108,23.19001,0.00281,0.00037,0.00031,0.00002,0.00001,0.00000,0,0
TestDefaultWaitOptions,14.56610,21.89108,0.00264,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestOverrideWaitOptions,16.11620,0.43999,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,8.87839,26.19704,0.00231,0.00038,0.00034,0.00002,0.00001,0.00000,0,0
TestFindRevisionHistoryWithPassedId,8.34775,19.30486,0.00235,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestFindRevisionHistoryWithPassedIdThatNotExist,9.08643,21.99647,0.00224,0.00038,0.00033,0.00003,0.00001,0.00000,0,0
Test_groupObjsByKey,11.50196,26.80339,0.00246,0.00058,0.00052,0.00004,0.00001,0.00000,0,0
TestFormatSyncPolicy,10.89175,23.62602,0.01171,0.00773,0.00719,0.00045,0.00006,0.00000,0,0
TestFormatConditionSummary,20.65493,23.99026,0.01344,0.00521,0.00479,0.00030,0.00009,0.00000,0,0
TestPrintOperationResult,9.66468,20.92689,0.01480,0.00976,0.00914,0.00053,0.00006,0.00000,0,0
TestPrintApplicationHistoryTable,9.32341,20.85940,0.00540,0.00242,0.00239,0.00001,0.00002,0.00000,0,0
TestPrintApplicationHistoryTableWithMultipleSources,16.59853,18.80202,0.01096,0.00609,0.00602,0.00004,0.00002,0.00000,0,0
TestPrintAppSummaryTable,10.83908,18.25612,0.00494,0.00212,0.00203,0.00006,0.00002,0.00000,0,0
TestPrintAppSummaryTable_MultipleSources,10.99775,18.65069,0.00537,0.00212,0.00202,0.00006,0.00003,0.00000,0,0
TestPrintAppConditions,11.66049,18.69637,0.00272,0.00054,0.00049,0.00003,0.00001,0.00000,0,0
TestPrintParams,7.90236,18.87657,0.01169,0.00748,0.00712,0.00028,0.00005,0.00000,0,0
TestAppUrlDefault,7.37492,19.59050,0.35704,0.06727,0.06020,0.00417,0.00047,2775.41462,0,13
TestTruncateString,6.24972,18.00964,0.00225,0.00039,0.00036,0.00001,0.00002,0.00000,0,0
TestGetService,7.39003,16.90503,0.00869,0.00464,0.00429,0.00029,0.00004,0.00000,0,0
TestTargetObjects,9.08568,16.95760,0.00227,0.00039,0.00033,0.00002,0.00001,0.00000,0,0
TestTargetObjects_invalid,10.31041,17.97215,0.00239,0.00049,0.00044,0.00002,0.00001,0.00000,0,0
TestCheckForDeleteEvent,5.70818,19.05750,0.00242,0.00048,0.00041,0.00004,0.00001,0.00000,0,0
TestPrintApplicationNames,9.03847,19.38110,0.00314,0.00105,0.00099,0.00004,0.00001,0.00000,0,0
Test_unset,7.48019,19.71061,0.00605,0.00319,0.00294,0.00020,0.00004,0.00000,0,0
Test_unset_nothingToUnset,6.92959,17.11398,0.00588,0.00302,0.00278,0.00019,0.00002,0.00000,0,0
TestFilterAppResources,6.16786,16.96981,0.05102,0.03676,0.03388,0.00255,0.00022,0.00000,0,0
TestParseSelectedResources,6.58922,17.01038,0.00362,0.00132,0.00116,0.00013,0.00002,0.00000,0,0
TestParseSelectedResourcesIncorrect,8.60130,17.42076,0.00259,0.00059,0.00052,0.00005,0.00001,0.00000,0,0
TestParseSelectedResourcesIncorrectNamespace,5.81889,17.56097,0.00294,0.00063,0.00056,0.00003,0.00001,0.00000,0,0
TestParseSelectedResourcesEmptyList,7.55861,17.90472,0.00281,0.00057,0.00051,0.00002,0.00001,0.00000,0,0
TestPrintApplicationTableNotWide,6.53352,21.93441,0.00853,0.00468,0.00458,0.00004,0.00002,0.00000,0,0
TestPrintApplicationTableWide,6.97785,18.40297,0.01003,0.00551,0.00544,0.00004,0.00002,0.00000,0,0
TestResourceStateKey,9.42781,18.96942,0.00256,0.00051,0.00048,0.00001,0.00001,0.00000,0,0
TestFormatItems,9.50935,18.43110,0.00383,0.00145,0.00134,0.00009,0.00002,0.00000,0,0
TestMerge,10.74625,18.74965,0.00341,0.00083,0.00075,0.00006,0.00001,0.00000,0,0
TestMergeWitoutUpdate,6.56581,18.72865,0.00241,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestCheckResourceStatus,9.75704,19.75777,0.05082,0.03692,0.03396,0.00251,0.00022,0.00000,0,0
Test_hasAppChanged,7.94252,20.72111,0.01973,0.01168,0.01061,0.00071,0.00023,0.00000,0,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,12.40087,18.80116,0.08779,0.06291,0.05861,0.00321,0.00105,0.00000,0,0
TestPrintApplicationSetNames,6.15479,22.27847,0.00303,0.00077,0.00072,0.00003,0.00001,0.00000,0,0
TestPrintApplicationSetTable,7.21956,17.98506,0.00283,0.00042,0.00036,0.00004,0.00001,0.00000,0,0
TestPrintAppSetSummaryTable,6.69790,0.14408,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeneratePassword,8.65237,20.77168,0.00309,0.00089,0.00081,0.00006,0.00001,0.00000,0,0
Test_getQueryBySelector,7.25023,18.74868,0.00360,0.00122,0.00108,0.00009,0.00002,0.00000,0,0
Test_printClusterTable,7.02283,21.28087,0.00429,0.00184,0.00179,0.00003,0.00001,0.00000,0,0
Test_getRestConfig,8.71081,18.87547,0.03874,0.02604,0.02418,0.00146,0.00036,0.00000,0,0
Test_PrintResource,7.37180,18.91831,0.00488,0.00208,0.00194,0.00007,0.00003,0.00000,0,0
Test_PrintResourceList,7.38267,18.76825,0.00749,0.00423,0.00400,0.00018,0.00004,0.00000,0,0
TestContextDelete,9.19629,19.04428,0.01756,0.01149,0.01062,0.00065,0.00018,0.00000,0,0
Test_FlagContextNotChanged,1.05765,2.05679,0.00231,0.00022,0.00016,0.00003,0.00001,0.00000,0,0
Test_FlagContextChanged,1.03302,2.13174,0.00234,0.00017,0.00012,0.00001,0.00001,0.00000,0,0
Test_FlagContextNil,1.03309,2.04912,0.00202,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
Test_userDisplayName_email,8.08363,18.46752,0.00256,0.00053,0.00047,0.00004,0.00001,0.00000,0,0
Test_userDisplayName_name,7.33652,18.53506,0.00315,0.00069,0.00062,0.00005,0.00001,0.00000,0,0
Test_userDisplayName_sub,7.68357,18.17256,0.00317,0.00061,0.00054,0.00003,0.00001,0.00000,0,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,6.74937,18.86207,0.00425,0.00106,0.00098,0.00005,0.00002,0.00000,0,0
TestLogout,10.57017,18.21082,0.01469,0.00986,0.00874,0.00097,0.00012,0.00000,0,0
TestNewReloginCommand,9.88048,19.04959,0.00418,0.00128,0.00114,0.00011,0.00002,0.00000,0,0
TestNewReloginCommandWithGlobalClientOptions,7.19415,19.48003,0.00376,0.00132,0.00116,0.00007,0.00002,0.00000,0,0
TestTreeViewAppGet,7.01373,18.73112,0.00382,0.00117,0.00106,0.00007,0.00001,0.00000,0,0
TestTreeViewDetailedAppGet,7.63899,18.52783,0.00403,0.00158,0.00140,0.00015,0.00002,0.00000,0,0
TestTreeViewAppResources,8.84955,19.97888,0.00387,0.00134,0.00119,0.00010,0.00002,0.00000,0,0
TestTreeViewDetailedAppResources,7.01416,17.71844,0.00447,0.00171,0.00156,0.00012,0.00002,0.00000,0,0
TestPrintPrefix,10.21564,18.55283,0.02111,0.01307,0.01210,0.00084,0.00009,0.00000,0,0
TestShortVersionClient,7.82528,19.68291,0.00321,0.00101,0.00090,0.00006,0.00003,0.00000,0,0
TestShortVersion,6.72475,20.88817,0.00330,0.00100,0.00090,0.00006,0.00001,0.00000,0,0
TestGetSignedRequestWithRetry,2.27450,9.47339,0.00356,0.00125,0.00114,0.00009,0.00001,0.00000,0,0
Test_setHelmOpt,3.40140,11.03185,0.03484,0.02456,0.02270,0.00156,0.00022,0.00000,0,0
Test_setKustomizeOpt,3.20126,8.43691,0.03284,0.02331,0.02152,0.00147,0.00024,0.00000,0,0
Test_setJsonnetOpt,3.18235,8.31282,0.00691,0.00379,0.00342,0.00031,0.00004,0.00000,0,0
Test_setPluginOptEnvs,3.20572,8.33489,0.00463,0.00208,0.00190,0.00014,0.00003,0.00000,0,0
Test_setAppSpecOptions,3.17477,8.74452,0.02969,0.02039,0.01878,0.00138,0.00017,0.00000,0,0
Test_setAppSpecOptionsMultiSourceApp,3.79746,8.42954,0.01366,0.00871,0.00763,0.00094,0.00011,0.00000,0,0
Test_setAnnotations,3.19580,8.34527,0.00982,0.00634,0.00560,0.00063,0.00008,0.00000,0,0
TestReadAppsFromURI,3.19869,8.41921,0.04462,0.03126,0.02877,0.00179,0.00068,0.00000,0,0
TestConstructAppFromStdin,3.17948,8.39700,0.04655,0.03189,0.02946,0.00170,0.00071,0.00000,0,0
TestConstructBasedOnName,3.18835,8.37134,0.00248,0.00060,0.00054,0.00004,0.00001,0.00000,0,0
TestFilterResources,3.17826,8.31462,0.01502,0.01001,0.00927,0.00060,0.00010,0.00000,0,0
TestReadAppSet,3.20381,8.43068,0.06688,0.04736,0.04314,0.00316,0.00105,0.00000,0,0
Test_newCluster,3.18914,1.01347,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetKubePublicEndpoint,3.29767,8.42035,0.02861,0.01986,0.01837,0.00116,0.00029,0.00000,0,0
TestProjectOpts_ResourceLists,3.18661,8.35999,0.00226,0.00034,0.00028,0.00004,0.00001,0.00000,0,0
Test_IsDefined,3.19602,6.26043,0.00650,0.00340,0.00314,0.00020,0.00002,0.00000,0,0
Test_ReadPluginConfig,3.10808,5.96702,0.00673,0.00344,0.00315,0.00023,0.00003,0.00000,0,0
Test_PluginConfig_Address,3.11475,5.91126,0.00381,0.00150,0.00135,0.00011,0.00001,0.00000,0,0
TestMatchRepository,3.12946,5.98677,0.08067,0.02544,0.02146,0.00189,0.00070,389.86188,0,6
Test_Negative_ConfigFile_DoesnotExist,3.10809,5.86542,0.00243,0.00041,0.00035,0.00002,0.00001,0.00000,0,0
TestGenerateManifest,3.11395,5.92021,0.01462,0.00974,0.00857,0.00082,0.00023,0.00000,0,0
TestGenerateManifest_deadline_exceeded,3.08606,5.91194,0.01518,0.00994,0.00915,0.00061,0.00016,0.00000,0,0
TestRunCommandContextTimeout,5.00708,8.02995,0.01073,0.00379,0.00338,0.00028,0.00004,1002.89981,0,2
TestRunCommandEmptyCommand,3.08713,7.20588,0.00223,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestRunCommandContextTimeoutWithCleanup,3.97969,6.86261,0.01124,0.00397,0.00351,0.00030,0.00005,13.98782,0,2
Test_getParametersAnnouncement_empty_command,3.17024,5.97731,0.00389,0.00164,0.00148,0.00011,0.00002,0.00000,0,0
Test_getParametersAnnouncement_no_command,3.07760,5.96343,0.00321,0.00091,0.00081,0.00006,0.00001,0.00000,0,0
Test_getParametersAnnouncement_static_and_dynamic,3.10386,5.73857,0.00370,0.00157,0.00142,0.00013,0.00001,0.00000,0,0
Test_getParametersAnnouncement_invalid_json,4.29395,5.48968,0.00309,0.00112,0.00103,0.00006,0.00001,0.00000,0,0
Test_getParametersAnnouncement_bad_command,2.74927,5.62392,0.00309,0.00126,0.00114,0.00008,0.00002,0.00000,0,0
Test_getTempDirMustCleanup,2.78579,5.66923,0.00346,0.00131,0.00118,0.00010,0.00002,0.00000,0,0
TestService_Init,2.88044,5.48695,0.00414,0.00180,0.00165,0.00011,0.00002,0.00000,0,0
TestEnviron,2.92028,9.04336,0.01049,0.00612,0.00569,0.00034,0.00006,0.00000,0,0
TestIsDiscoveryConfigured,5.78333,5.77658,0.01126,0.00754,0.00695,0.00050,0.00006,0.00000,0,0
TestService_GenerateManifest,2.83624,5.66227,0.01806,0.01197,0.01128,0.00054,0.00014,0.00000,0,0
TestService_MatchRepository,2.89206,5.77945,0.08880,0.02775,0.02435,0.00152,0.00077,421.64080,0,6
TestService_GetParametersAnnouncement,23.28068,5.92992,0.01976,0.01216,0.01139,0.00058,0.00016,0.00000,0,0
TestService_CheckPluginConfiguration,3.11094,5.94960,0.00688,0.00374,0.00339,0.00029,0.00004,0.00000,0,0
Test_GRPCKeepAliveMinNotSet,2.12089,4.65911,0.00204,0.00029,0.00022,0.00003,0.00001,0.00000,0,0
Test_GRPCKeepAliveMinIsSet,1.01825,3.75192,0.00240,0.00043,0.00037,0.00002,0.00001,0.00000,0,0
Test_GRPCKeepAliveMinIncorrectlySet,1.05973,3.71962,0.00325,0.00102,0.00089,0.00007,0.00002,0.00000,0,0
TestSetOptionalRedisPasswordFromKubeConfig,1.03131,3.71980,0.00470,0.00175,0.00158,0.00012,0.00003,0.00000,0,0
TestAutoSync,10.40117,16.89958,0.26891,0.09247,0.08418,0.00596,0.00210,59.57571,0,3
TestMultiSourceSelfHeal,6.70184,15.08997,0.28576,0.09701,0.08850,0.00646,0.00182,60.93635,0,3
TestAutoSyncNotAllowEmpty,5.19360,13.77236,0.27131,0.09320,0.08538,0.00575,0.00184,58.12681,0,3
TestAutoSyncAllowEmpty,4.84259,13.94634,0.26093,0.09336,0.08537,0.00570,0.00205,53.33459,0,3
TestSkipAutoSync,5.67828,14.09834,0.26079,0.09372,0.08574,0.00578,0.00197,55.44521,0,3
TestAutoSyncIndicateError,4.26927,15.54340,0.27241,0.09380,0.08461,0.00659,0.00223,57.76671,0,3
TestAutoSyncParameterOverrides,4.41827,13.89542,0.25667,0.09257,0.08454,0.00577,0.00203,52.96000,0,3
TestFinalizeAppDeletion,6.53367,14.81589,0.31657,0.11288,0.10377,0.00701,0.00187,54.54491,0,3
TestNormalizeApplication,4.80893,13.78772,0.27234,0.09343,0.08503,0.00607,0.00198,58.32490,0,3
TestHandleAppUpdated,4.61124,14.18590,0.25160,0.09177,0.08401,0.00552,0.00202,52.51977,0,3
TestHandleOrphanedResourceUpdated,5.36871,14.73599,0.25761,0.09244,0.08451,0.00586,0.00185,50.50500,0,3
TestGetResourceTree_HasOrphanedResources,3.83780,13.02709,0.25783,0.08847,0.08109,0.00555,0.00163,58.04676,0,3
TestSetOperationStateOnDeletedApp,4.48992,13.27203,0.09968,0.03505,0.03107,0.00252,0.00121,182.62454,0,3
TestSetOperationStateLogRetries,5.33023,13.66947,0.09132,0.03237,0.02881,0.00230,0.00101,185.57913,0,3
TestNeedRefreshAppStatus,6.14985,13.67274,0.30027,0.12146,0.09298,0.02641,0.00185,54.59253,0,3
TestUpdatedManagedNamespaceMetadata,4.12683,15.54472,0.09648,0.03617,0.03227,0.00238,0.00129,56.26864,0,3
TestUnchangedManagedNamespaceMetadata,5.18503,12.94351,0.09136,0.03181,0.02820,0.00231,0.00107,56.52472,0,3
TestRefreshAppConditions,4.85081,13.34980,0.26637,0.09128,0.08330,0.00573,0.00202,54.86330,0,3
TestUpdateReconciledAt,4.50209,13.62071,0.25786,0.08863,0.08069,0.00558,0.00213,54.88203,0,3
TestProjectErrorToCondition,4.35785,13.17339,0.29377,0.08956,0.08193,0.00558,0.00182,55.55116,0,3
TestFinalizeProjectDeletion_HasApplications,4.18424,13.71177,0.25746,0.08852,0.08104,0.00554,0.00173,55.22751,0,3
TestFinalizeProjectDeletion_DoesNotHaveApplications,4.08647,13.22012,0.09037,0.03173,0.02805,0.00231,0.00115,309.70159,0,3
TestProcessRequestedAppOperation_FailedNoRetries,4.36923,13.13601,0.24952,0.08961,0.08184,0.00556,0.00200,50.81213,0,3
TestProcessRequestedAppOperation_InvalidDestination,4.06532,14.18848,0.25844,0.09403,0.08620,0.00571,0.00189,54.09061,0,3
TestProcessRequestedAppOperation_FailedHasRetries,4.26146,14.09636,0.27514,0.08873,0.08087,0.00547,0.00200,67.47297,0,4
TestProcessRequestedAppOperation_RunningPreviouslyFailed,4.12892,13.04797,0.25711,0.08956,0.08156,0.00569,0.00210,56.70216,0,3
TestProcessRequestedAppOperation_HasRetriesTerminated,5.72975,12.87610,0.24911,0.08989,0.08219,0.00577,0.00171,51.81505,0,3
TestProcessRequestedAppOperation_Successful,4.00584,13.06544,0.25933,0.08880,0.08096,0.00571,0.00192,54.83318,0,3
TestGetAppHosts,4.12818,14.69919,0.25007,0.08845,0.08091,0.00567,0.00167,48.86218,0,3
TestMetricsExpiration,4.25903,13.31116,0.25095,0.08965,0.08229,0.00555,0.00161,51.54060,0,3
TestToAppKey,4.08164,12.88389,0.08888,0.03122,0.02741,0.00263,0.00097,53.63789,0,3
Test_canProcessApp,5.32019,12.88151,0.24660,0.08820,0.08043,0.00564,0.00191,49.01617,0,3
Test_canProcessAppSkipReconcileAnnotation,4.43663,14.97380,0.27251,0.09307,0.08450,0.00663,0.00173,54.92135,0,3
Test_syncDeleteOption,5.59455,12.82200,0.24610,0.09008,0.08219,0.00594,0.00172,49.89338,0,3
TestAddControllerNamespace,4.38520,13.01609,0.26741,0.09153,0.08381,0.00558,0.00192,54.81399,0,3
TestHelmValuesObjectHasReplaceStrategy,3.99891,13.05628,0.04617,0.03337,0.03081,0.00196,0.00059,0.00000,0,0
TestAppStatusIsReplaced,5.54525,13.35532,0.03967,0.02847,0.02648,0.00149,0.00050,0.00000,0,0
TestAlreadyAttemptSync,3.48338,12.86027,0.05688,0.04134,0.03783,0.00245,0.00103,0.00000,0,0
TestHandleModEvent_HasChanges,3.45993,8.80548,0.00561,0.00285,0.00261,0.00020,0.00003,0.00000,0,0
TestHandleModEvent_ClusterExcluded,3.58971,9.00900,0.00551,0.00288,0.00266,0.00018,0.00003,0.00000,0,0
TestHandleModEvent_NoChanges,3.80278,9.42075,0.00430,0.00196,0.00177,0.00013,0.00003,0.00000,0,0
TestHandleAddEvent_ClusterExcluded,3.64578,8.84995,0.00388,0.00169,0.00156,0.00010,0.00002,0.00000,0,0
TestHandleDeleteEvent_CacheDeadlock,3.54711,9.71789,0.00908,0.00513,0.00470,0.00030,0.00009,0.00000,0,0
TestIsRetryableError,3.66318,10.60463,0.03305,0.02347,0.02178,0.00145,0.00014,0.00000,0,0
Test_asResourceNode_owner_refs,3.58810,8.77207,0.00228,0.00047,0.00041,0.00004,0.00001,0.00000,0,0
Test_getAppRecursive,3.73427,8.47581,0.01834,0.01265,0.01169,0.00085,0.00008,0.00000,0,0
TestSkipResourceUpdate,3.46050,8.67646,0.03636,0.02634,0.02410,0.00188,0.00028,0.00000,0,0
TestShouldHashManifest,3.70230,9.42145,0.01986,0.01336,0.01242,0.00080,0.00009,0.00000,0,0
TestGetPodInfo,4.92221,9.42665,0.02200,0.01527,0.01414,0.00103,0.00009,0.00000,0,0
TestGetNodeInfo,3.63240,8.44017,0.01207,0.00799,0.00744,0.00048,0.00006,0.00000,0,0
TestGetServiceInfo,3.71127,8.39829,0.00216,0.00047,0.00043,0.00002,0.00001,0.00000,0,0
TestGetLinkAnnotatedServiceInfo,3.73168,0.49889,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetIstioVirtualServiceInfo,3.63481,10.39646,0.00288,0.00081,0.00074,0.00005,0.00001,0.00000,0,0
TestGetIngressInfo,3.66950,8.45277,0.00251,0.00058,0.00050,0.00006,0.00001,0.00000,0,0
TestGetLinkAnnotatedIngressInfo,3.85990,8.47151,0.00224,0.00038,0.00032,0.00002,0.00001,0.00000,0,0
TestGetIngressInfoWildCardPath,3.46130,9.96883,0.00230,0.00055,0.00047,0.00006,0.00001,0.00000,0,0
TestGetIngressInfoWithoutTls,3.43057,9.78530,0.00218,0.00048,0.00041,0.00005,0.00001,0.00000,0,0
TestGetIngressInfoWithHost,3.28997,8.45972,0.00229,0.00047,0.00042,0.00002,0.00001,0.00000,0,0
TestGetIngressInfoNoHost,3.53548,8.41373,0.00221,0.00050,0.00044,0.00004,0.00001,0.00000,0,0
TestExternalUrlWithSubPath,3.31733,8.75520,0.00231,0.00046,0.00040,0.00002,0.00001,0.00000,0,0
TestExternalUrlWithMultipleSubPaths,3.53030,8.53521,0.00223,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
TestExternalUrlWithNoSubPath,3.53773,8.36184,0.00208,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestExternalUrlWithNetworkingApi,3.39832,9.92331,0.00216,0.00043,0.00041,0.00001,0.00001,0.00000,0,0
TestCustomLabel,5.01692,8.55853,0.00329,0.00126,0.00116,0.00009,0.00001,0.00000,0,0
TestManifestHash,3.29833,9.32934,0.00488,0.00224,0.00206,0.00011,0.00004,0.00000,0,0
TestClusterSecretUpdater,4.55112,13.00746,0.02724,0.00853,0.00758,0.00076,0.00006,95.33743,0,4
TestUpdateClusterLabels,3.77864,12.79280,0.00276,0.00073,0.00064,0.00005,0.00001,0.00000,0,0
TestSetApplicationHealth,3.78290,13.92291,0.05276,0.03805,0.03525,0.00256,0.00023,0.00000,0,0
TestSetApplicationHealth_ResourceHealthNotPersisted,3.98455,13.27763,0.03048,0.02170,0.01989,0.00167,0.00012,0.00000,0,0
TestSetApplicationHealth_MissingResource,5.37698,12.79807,0.00507,0.00251,0.00228,0.00019,0.00003,0.00000,0,0
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,3.99614,12.78900,0.00900,0.00473,0.00433,0.00033,0.00005,0.00000,0,0
TestChildAppHealth,7.01115,12.85798,0.07442,0.04729,0.04337,0.00285,0.00072,0.00000,0,0
TestMetricClusterConnectivity,3.87757,7.33456,0.10894,0.06297,0.05808,0.00396,0.00088,0.00000,0,0
TestMetrics,5.09672,6.65832,0.11667,0.06691,0.06212,0.00389,0.00085,0.00000,0,0
TestMetricLabels,2.90674,6.65684,0.11715,0.06967,0.06458,0.00419,0.00086,0.00000,0,0
TestMetricConditions,3.00418,6.67279,0.10967,0.06445,0.05936,0.00387,0.00117,0.00000,0,0
TestLegacyMetrics,2.80160,6.64196,0.10884,0.06481,0.06030,0.00361,0.00086,0.00000,0,0
TestMetricsSyncCounter,2.78034,6.58847,0.00818,0.00370,0.00334,0.00029,0.00003,0.00000,0,0
TestReconcileMetrics,2.78198,6.64295,0.00809,0.00357,0.00316,0.00033,0.00003,0.00000,0,0
TestMetricsReset,4.76649,6.63256,0.00779,0.00356,0.00317,0.00031,0.00003,0.00000,0,0
TestWorkqueueMetrics,2.77128,6.64289,0.00820,0.00351,0.00314,0.00028,0.00003,0.00000,0,0
TestGoMetrics,2.80898,6.67829,0.00811,0.00362,0.00320,0.00033,0.00003,0.00000,0,0
TestNewClusterSharding,2.74028,7.51938,0.00212,0.00048,0.00040,0.00006,0.00001,0.00000,0,0
TestClusterSharding_Add,2.66533,7.52863,0.00416,0.00183,0.00166,0.00012,0.00003,0.00000,0,0
TestClusterSharding_AddRoundRobin_Redistributes,2.66789,7.53746,0.00610,0.00316,0.00292,0.00020,0.00003,0.00000,0,0
TestClusterSharding_Delete,2.64728,8.76067,0.04231,0.03020,0.02779,0.00176,0.00064,0.00000,0,0
TestClusterSharding_Update,2.65923,7.55796,0.04348,0.03115,0.02871,0.00179,0.00064,0.00000,0,0
TestClusterSharding_UpdateServerName,2.67681,7.57332,0.04303,0.03027,0.02795,0.00168,0.00063,0.00000,0,0
TestClusterSharding_IsManagedCluster,2.66140,7.61400,0.04535,0.03166,0.02925,0.00177,0.00064,0.00000,0,0
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,2.67717,7.61865,0.04415,0.03163,0.02932,0.00167,0.00063,0.00000,0,0
TestHasShardingUpdates,2.70368,7.53081,0.02529,0.01785,0.01628,0.00133,0.00018,0.00000,0,0
TestGetShardByID_NotEmptyID,2.66109,7.51314,0.00263,0.00083,0.00074,0.00005,0.00001,0.00000,0,0
TestGetShardByID_EmptyID,2.65815,7.58487,0.00221,0.00045,0.00038,0.00005,0.00001,0.00000,0,0
TestGetShardByID_NoReplicas,2.66539,8.28793,0.00229,0.00053,0.00047,0.00002,0.00001,0.00000,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,2.71350,7.55785,0.00231,0.00045,0.00042,0.00002,0.00001,0.00000,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,2.76411,7.51274,0.00604,0.00305,0.00276,0.00020,0.00006,0.00000,0,0
TestGetClusterFilterDefault,2.67055,7.50613,0.00315,0.00114,0.00104,0.00008,0.00001,0.00000,0,0
TestGetClusterFilterLegacy,2.67701,7.53529,0.00347,0.00138,0.00127,0.00009,0.00002,0.00000,0,0
TestGetClusterFilterUnknown,2.67862,7.58841,0.04479,0.03141,0.02902,0.00173,0.00065,0.00000,0,0
TestLegacyGetClusterFilterWithFixedShard,2.66619,7.56218,0.04391,0.03166,0.02899,0.00168,0.00097,0.00000,0,0
TestRoundRobinGetClusterFilterWithFixedShard,2.68394,7.60706,0.04374,0.03118,0.02861,0.00195,0.00061,0.00000,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunction2,2.68231,7.52687,0.01284,0.00824,0.00759,0.00054,0.00009,0.00000,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,3.64337,54.66402,41.81973,26.17979,26.16003,0.01364,0.00200,0.00000,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,2.67854,7.57113,0.00527,0.00250,0.00233,0.00013,0.00002,0.00000,0,0
TestConsistentHashingWhenClusterIsAddedAndRemoved,3.27868,34.84367,27.30958,19.70777,18.06637,1.45525,0.18427,0.00000,0,0
TestConsistentHashingWhenClusterWithZeroReplicas,2.80815,7.56101,0.04399,0.03061,0.02827,0.00175,0.00058,0.00000,0,0
TestConsistentHashingWhenClusterWithFixedShard,2.68918,7.59099,0.04247,0.03032,0.02792,0.00178,0.00060,0.00000,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunction,3.64900,14.41567,0.01258,0.00793,0.00741,0.00043,0.00008,0.00000,0,0
TestInferShard,2.68499,7.54502,0.00379,0.00151,0.00138,0.00010,0.00002,0.00000,0,0
Test_getDefaultShardMappingData,2.67338,7.61360,0.00197,0.00033,0.00028,0.00003,0.00001,0.00000,0,0
Test_generateDefaultShardMappingCM_NoPredefinedShard,2.70781,7.53410,0.00385,0.00161,0.00142,0.00010,0.00008,0.00000,0,0
Test_generateDefaultShardMappingCM_PredefinedShard,2.69338,7.51286,0.00399,0.00167,0.00153,0.00010,0.00003,0.00000,0,0
