TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestContainerResizeError,0.82487,26.87961,0.00392,0.00118,0.00103,0.00008,0.00004,0.00000,0,0
TestContainerExecResizeError,1.01719,26.99726,0.00352,0.00105,0.00094,0.00007,0.00004,0.00000,0,0
TestContainerResize,0.85347,48.75701,0.00574,0.00202,0.00184,0.00011,0.00006,0.00000,0,0
TestContainerExecResize,0.96702,23.26305,0.00302,0.00067,0.00050,0.00012,0.00004,0.00000,0,0
TestContainerRestartError,0.87810,24.46420,0.00331,0.00100,0.00088,0.00008,0.00003,0.00000,0,0
TestContainerRestartConnectionError,0.84459,22.76941,0.00409,0.00106,0.00092,0.00010,0.00002,0.00000,0,0
TestContainerRestart,0.74197,387.16250,0.01123,0.00113,0.00093,0.00005,0.00008,0.00000,0,0
TestContainerStartError,2.61370,33.54939,0.00565,0.00191,0.00169,0.00011,0.00006,0.00000,0,0
TestContainerStart,0.88886,26.06233,0.00476,0.00168,0.00154,0.00009,0.00005,0.00000,0,0
TestContainerStatsError,0.85095,23.90626,0.00404,0.00121,0.00110,0.00006,0.00004,0.00000,0,0
TestContainerStats,1.08238,27.43437,0.00370,0.00092,0.00079,0.00007,0.00004,0.00000,0,0
TestContainerStopError,1.07853,27.38383,0.00376,0.00121,0.00107,0.00009,0.00004,0.00000,0,0
TestContainerStopConnectionError,1.19729,37.78785,0.01630,0.00182,0.00161,0.00016,0.00003,0.00000,0,0
TestContainerStop,3.17462,421.26138,0.01934,0.00991,0.00164,0.00010,0.00817,0.00000,0,0
TestContainerTopError,1.83958,22.51254,0.00367,0.00118,0.00103,0.00007,0.00004,0.00000,0,0
TestContainerTop,0.83729,22.40858,0.00368,0.00115,0.00100,0.00010,0.00004,0.00000,0,0
TestContainerUnpauseError,0.77885,20.83652,0.00372,0.00128,0.00116,0.00007,0.00004,0.00000,0,0
TestContainerUnpause,0.81706,23.87067,0.00400,0.00125,0.00109,0.00009,0.00004,0.00000,0,0
TestContainerUpdateError,0.85824,23.20198,0.01359,0.00707,0.00643,0.00038,0.00024,0.00000,0,0
TestContainerUpdate,1.10277,46.03491,0.02324,0.01328,0.01201,0.00077,0.00044,0.00000,0,0
TestContainerWaitError,1.37341,21.01249,0.00376,0.00111,0.00095,0.00007,0.00004,0.00000,0,0
TestContainerWaitConnectionError,0.81677,22.46061,0.00486,0.00152,0.00133,0.00011,0.00003,0.00000,0,0
TestContainerWait,0.83351,380.85479,0.00455,0.00158,0.00138,0.00011,0.00005,0.00000,0,0
TestContainerWaitProxyInterrupt,0.80147,21.29976,0.00223,0.00022,0.00017,0.00002,0.00001,0.00000,0,0
TestContainerWaitProxyInterruptLong,0.81762,21.21973,0.00228,0.00023,0.00018,0.00002,0.00001,0.00000,0,0
TestContainerWaitErrorHandling,0.80824,23.12580,0.02125,0.01484,0.01354,0.00099,0.00015,0.00000,0,0
TestDiskUsageError,0.81873,20.67042,0.00383,0.00123,0.00106,0.00012,0.00004,0.00000,0,0
TestDiskUsage,1.08308,20.97145,0.00393,0.00118,0.00106,0.00007,0.00004,0.00000,0,0
TestDistributionInspectUnsupported,0.83890,21.80972,0.00376,0.00075,0.00064,0.00004,0.00002,0.00000,0,0
TestDistributionInspectWithEmptyID,1.13213,20.49675,0.00237,0.00031,0.00025,0.00003,0.00001,0.00000,0,0
TestEventsErrorInOptions,0.79305,21.16997,0.00310,0.00045,0.00028,0.00006,0.00008,0.00000,0,0
TestEventsErrorFromServer,0.77718,18.06120,0.00345,0.00108,0.00092,0.00008,0.00006,0.00000,0,0
TestEvents,0.66918,16.77527,0.00308,0.00039,0.00020,0.00004,0.00006,0.00000,0,0
TestTLSCloseWriter,0.70246,16.94479,0.03324,0.01839,0.01684,0.00114,0.00040,0.00000,0,0
TestImageBuildError,0.70366,16.94035,0.00557,0.00267,0.00239,0.00017,0.00008,0.00000,0,0
TestImageBuild,0.66029,16.91623,0.00579,0.00285,0.00259,0.00017,0.00009,0.00000,0,0
TestGetDockerOS,0.69107,16.91967,0.00206,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestImageCreateError,0.69622,16.87148,0.00309,0.00094,0.00082,0.00006,0.00003,0.00000,0,0
TestImageCreate,0.70372,16.91948,0.00312,0.00092,0.00082,0.00006,0.00003,0.00000,0,0
TestImageHistoryError,0.68353,16.93603,0.00324,0.00103,0.00093,0.00006,0.00003,0.00000,0,0
TestImageHistory,0.69363,16.80469,0.00438,0.00157,0.00140,0.00012,0.00004,0.00000,0,0
TestImageImportError,0.69668,16.84927,0.00316,0.00093,0.00082,0.00007,0.00003,0.00000,0,0
TestImageImport,0.69122,16.98821,0.00316,0.00099,0.00089,0.00006,0.00003,0.00000,0,0
TestImageInspectError,0.66611,16.77362,0.00324,0.00101,0.00091,0.00006,0.00003,0.00000,0,0
TestImageInspectImageNotFound,0.71704,17.01056,0.00330,0.00108,0.00097,0.00007,0.00003,0.00000,0,0
TestImageInspectWithEmptyID,0.63586,16.75369,0.00246,0.00040,0.00033,0.00005,0.00001,0.00000,0,0
TestImageInspect,0.71873,16.84750,0.00326,0.00102,0.00090,0.00006,0.00003,0.00000,0,0
TestImageListError,0.70800,16.83436,0.00313,0.00095,0.00084,0.00007,0.00003,0.00000,0,0
TestImageListConnectionError,0.70034,17.07261,0.00383,0.00083,0.00075,0.00006,0.00002,0.00000,0,0
TestImageList,0.69128,376.70792,0.00364,0.00081,0.00072,0.00006,0.00003,0.00000,0,0
TestImageListApiBefore125,0.64642,16.08692,0.00364,0.00130,0.00115,0.00009,0.00005,0.00000,0,0
TestImageListWithSharedSize,0.64845,16.80970,0.02709,0.01575,0.01472,0.00082,0.00019,0.00000,0,0
TestImageLoadError,0.67665,16.74124,0.00317,0.00090,0.00077,0.00007,0.00003,0.00000,0,0
TestImageLoad,0.68592,16.94163,0.00299,0.00082,0.00073,0.00006,0.00003,0.00000,0,0
TestImagesPruneError,0.63256,16.82116,0.00327,0.00103,0.00091,0.00006,0.00003,0.00000,0,0
TestImagesPrune,0.68435,16.98408,0.00312,0.00095,0.00084,0.00006,0.00003,0.00000,0,0
TestImagePullReferenceParseError,0.66910,16.84121,0.00208,0.00019,0.00011,0.00001,0.00003,0.00000,0,0
TestImagePullAnyError,0.69796,16.86616,0.00289,0.00089,0.00079,0.00006,0.00003,0.00000,0,0
TestImagePullStatusUnauthorizedError,0.66233,16.99698,0.00303,0.00091,0.00082,0.00005,0.00003,0.00000,0,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,0.64848,17.11567,0.00303,0.00077,0.00067,0.00006,0.00003,0.00000,0,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,0.71217,17.64934,0.00311,0.00104,0.00094,0.00005,0.00003,0.00000,0,0
TestImagePullWithPrivilegedFuncNoError,0.71810,16.90964,0.00213,0.00019,0.00015,0.00002,0.00001,0.00000,0,0
TestImagePullWithoutErrors,0.67753,16.89047,0.00213,0.00021,0.00015,0.00002,0.00001,0.00000,0,0
TestImagePushReferenceError,0.67988,16.90818,0.00221,0.00027,0.00025,0.00001,0.00001,0.00000,0,0
TestImagePushAnyError,0.67530,16.78549,0.00336,0.00104,0.00091,0.00008,0.00004,0.00000,0,0
TestImagePushStatusUnauthorizedError,0.69479,16.94074,0.00290,0.00090,0.00078,0.00006,0.00003,0.00000,0,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,0.69916,19.77353,0.00313,0.00080,0.00073,0.00004,0.00003,0.00000,0,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,0.81066,21.58740,0.00352,0.00115,0.00101,0.00009,0.00004,0.00000,0,0
TestImagePushWithPrivilegedFuncNoError,0.81508,21.54075,0.00224,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestImagePushWithoutErrors,0.80348,21.47425,0.00994,0.00578,0.00526,0.00041,0.00008,0.00000,0,0
TestImageRemoveError,0.85083,21.24699,0.00358,0.00105,0.00093,0.00007,0.00003,0.00000,0,0
TestImageRemoveImageNotFound,0.80119,22.31254,0.00395,0.00129,0.00114,0.00008,0.00004,0.00000,0,0
TestImageRemove,0.80725,22.95141,0.00361,0.00105,0.00091,0.00007,0.00004,0.00000,0,0
TestImageSaveError,0.86572,23.95390,0.00400,0.00118,0.00104,0.00007,0.00006,0.00000,0,0
TestImageSave,1.00112,22.26704,0.00341,0.00107,0.00093,0.00009,0.00004,0.00000,0,0
TestImageSearchAnyError,0.80697,21.80468,0.00344,0.00103,0.00094,0.00005,0.00004,0.00000,0,0
TestImageSearchStatusUnauthorizedError,0.84454,21.59019,0.00423,0.00142,0.00123,0.00009,0.00005,0.00000,0,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,0.83223,21.40456,0.00417,0.00130,0.00114,0.00011,0.00004,0.00000,0,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,0.90194,23.32120,0.00444,0.00120,0.00107,0.00008,0.00005,0.00000,0,0
TestImageSearchWithPrivilegedFuncNoError,0.84847,23.30238,0.00334,0.00092,0.00080,0.00008,0.00003,0.00000,0,0
TestImageSearchWithoutErrors,0.82156,21.32981,0.00600,0.00271,0.00242,0.00017,0.00008,0.00000,0,0
TestImageTagError,0.88362,23.88771,0.00499,0.00173,0.00158,0.00009,0.00006,0.00000,0,0
TestImageTagInvalidReference,0.85181,24.11306,0.00247,0.00012,0.00010,0.00001,0.00001,0.00000,0,0
TestImageTagInvalidSourceImageName,0.82116,21.24991,0.04888,0.03468,0.03234,0.00195,0.00014,0.00000,0,0
TestImageTagHexSource,1.04233,22.92342,0.00363,0.00096,0.00081,0.00007,0.00004,0.00000,0,0
TestImageTag,0.90044,23.04856,0.00363,0.00112,0.00096,0.00008,0.00004,0.00000,0,0
TestInfoServerError,1.03724,23.25113,0.00379,0.00112,0.00097,0.00008,0.00004,0.00000,0,0
TestInfoInvalidResponseJSONError,0.84597,23.62272,0.00260,0.00027,0.00020,0.00002,0.00001,0.00000,0,0
TestInfo,0.89372,23.24996,0.00464,0.00171,0.00151,0.00014,0.00005,0.00000,0,0
TestNetworkConnectError,1.08915,23.75759,0.01004,0.00477,0.00436,0.00025,0.00014,0.00000,0,0
TestNetworkConnectEmptyNilEndpointSettings,0.87790,23.61375,0.00757,0.00358,0.00324,0.00020,0.00010,0.00000,0,0
TestNetworkConnect,0.90377,23.65546,0.01520,0.00641,0.00574,0.00040,0.00024,0.00000,0,0
TestNetworkCreateError,2.08948,20.41584,0.00756,0.00350,0.00313,0.00026,0.00010,0.00000,0,0
TestNetworkCreateConnectionError,0.91325,19.82573,0.00494,0.00142,0.00128,0.00011,0.00003,0.00000,0,0
TestNetworkCreate,0.87902,380.75823,0.00828,0.00316,0.00281,0.00018,0.00011,0.00000,0,0
TestNetworkDisconnectError,1.42092,20.93934,0.00409,0.00142,0.00125,0.00011,0.00005,0.00000,0,0
TestNetworkDisconnect,0.83764,24.10873,0.00395,0.00138,0.00122,0.00010,0.00005,0.00000,0,0
TestNetworkInspect,0.80501,19.78575,0.03963,0.02951,0.02722,0.00171,0.00053,0.00000,0,0
TestNetworkListError,0.85847,22.23130,0.00364,0.00105,0.00090,0.00007,0.00004,0.00000,0,0
TestNetworkList,0.83402,24.23519,0.00694,0.00156,0.00138,0.00010,0.00006,0.00000,0,0
TestNetworksPruneError,0.87037,19.76517,0.00344,0.00112,0.00099,0.00006,0.00004,0.00000,0,0
TestNetworksPrune,0.80866,21.46584,0.00357,0.00112,0.00100,0.00007,0.00004,0.00000,0,0
TestNetworkRemoveError,0.80490,20.80632,0.00361,0.00109,0.00096,0.00008,0.00004,0.00000,0,0
TestNetworkRemove,0.82758,23.84230,0.00362,0.00112,0.00099,0.00008,0.00004,0.00000,0,0
TestNodeInspectError,0.83936,20.34532,0.00520,0.00147,0.00129,0.00011,0.00006,0.00000,0,0
TestNodeInspectNodeNotFound,1.21621,21.17576,0.00339,0.00100,0.00090,0.00006,0.00004,0.00000,0,0
TestNodeInspectWithEmptyID,0.89228,24.19855,0.00273,0.00053,0.00044,0.00006,0.00002,0.00000,0,0
TestNodeInspect,0.81895,19.53608,0.01317,0.00441,0.00320,0.00030,0.00089,0.00000,0,0
TestNodeListError,0.83083,21.47404,0.00375,0.00110,0.00096,0.00007,0.00004,0.00000,0,0
TestNodeList,0.79122,20.76384,0.00359,0.00114,0.00099,0.00009,0.00004,0.00000,0,0
TestNodeRemoveError,0.84424,23.81642,0.00350,0.00106,0.00093,0.00008,0.00004,0.00000,0,0
TestNodeRemove,0.81523,19.61066,0.00376,0.00117,0.00102,0.00008,0.00004,0.00000,0,0
TestNodeUpdateError,0.82786,21.56549,0.00510,0.00221,0.00200,0.00013,0.00007,0.00000,0,0
TestNodeUpdate,0.80029,20.93453,0.00541,0.00237,0.00213,0.00015,0.00008,0.00000,0,0
TestOptionWithHostFromEnv,0.83982,23.54340,0.00740,0.00367,0.00336,0.00025,0.00006,0.00000,0,0
TestOptionWithTimeout,0.76244,20.19575,0.00457,0.00148,0.00136,0.00009,0.00003,0.00000,0,0
TestOptionWithVersionFromEnv,1.26486,20.56242,0.00775,0.00388,0.00347,0.00030,0.00006,0.00000,0,0
TestWithUserAgent,0.80498,20.68297,0.03475,0.02467,0.02262,0.00165,0.00034,0.00000,0,0
TestPingFail,0.85887,23.94057,0.00761,0.00370,0.00339,0.00025,0.00005,0.00000,0,0
TestPingWithError,0.83564,19.56708,0.00380,0.00117,0.00108,0.00007,0.00002,0.00000,0,0
TestPingSuccess,0.82945,22.32753,0.00376,0.00116,0.00107,0.00007,0.00002,0.00000,0,0
TestPingHeadFallback,0.85980,22.54952,0.02037,0.01183,0.01086,0.00075,0.00017,0.00000,0,0
TestPluginDisableError,1.10178,20.76048,0.00356,0.00109,0.00095,0.00009,0.00004,0.00000,0,0
TestPluginDisable,0.81641,21.36973,0.00339,0.00102,0.00089,0.00008,0.00004,0.00000,0,0
TestPluginEnableError,0.80752,20.89922,0.00352,0.00108,0.00094,0.00007,0.00004,0.00000,0,0
TestPluginEnable,0.84328,24.12349,0.00366,0.00109,0.00097,0.00007,0.00004,0.00000,0,0
TestPluginInspectError,0.84110,19.59274,0.00355,0.00107,0.00096,0.00007,0.00004,0.00000,0,0
TestPluginInspectWithEmptyID,0.82683,21.36382,0.00287,0.00047,0.00038,0.00006,0.00002,0.00000,0,0
TestPluginInspect,0.88742,20.83450,0.00362,0.00100,0.00090,0.00006,0.00004,0.00000,0,0
TestPluginListError,0.87605,24.05963,0.00361,0.00110,0.00096,0.00009,0.00004,0.00000,0,0
TestPluginList,0.81927,19.68001,0.00358,0.00107,0.00091,0.00008,0.00005,0.00000,0,0
TestPluginPushError,0.79872,21.61236,0.00336,0.00103,0.00092,0.00007,0.00004,0.00000,0,0
TestPluginPush,0.85171,20.98623,0.00645,0.00162,0.00139,0.00011,0.00006,0.00000,0,0
TestPluginRemoveError,1.19925,23.80213,0.00352,0.00104,0.00094,0.00006,0.00004,0.00000,0,0
TestPluginRemove,0.80520,20.88230,0.00556,0.00187,0.00169,0.00010,0.00007,0.00000,0,0
TestPluginSetError,1.01840,20.56268,0.00384,0.00126,0.00113,0.00008,0.00004,0.00000,0,0
TestPluginSet,0.84350,22.99110,0.00591,0.00217,0.00190,0.00013,0.00008,0.00000,0,0
TestSetHostHeader,1.14477,20.31875,0.01311,0.00743,0.00683,0.00047,0.00010,0.00000,0,0
TestPlainTextError,0.79795,21.25362,0.00273,0.00045,0.00042,0.00002,0.00001,0.00000,0,0
TestInfiniteError,0.80740,21.08935,0.00318,0.00075,0.00065,0.00007,0.00002,0.00000,0,0
TestCanceledContext,0.84354,24.47268,0.00318,0.00094,0.00083,0.00008,0.00002,0.00000,0,0
TestDeadlineExceededContext,0.89529,19.55928,0.00369,0.00119,0.00107,0.00009,0.00003,0.00000,0,0
TestSecretCreateUnsupported,0.80303,0.85192,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretCreateError,0.80517,22.30612,0.00546,0.00237,0.00217,0.00013,0.00007,0.00000,0,0
TestSecretCreate,0.81689,21.90720,0.00444,0.00072,0.00065,0.00004,0.00003,0.00000,0,0
TestSecretInspectUnsupported,1.20522,21.30140,0.00286,0.00049,0.00040,0.00004,0.00002,0.00000,0,0
TestSecretInspectError,0.88202,21.05932,0.00339,0.00103,0.00093,0.00006,0.00004,0.00000,0,0
TestSecretInspectSecretNotFound,0.81095,19.83892,0.00336,0.00102,0.00088,0.00007,0.00004,0.00000,0,0
TestSecretInspectWithEmptyID,0.78555,19.02220,0.00267,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestSecretInspect,0.79974,19.18934,0.00257,0.00047,0.00038,0.00004,0.00001,0.00000,0,0
TestSecretListUnsupported,0.81554,20.27345,0.00275,0.00043,0.00039,0.00003,0.00001,0.00000,0,0
TestSecretListError,0.82576,24.38774,0.00339,0.00104,0.00093,0.00006,0.00005,0.00000,0,0
TestSecretList,0.84945,19.64670,0.00270,0.00047,0.00039,0.00003,0.00002,0.00000,0,0
TestSecretRemoveUnsupported,0.83385,21.45792,0.00264,0.00043,0.00035,0.00003,0.00001,0.00000,0,0
TestSecretRemoveError,0.86228,20.60490,0.00354,0.00108,0.00097,0.00006,0.00004,0.00000,0,0
TestSecretRemove,0.85817,24.04086,0.00270,0.00042,0.00034,0.00003,0.00001,0.00000,0,0
TestSecretUpdateUnsupported,0.84695,19.60479,0.00265,0.00046,0.00037,0.00006,0.00002,0.00000,0,0
TestSecretUpdateError,0.85846,21.34053,0.00574,0.00246,0.00227,0.00012,0.00007,0.00000,0,0
TestSecretUpdate,0.85214,20.56467,0.00276,0.00046,0.00039,0.00005,0.00001,0.00000,0,0
TestServiceCreateError,0.84432,24.30451,0.04722,0.03292,0.02990,0.00172,0.00127,0.00000,0,0
TestServiceCreateConnectionError,0.86367,19.46831,0.00463,0.00107,0.00095,0.00010,0.00002,0.00000,0,0
TestServiceCreate,0.88031,382.01039,0.04550,0.02665,0.02411,0.00129,0.00122,0.00000,0,0
TestServiceCreateCompatiblePlatforms,0.76718,19.17395,0.04743,0.03084,0.02845,0.00152,0.00085,0.00000,0,0
TestServiceCreateDigestPinning,0.85075,17.69319,0.03912,0.02777,0.02417,0.00141,0.00213,0.00000,0,0
TestServiceInspectError,0.70619,16.89762,0.00331,0.00101,0.00087,0.00008,0.00003,0.00000,0,0
TestServiceInspectServiceNotFound,0.66774,17.11884,0.00332,0.00106,0.00093,0.00008,0.00004,0.00000,0,0
TestServiceInspectWithEmptyID,0.66122,17.07529,0.00226,0.00035,0.00032,0.00002,0.00001,0.00000,0,0
TestServiceInspect,0.66869,17.18800,0.00292,0.00091,0.00080,0.00007,0.00003,0.00000,0,0
TestServiceListError,0.65616,17.03316,0.00301,0.00092,0.00082,0.00006,0.00003,0.00000,0,0
TestServiceList,0.68137,16.96811,0.00326,0.00101,0.00089,0.00008,0.00003,0.00000,0,0
TestServiceLogsError,0.72382,17.25847,0.00355,0.00121,0.00107,0.00009,0.00004,0.00000,0,0
TestServiceLogs,0.72774,16.85325,0.00356,0.00117,0.00102,0.00008,0.00004,0.00000,0,0
TestServiceRemoveError,0.66311,17.15622,0.00295,0.00088,0.00080,0.00005,0.00003,0.00000,0,0
TestServiceRemoveNotFoundError,0.69029,17.03987,0.00321,0.00108,0.00096,0.00008,0.00003,0.00000,0,0
TestServiceRemove,0.65087,17.12591,0.00307,0.00093,0.00081,0.00006,0.00003,0.00000,0,0
TestServiceUpdateError,0.70137,17.21392,0.03576,0.02448,0.02228,0.00141,0.00077,0.00000,0,0
TestServiceUpdateConnectionError,0.69640,17.05985,0.00467,0.00084,0.00070,0.00007,0.00002,0.00000,0,0
TestServiceUpdate,0.73176,377.24465,0.03493,0.02443,0.02200,0.00121,0.00119,0.00000,0,0
TestSwarmGetUnlockKeyError,0.67240,16.11495,0.00285,0.00088,0.00080,0.00005,0.00003,0.00000,0,0
TestSwarmGetUnlockKey,0.65798,16.72734,0.00319,0.00095,0.00083,0.00008,0.00003,0.00000,0,0
TestSwarmInitError,0.67682,16.89104,0.00944,0.00510,0.00470,0.00025,0.00015,0.00000,0,0
TestSwarmInit,0.67621,17.04964,0.00944,0.00562,0.00504,0.00028,0.00030,0.00000,0,0
TestSwarmInspectError,0.69024,17.00704,0.00324,0.00096,0.00084,0.00008,0.00003,0.00000,0,0
TestSwarmInspect,0.71542,17.08953,0.00319,0.00097,0.00086,0.00006,0.00003,0.00000,0,0
TestSwarmJoinError,0.70087,17.10378,0.00405,0.00153,0.00136,0.00009,0.00005,0.00000,0,0
TestSwarmJoin,0.67143,17.00399,0.00413,0.00153,0.00138,0.00010,0.00005,0.00000,0,0
TestSwarmLeaveError,0.65785,17.17024,0.00325,0.00102,0.00091,0.00007,0.00003,0.00000,0,0
TestSwarmLeave,0.67933,17.01409,0.00321,0.00101,0.00088,0.00009,0.00003,0.00000,0,0
TestSwarmUnlockError,0.70470,17.04502,0.00377,0.00132,0.00116,0.00010,0.00005,0.00000,0,0
TestSwarmUnlock,0.67991,16.97396,0.00333,0.00118,0.00108,0.00006,0.00004,0.00000,0,0
TestSwarmUpdateError,0.65679,17.13486,0.00847,0.00476,0.00432,0.00028,0.00013,0.00000,0,0
TestSwarmUpdate,0.66242,17.14791,0.00829,0.00460,0.00418,0.00027,0.00014,0.00000,0,0
TestTaskInspectError,0.72235,17.14915,0.00324,0.00097,0.00085,0.00008,0.00003,0.00000,0,0
TestTaskInspectWithEmptyID,0.71225,17.25310,0.00234,0.00041,0.00033,0.00003,0.00002,0.00000,0,0
TestTaskInspect,0.67677,16.86421,0.00323,0.00101,0.00088,0.00007,0.00003,0.00000,0,0
TestTaskListError,0.68757,17.18013,0.00315,0.00093,0.00082,0.00006,0.00003,0.00000,0,0
TestTaskList,0.67912,17.03001,0.00275,0.00081,0.00073,0.00005,0.00003,0.00000,0,0
TestVolumeCreateError,0.65243,19.73565,0.01240,0.00656,0.00595,0.00039,0.00021,0.00000,0,0
TestVolumeCreate,0.85158,25.76871,0.01135,0.00631,0.00579,0.00033,0.00019,0.00000,0,0
TestVolumeInspectError,0.81888,19.57163,0.00479,0.00165,0.00144,0.00011,0.00005,0.00000,0,0
TestVolumeInspectNotFound,0.86903,22.56108,0.00402,0.00126,0.00110,0.00007,0.00005,0.00000,0,0
TestVolumeInspectWithEmptyID,0.81941,22.35453,0.01114,0.00076,0.00067,0.00005,0.00002,0.00000,0,0
TestVolumeInspect,1.14701,21.13631,0.00365,0.00109,0.00095,0.00007,0.00004,0.00000,0,0
TestVolumeListError,0.81903,21.18546,0.00378,0.00117,0.00101,0.00007,0.00005,0.00000,0,0
TestVolumeList,0.81254,20.56008,0.00360,0.00106,0.00095,0.00007,0.00004,0.00000,0,0
TestVolumeRemoveError,0.82888,19.26273,0.00365,0.00110,0.00096,0.00007,0.00004,0.00000,0,0
TestVolumeRemoveConnectionError,0.80126,19.29278,0.00483,0.00145,0.00133,0.00010,0.00002,0.00000,0,0
TestVolumeRemove,0.85562,379.42170,0.00505,0.00155,0.00134,0.00012,0.00005,0.00000,0,0
TestVolumeUpdateError,0.75264,21.25767,0.01224,0.00658,0.00586,0.00041,0.00029,0.00000,0,0
TestVolumeUpdate,0.80278,19.37869,0.01225,0.00680,0.00620,0.00039,0.00020,0.00000,0,0
TestTCP4Proxy,0.28986,2.69927,0.00403,0.00049,0.00041,0.00005,0.00001,0.00000,0,0
TestTCP4ProxyHalfClose,0.27001,1.78619,0.00423,0.00082,0.00068,0.00009,0.00002,0.00000,0,0
TestTCP6Proxy,0.26168,1.76865,0.00227,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestTCPDualStackProxy,0.27833,1.81582,0.00252,0.00041,0.00030,0.00004,0.00002,0.00000,0,0
TestUDP4Proxy,0.25732,1.75606,0.00367,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestUDP6Proxy,0.26094,1.72148,0.00222,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestUDPWriteError,0.27830,1.79657,0.00455,0.00031,0.00023,0.00005,0.00001,0.00000,0,0
TestSCTP4Proxy,0.31994,2.37874,0.01336,0.00192,0.00158,0.00024,0.00003,0.00000,0,0
TestSCTP6Proxy,0.31844,1.82813,0.00282,0.00044,0.00032,0.00004,0.00002,0.00000,0,0
TestDaemonParseShmSize,1.05890,272.90364,0.00515,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadListenerNoAddr,1.02662,6.37947,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithoutOverriding,0.77257,5.57979,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithTLS,0.74635,5.54465,0.00594,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithConflicts,0.76621,5.47185,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliWithConflictingNodeGenericResources,0.71786,5.60446,0.00555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliWithConflictingLabels,0.74924,5.48145,0.00530,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliWithDuplicateLabels,0.72771,5.57682,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithTLSVerify,0.74232,5.50244,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithExplicitTLSVerifyFalse,0.75603,6.97619,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithoutTLSVerify,1.05899,5.63687,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithLogLevel,0.76105,5.62063,0.00509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithLogFormat,0.74250,5.73148,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithInvalidLogFormat,0.75468,5.86919,0.00523,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonConfigWithEmbeddedOptions,0.96437,5.82674,0.00427,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonConfigWithRegistryOptions,0.77110,5.57256,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigureDaemonLogs,0.76814,6.36567,0.00408,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCDISpecDirs,0.76703,5.76297,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonCliConfigWithDaemonFlags,0.77581,6.24037,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonConfigWithNetwork,1.15042,7.13358,0.00550,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonConfigWithMapOptions,1.08365,6.39624,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadDaemonConfigWithTrueDefaultValues,1.03238,6.13239,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
