TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestContainerStats,0.49803,3.15306,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerStopError,0.50566,3.15112,0.00283,0.00073,0.00068,0.00001,0.00004,0.00000,0
TestContainerStopConnectionError,0.52601,3.16416,0.01933,0.01266,0.01089,0.00037,0.00040,0.00000,0
TestContainerStop,0.52567,3.17537,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerTopError,0.50585,3.14540,0.00287,0.00068,0.00061,0.00004,0.00002,0.00000,0
TestContainerTop,0.50693,3.13968,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerUnpauseError,0.50948,3.12734,0.00282,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestContainerUnpause,0.50390,3.15437,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerUpdateError,0.50960,3.13623,0.00925,0.00480,0.00459,0.00002,0.00019,0.00000,0
TestContainerUpdate,0.50059,3.15834,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerWaitError,0.50595,3.14079,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerWaitConnectionError,0.52260,3.14737,0.01049,0.00550,0.00472,0.00018,0.00020,0.00000,0
TestContainerWait,0.50862,3.16196,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerWaitProxyInterrupt,0.49433,3.13236,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerWaitProxyInterruptLong,0.50181,3.12395,0.00203,0.00024,0.00019,0.00001,0.00001,0.00000,0
TestContainerWaitErrorHandling,0.50876,3.88563,0.00995,0.00632,0.00609,0.00011,0.00006,0.00000,0
TestDiskUsageError,0.51276,3.12686,0.00274,0.00075,0.00069,0.00003,0.00002,0.00000,0
TestDiskUsage,0.50989,3.15985,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDistributionInspectUnsupported,0.50688,3.13132,0.00209,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestDistributionInspectWithEmptyID,0.51526,3.12936,0.00218,0.00031,0.00027,0.00003,0.00001,0.00000,0
TestEventsErrorInOptions,0.50358,3.16064,0.00211,0.00030,0.00021,0.00004,0.00004,0.00000,0
TestEventsErrorFromServer,0.50640,3.12773,0.00279,0.00082,0.00076,0.00002,0.00004,0.00000,0
TestEvents,0.51302,3.14485,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTLSCloseWriter,0.50716,3.16035,0.03475,0.01935,0.01880,0.00016,0.00033,0.00000,0
TestImageBuildError,0.50207,3.13768,0.00489,0.00224,0.00214,0.00001,0.00009,0.00000,0
TestImageBuild,0.50850,3.12515,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetDockerOS,0.50632,3.14304,0.00188,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestImageCreateError,0.50646,3.12990,0.00281,0.00068,0.00064,0.00000,0.00004,0.00000,0
TestImageCreate,0.52425,3.13995,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageHistoryError,0.50902,3.13682,0.00284,0.00068,0.00061,0.00000,0.00007,0.00000,0
TestImageHistory,0.50609,3.14226,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageImportError,0.50832,3.14068,0.00266,0.00076,0.00071,0.00001,0.00004,0.00000,0
TestImageImport,0.50900,3.12480,0.00164,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageInspectError,0.50920,3.13241,0.00279,0.00071,0.00065,0.00000,0.00006,0.00000,0
TestImageInspectImageNotFound,0.50682,3.13867,0.00262,0.00068,0.00062,0.00003,0.00002,0.00000,0
TestImageInspectWithEmptyID,0.50141,3.15510,0.00206,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestImageInspect,0.50597,3.15969,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageListError,0.51296,3.12831,0.00276,0.00071,0.00066,0.00000,0.00005,0.00000,0
TestImageListConnectionError,0.51630,3.15589,0.00994,0.00529,0.00452,0.00015,0.00019,0.00000,0
TestImageList,0.51295,3.17007,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageListApiBefore125,0.50841,3.14415,0.00318,0.00099,0.00093,0.00001,0.00005,0.00000,0
TestImageListWithSharedSize,0.50474,3.15850,0.02224,0.01230,0.01192,0.00022,0.00014,0.00000,0
TestImageLoadError,0.50957,3.14001,0.00271,0.00069,0.00062,0.00004,0.00002,0.00000,0
TestImageLoad,0.51380,3.13156,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImagesPruneError,0.51298,3.15394,0.00273,0.00073,0.00067,0.00004,0.00002,0.00000,0
TestImagesPrune,0.50448,3.13177,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImagePullReferenceParseError,0.51281,3.12564,0.00193,0.00018,0.00017,0.00000,0.00001,0.00000,0
TestImagePullAnyError,0.50033,3.12174,0.00271,0.00080,0.00073,0.00004,0.00002,0.00000,0
TestImagePullStatusUnauthorizedError,0.49729,3.12578,0.00300,0.00077,0.00068,0.00006,0.00002,0.00000,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,0.51257,3.13924,0.00252,0.00065,0.00061,0.00000,0.00004,0.00000,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,0.51086,3.15814,0.00280,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestImagePullWithPrivilegedFuncNoError,0.51238,3.13373,0.00198,0.00015,0.00014,0.00000,0.00001,0.00000,0
TestImagePullWithoutErrors,0.51209,3.12672,0.00203,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestImagePushReferenceError,0.50622,3.10744,0.00200,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestImagePushAnyError,0.50456,3.15554,0.00292,0.00078,0.00073,0.00003,0.00002,0.00000,0
TestImagePushStatusUnauthorizedError,0.51055,3.14565,0.00266,0.00076,0.00072,0.00000,0.00004,0.00000,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,0.49985,3.14043,0.00245,0.00056,0.00052,0.00000,0.00004,0.00000,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,0.50627,3.12239,0.00298,0.00086,0.00079,0.00004,0.00002,0.00000,0
TestImagePushWithPrivilegedFuncNoError,0.51215,3.14296,0.00180,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestImagePushWithoutErrors,0.49698,3.13845,0.00635,0.00318,0.00308,0.00003,0.00006,0.00000,0
TestImageRemoveError,0.50902,3.15580,0.00256,0.00073,0.00068,0.00001,0.00004,0.00000,0
TestImageRemoveImageNotFound,0.49789,3.16064,0.00300,0.00086,0.00080,0.00001,0.00005,0.00000,0
TestImageRemove,0.50821,3.14527,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageSaveError,0.50319,3.13403,0.00259,0.00072,0.00066,0.00003,0.00002,0.00000,0
TestImageSave,0.50312,3.13479,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImageSearchAnyError,0.51019,3.14074,0.00284,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestImageSearchStatusUnauthorizedError,0.51267,3.13805,0.00266,0.00080,0.00075,0.00001,0.00004,0.00000,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,0.50801,3.13836,0.00261,0.00053,0.00050,0.00000,0.00003,0.00000,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,0.50002,3.15817,0.00274,0.00071,0.00066,0.00001,0.00004,0.00000,0
TestImageSearchWithPrivilegedFuncNoError,0.50469,3.13640,0.00256,0.00065,0.00061,0.00000,0.00004,0.00000,0
TestImageSearchWithoutErrors,0.50505,3.14050,0.00335,0.00119,0.00112,0.00001,0.00006,0.00000,0
TestImageTagError,0.51173,3.14180,0.00284,0.00081,0.00073,0.00004,0.00003,0.00000,0
TestImageTagInvalidReference,0.49809,3.13036,0.00188,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestImageTagInvalidSourceImageName,0.51596,3.15121,0.01857,0.01257,0.01181,0.00057,0.00005,0.00000,0
TestImageTagHexSource,0.50783,3.11302,0.00249,0.00058,0.00055,0.00000,0.00003,0.00000,0
TestImageTag,0.51026,3.14694,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInfoServerError,0.50255,3.14240,0.00275,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestInfoInvalidResponseJSONError,0.50616,3.13021,0.00190,0.00015,0.00014,0.00000,0.00001,0.00000,0
TestInfo,0.51154,3.13103,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworkConnectError,0.50033,3.12031,0.00447,0.00188,0.00179,0.00001,0.00008,0.00000,0
TestNetworkConnectEmptyNilEndpointSettings,0.50926,3.12386,0.00389,0.00140,0.00132,0.00001,0.00007,0.00000,0
TestNetworkConnect,0.50381,3.12890,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworkCreateError,0.49735,3.12541,0.00494,0.00220,0.00209,0.00001,0.00010,0.00000,0
TestNetworkCreateConnectionError,0.51754,3.16729,0.01033,0.00533,0.00460,0.00021,0.00013,0.00000,0
TestNetworkCreate,0.52633,3.15764,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworkDisconnectError,0.51485,3.13594,0.00288,0.00090,0.00084,0.00001,0.00005,0.00000,0
TestNetworkDisconnect,0.52021,3.13610,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworkInspect,0.50644,3.15758,0.01794,0.01167,0.01137,0.00006,0.00022,0.00000,0
TestNetworkListError,0.50659,3.12593,0.00270,0.00069,0.00064,0.00003,0.00002,0.00000,0
TestNetworkList,0.50727,3.15014,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworksPruneError,0.51112,3.13130,0.00271,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestNetworksPrune,0.50867,3.13832,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNetworkRemoveError,0.50167,3.12208,0.00258,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestNetworkRemove,0.50562,3.16603,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNodeInspectError,0.49829,3.14341,0.00265,0.00066,0.00062,0.00000,0.00004,0.00000,0
TestNodeInspectNodeNotFound,0.50772,3.15510,0.00266,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestNodeInspectWithEmptyID,0.50685,3.13975,0.00201,0.00028,0.00024,0.00003,0.00001,0.00000,0
TestNodeInspect,0.50333,3.15390,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNodeListError,0.49695,3.12182,0.00279,0.00074,0.00069,0.00003,0.00002,0.00000,0
TestNodeList,0.51287,3.14813,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNodeRemoveError,0.50014,3.13349,0.00269,0.00070,0.00065,0.00000,0.00005,0.00000,0
TestNodeRemove,0.49730,3.15181,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNodeUpdateError,0.50288,3.14660,0.00369,0.00142,0.00135,0.00001,0.00006,0.00000,0
TestNodeUpdate,0.51660,3.14855,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOptionWithHostFromEnv,0.50909,3.14866,0.00500,0.00225,0.00217,0.00001,0.00007,0.00000,0
TestOptionWithTimeout,0.50004,3.13217,0.00248,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestOptionWithVersionFromEnv,0.49860,3.14418,0.00426,0.00155,0.00151,0.00001,0.00003,0.00000,0
TestWithUserAgent,0.50115,3.13755,0.01511,0.00953,0.00932,0.00006,0.00013,0.00000,0
TestPingFail,0.50431,3.12217,0.00378,0.00141,0.00137,0.00001,0.00003,0.00000,0
TestPingWithError,0.49948,3.14317,0.00288,0.00079,0.00076,0.00001,0.00002,0.00000,0
TestPingSuccess,0.49855,3.17106,0.00271,0.00074,0.00072,0.00000,0.00002,0.00000,0
TestPingHeadFallback,0.50006,3.13738,0.00734,0.00395,0.00379,0.00004,0.00007,0.00000,0
TestPluginDisableError,0.51569,3.15826,0.00272,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestPluginDisable,0.49746,3.14792,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginEnableError,0.50461,3.14166,0.00263,0.00076,0.00069,0.00004,0.00002,0.00000,0
TestPluginEnable,0.51207,3.15457,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginInspectError,0.51350,3.15261,0.00255,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestPluginInspectWithEmptyID,0.50402,3.14746,0.00199,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestPluginInspect,0.50167,3.13855,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginListError,0.50575,3.12707,0.00277,0.00064,0.00061,0.00000,0.00003,0.00000,0
TestPluginList,0.50250,3.12741,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginPushError,0.51220,3.11630,0.00255,0.00067,0.00061,0.00002,0.00004,0.00000,0
TestPluginPush,0.50158,3.12808,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginRemoveError,0.51205,3.12992,0.00284,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestPluginRemove,0.50576,3.11891,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPluginSetError,0.50306,3.14240,0.00272,0.00078,0.00073,0.00001,0.00004,0.00000,0
TestPluginSet,0.50571,3.13236,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetHostHeader,0.51283,3.11454,0.00771,0.00415,0.00399,0.00006,0.00008,0.00000,0
TestPlainTextError,0.50617,3.11369,0.00211,0.00033,0.00030,0.00000,0.00003,0.00000,0
TestInfiniteError,0.50882,3.11720,0.00220,0.00038,0.00033,0.00003,0.00001,0.00000,0
TestCanceledContext,0.50683,3.10539,0.00263,0.00078,0.00074,0.00003,0.00001,0.00000,0
TestDeadlineExceededContext,0.50321,3.11830,0.00276,0.00070,0.00067,0.00002,0.00001,0.00000,0
TestSecretCreateUnsupported,0.50233,3.13653,0.00212,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestSecretCreateError,0.50727,3.12788,0.00412,0.00157,0.00149,0.00001,0.00007,0.00000,0
TestSecretCreate,0.50589,3.11034,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSecretInspectUnsupported,0.50315,3.12081,0.00211,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestSecretInspectError,0.49908,3.12271,0.00279,0.00068,0.00065,0.00000,0.00003,0.00000,0
TestSecretInspectSecretNotFound,0.50630,3.10072,0.00284,0.00072,0.00066,0.00003,0.00002,0.00000,0
TestSecretInspectWithEmptyID,0.50126,3.12116,0.00202,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestSecretInspect,0.51357,3.12549,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSecretListUnsupported,0.49961,3.11575,0.00207,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestSecretListError,0.50987,3.10414,0.00271,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestSecretList,0.50681,3.12175,0.00161,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSecretRemoveUnsupported,0.50173,3.13591,0.00206,0.00037,0.00033,0.00003,0.00001,0.00000,0
TestSecretRemoveError,0.50479,3.11629,0.00262,0.00064,0.00061,0.00000,0.00003,0.00000,0
TestSecretRemove,0.50239,3.11253,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSecretUpdateUnsupported,0.51509,3.11835,0.00218,0.00037,0.00027,0.00007,0.00002,0.00000,0
TestSecretUpdateError,0.50186,3.13352,0.00419,0.00161,0.00153,0.00001,0.00007,0.00000,0
TestSecretUpdate,0.50803,3.11542,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceCreateError,0.51725,3.17981,0.02858,0.01904,0.01838,0.00005,0.00061,0.00000,0
TestServiceCreateConnectionError,0.51176,3.13430,0.01026,0.00543,0.00448,0.00016,0.00036,0.00000,0
TestServiceCreate,0.51493,3.21028,0.00167,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceCreateCompatiblePlatforms,0.51881,3.19154,0.03032,0.02039,0.01967,0.00005,0.00067,0.00000,0
TestServiceCreateDigestPinning,0.50837,3.16924,0.03037,0.02038,0.01965,0.00006,0.00067,0.00000,0
TestServiceInspectError,0.50218,3.12445,0.00276,0.00069,0.00065,0.00000,0.00004,0.00000,0
TestServiceInspectServiceNotFound,0.50446,3.12996,0.00303,0.00080,0.00073,0.00004,0.00002,0.00000,0
TestServiceInspectWithEmptyID,0.50708,3.12784,0.00201,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestServiceInspect,0.49981,3.14058,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceListError,0.50758,3.10904,0.00279,0.00073,0.00067,0.00004,0.00002,0.00000,0
TestServiceList,0.50170,3.17427,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceLogsError,0.51774,3.13308,0.00290,0.00084,0.00076,0.00001,0.00007,0.00000,0
TestServiceLogs,0.50746,3.14460,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceRemoveError,0.51265,3.14047,0.00250,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestServiceRemoveNotFoundError,0.49726,3.64046,0.00286,0.00086,0.00079,0.00004,0.00003,0.00000,0
TestServiceRemove,0.50317,3.13217,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestServiceUpdateError,0.50852,3.18867,0.02805,0.01882,0.01812,0.00005,0.00065,0.00000,0
TestServiceUpdateConnectionError,0.51500,3.15000,0.01007,0.00531,0.00463,0.00014,0.00016,0.00000,0
TestServiceUpdate,0.50796,4.26524,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmGetUnlockKeyError,0.50459,3.12419,0.00271,0.00064,0.00060,0.00000,0.00004,0.00000,0
TestSwarmGetUnlockKey,0.50415,3.12649,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmInitError,0.50290,3.12632,0.00777,0.00425,0.00405,0.00001,0.00019,0.00000,0
TestSwarmInit,0.50009,3.11921,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmInspectError,0.50867,3.11662,0.00270,0.00072,0.00065,0.00004,0.00002,0.00000,0
TestSwarmInspect,0.49807,3.11151,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmJoinError,0.50547,3.13190,0.00326,0.00113,0.00107,0.00001,0.00005,0.00000,0
TestSwarmJoin,0.50645,3.16335,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmLeaveError,0.50964,3.13774,0.00278,0.00064,0.00060,0.00000,0.00004,0.00000,0
TestSwarmLeave,0.50280,3.13809,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmUnlockError,0.50526,3.12558,0.00293,0.00088,0.00083,0.00001,0.00004,0.00000,0
TestSwarmUnlock,0.49787,3.14216,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwarmUpdateError,0.50035,3.13642,0.00718,0.00388,0.00371,0.00005,0.00011,0.00000,0
TestSwarmUpdate,0.50222,3.14593,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTaskInspectError,0.49666,3.12065,0.00267,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestTaskInspectWithEmptyID,0.50962,3.13411,0.00208,0.00029,0.00025,0.00003,0.00001,0.00000,0
TestTaskInspect,0.51508,3.12495,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTaskListError,0.50168,3.10297,0.00265,0.00064,0.00060,0.00000,0.00004,0.00000,0
TestTaskList,0.49994,3.11232,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeCreateError,0.50418,3.11550,0.00901,0.00447,0.00429,0.00001,0.00017,0.00000,0
TestVolumeCreate,0.50009,3.14779,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeInspectError,0.49937,3.11500,0.00282,0.00074,0.00069,0.00003,0.00002,0.00000,0
TestVolumeInspectNotFound,0.51473,3.12088,0.00257,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestVolumeInspectWithEmptyID,0.51127,3.12583,0.00236,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestVolumeInspect,0.51093,3.14461,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeListError,0.50595,3.12613,0.00272,0.00073,0.00063,0.00007,0.00002,0.00000,0
TestVolumeList,0.50339,3.12379,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeRemoveError,0.49820,3.11781,0.00255,0.00071,0.00065,0.00000,0.00006,0.00000,0
TestVolumeRemoveConnectionError,0.51576,3.13926,0.01971,0.01284,0.01104,0.00040,0.00034,0.00000,0
TestVolumeRemove,0.52425,3.15108,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeUpdateError,0.50600,3.10999,0.00893,0.00455,0.00437,0.00001,0.00017,0.00000,0
TestVolumeUpdate,0.50538,3.15817,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTCP4Proxy,0.21722,0.50785,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTCP4ProxyHalfClose,0.17343,0.37827,0.00487,0.00221,0.00211,0.00004,0.00005,0.00000,0
TestTCP6Proxy,0.17859,0.38118,0.00197,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestTCPDualStackProxy,0.17614,0.38702,0.00211,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestUDP4Proxy,0.18293,0.37649,0.00327,0.00062,0.00056,0.00004,0.00001,18.32772,1
TestUDP6Proxy,0.17252,0.37925,0.00200,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestUDPWriteError,0.17803,0.38242,0.00223,0.00046,0.00041,0.00003,0.00001,0.00000,0
TestSCTP4Proxy,0.26406,0.39130,0.00389,0.00111,0.00103,0.00006,0.00001,0.00000,0
TestSCTP6Proxy,0.17776,0.39423,0.00194,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestDaemonParseShmSize,12.02109,27.70145,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadListenerNoAddr,0.39969,0.93233,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithoutOverriding,0.40578,0.94785,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithTLS,0.37988,0.94352,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithConflicts,0.39953,0.94275,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliWithConflictingNodeGenericResources,0.39421,0.97937,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliWithConflictingLabels,0.38669,0.93657,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliWithDuplicateLabels,0.39480,0.95169,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithTLSVerify,0.37722,0.94842,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithExplicitTLSVerifyFalse,0.39336,0.95165,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithoutTLSVerify,0.37491,0.95490,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithLogLevel,0.39319,0.95286,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithLogFormat,0.40506,0.95653,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithInvalidLogFormat,0.39199,0.95585,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithEmbeddedOptions,0.39943,0.95293,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithRegistryOptions,0.39656,0.93386,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigureDaemonLogs,0.37893,0.94921,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCDISpecDirs,0.39117,0.96531,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonCliConfigWithDaemonFlags,0.38097,0.95077,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithNetwork,0.38623,0.95107,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithMapOptions,0.39513,0.94443,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithTrueDefaultValues,0.37492,0.99569,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLoadDaemonConfigWithTrueDefaultValuesLeaveDefaults,0.39194,0.97072,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEnable,0.14347,0.22610,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDisable,0.13190,0.29634,0.00224,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestEnabled,0.12798,0.22092,0.00197,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestCommonOptionsInstallFlags,0.37731,0.93986,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCommonOptionsInstallFlagsWithDefaults,0.39150,0.94738,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTrap,2.33089,2.49313,0.01221,0.00788,0.00767,0.00005,0.00014,0.00000,0
TestContainerStopSignal,1.23839,1.95360,0.00196,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestContainerStopTimeout,1.21591,1.95415,0.00195,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestContainerSecretReferenceDestTarget,1.21359,1.95666,0.00186,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestContainerLogPathSetForJSONFileLogger,1.21837,1.97423,0.00346,0.00122,0.00115,0.00002,0.00002,0.00000,0
TestContainerLogPathSetForRingLogger,1.20004,1.96714,0.00384,0.00153,0.00143,0.00002,0.00003,0.00000,0
TestReplaceAndAppendEnvVars,1.22157,1.96770,0.00194,0.00020,0.00019,0.00000,0.00001,0.00000,0
TestNewMemoryStore,1.22107,1.97762,0.00168,0.00008,0.00008,0.00000,0.00000,0.00000,0
