TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestContainerResizeError,0.50211,11.94872,0.00236,0.00043,0.00036,0.00004,0.00002,0.00000,1,0
TestContainerExecResizeError,0.50044,12.10705,0.00226,0.00044,0.00038,0.00002,0.00002,0.00000,1,0
TestContainerResize,0.48571,11.80227,0.00297,0.00092,0.00084,0.00004,0.00003,0.00000,1,0
TestContainerExecResize,0.48922,11.75354,0.00287,0.00077,0.00070,0.00004,0.00002,0.00000,1,0
TestContainerRestartError,0.48769,11.73794,0.00200,0.00039,0.00034,0.00002,0.00002,0.00000,1,0
TestContainerRestartConnectionError,0.48272,11.71886,0.00222,0.00044,0.00036,0.00006,0.00001,0.00000,1,0
TestContainerRestart,0.50540,671.78718,0.00296,0.00091,0.00080,0.00005,0.00003,0.00000,1,0
TestContainerStartError,0.48146,11.60020,0.00257,0.00079,0.00070,0.00004,0.00002,0.00000,1,0
TestContainerStart,0.48603,11.57135,0.00220,0.00050,0.00041,0.00006,0.00002,0.00000,1,0
TestContainerStatsError,0.48598,11.95367,0.00212,0.00041,0.00035,0.00003,0.00002,0.00000,1,0
TestContainerStats,0.49113,11.80232,0.00213,0.00041,0.00034,0.00004,0.00002,0.00000,1,0
TestContainerStopError,0.50985,11.99687,0.00261,0.00079,0.00071,0.00005,0.00002,0.00000,1,0
TestContainerStopConnectionError,0.50992,11.91514,0.00259,0.00064,0.00053,0.00009,0.00001,0.00000,1,0
TestContainerStop,0.53480,671.92872,0.00300,0.00094,0.00084,0.00006,0.00003,0.00000,1,0
TestContainerTopError,0.48759,11.81985,0.00287,0.00076,0.00069,0.00004,0.00002,0.00000,1,0
TestContainerTop,0.48086,11.85183,0.00291,0.00077,0.00066,0.00008,0.00002,0.00000,1,0
TestContainerUnpauseError,0.50465,11.73401,0.00292,0.00088,0.00079,0.00006,0.00002,0.00000,1,0
TestContainerUnpause,0.48439,12.61097,0.00243,0.00037,0.00030,0.00003,0.00002,0.00000,1,0
TestContainerUpdateError,0.49328,12.40492,0.00875,0.00482,0.00440,0.00029,0.00012,0.00000,1,0
TestContainerUpdate,0.47706,12.00805,0.00964,0.00522,0.00476,0.00031,0.00014,0.00000,1,0
TestContainerWaitError,0.50231,12.15918,0.00264,0.00077,0.00068,0.00004,0.00002,0.00000,1,0
TestContainerWaitConnectionError,0.49116,12.21532,0.00247,0.00040,0.00034,0.00004,0.00001,0.00000,1,0
TestContainerWait,0.50540,671.94530,0.00254,0.00056,0.00046,0.00004,0.00002,0.00000,1,0
TestContainerWaitProxyInterrupt,0.48809,11.63986,0.00205,0.00019,0.00015,0.00001,0.00001,0.00000,1,0
TestContainerWaitProxyInterruptLong,0.49014,11.64874,0.00191,0.00027,0.00022,0.00002,0.00001,0.00000,1,0
TestContainerWaitErrorHandling,0.48302,11.70902,0.01114,0.00629,0.00565,0.00041,0.00012,0.00000,1,0
TestDiskUsageError,0.48530,11.89783,0.00282,0.00072,0.00065,0.00004,0.00002,0.00000,1,0
TestDiskUsage,0.54333,11.92644,0.00250,0.00074,0.00068,0.00004,0.00002,0.00000,1,0
TestDistributionInspectUnsupported,0.48049,12.06498,0.00179,0.00030,0.00024,0.00004,0.00001,0.00000,1,0
TestDistributionInspectWithEmptyID,0.50048,12.13134,0.00437,0.00079,0.00063,0.00011,0.00003,0.00000,1,0
TestEventsErrorInOptions,0.55851,12.00031,0.00227,0.00031,0.00022,0.00004,0.00004,0.00000,1,0
TestEventsErrorFromServer,0.48436,11.99158,0.00293,0.00096,0.00084,0.00006,0.00005,0.00000,1,0
TestEvents,0.48398,12.10137,0.00191,0.00034,0.00023,0.00004,0.00006,0.00000,1,0
TestTLSCloseWriter,0.50360,11.80708,0.02508,0.01432,0.01339,0.00075,0.00017,0.00000,1,0
TestImageBuildError,0.47554,11.97550,0.00685,0.00232,0.00210,0.00014,0.00007,0.00000,1,0
TestImageBuild,0.49505,12.41959,0.00481,0.00222,0.00204,0.00012,0.00006,0.00000,1,0
TestGetDockerOS,0.49771,12.32545,0.00169,0.00012,0.00007,0.00003,0.00001,0.00000,1,0
TestImageCreateError,0.50830,12.12462,0.00310,0.00090,0.00081,0.00006,0.00002,0.00000,1,0
TestImageCreate,0.55119,11.95713,0.00246,0.00073,0.00065,0.00005,0.00002,0.00000,1,0
TestImageHistoryError,0.49342,12.33554,0.00266,0.00084,0.00075,0.00005,0.00003,0.00000,1,0
TestImageHistory,0.48030,11.73538,0.00267,0.00075,0.00066,0.00004,0.00002,0.00000,1,0
TestImageImportError,0.49633,11.49327,0.00280,0.00089,0.00079,0.00006,0.00003,0.00000,1,0
TestImageImport,0.47498,11.47484,0.00264,0.00086,0.00077,0.00004,0.00004,0.00000,1,0
TestImageInspectError,0.60107,12.11534,0.00292,0.00085,0.00075,0.00004,0.00003,0.00000,1,0
TestImageInspectImageNotFound,0.54315,11.86610,0.00262,0.00077,0.00067,0.00007,0.00002,0.00000,1,0
TestImageInspectWithEmptyID,0.46227,11.97448,0.00252,0.00035,0.00027,0.00002,0.00001,0.00000,1,0
TestImageInspect,0.53452,12.15231,0.00251,0.00077,0.00067,0.00006,0.00003,0.00000,1,0
TestImageListError,0.54194,12.49771,0.00254,0.00073,0.00064,0.00006,0.00002,0.00000,1,0
TestImageListConnectionError,0.52336,12.02474,0.00240,0.00065,0.00054,0.00008,0.00002,0.00000,1,0
TestImageList,0.54513,672.51057,0.00267,0.00071,0.00062,0.00006,0.00002,0.00000,1,0
TestImageListApiBefore125,0.48754,11.73553,0.00313,0.00110,0.00099,0.00007,0.00003,0.00000,1,0
TestImageListWithSharedSize,0.54993,0.37789,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImageLoadError,0.49581,11.75639,0.00239,0.00069,0.00060,0.00004,0.00002,0.00000,1,0
TestImageLoad,0.46770,11.79603,0.00239,0.00063,0.00057,0.00004,0.00002,0.00000,1,0
TestImagesPruneError,0.49192,11.77531,0.00255,0.00076,0.00069,0.00004,0.00003,0.00000,1,0
TestImagesPrune,0.49508,11.75987,0.00251,0.00079,0.00073,0.00004,0.00002,0.00000,1,0
TestImagePullReferenceParseError,0.49649,11.85280,0.00158,0.00010,0.00009,0.00000,0.00001,0.00000,1,0
TestImagePullAnyError,0.49474,11.58931,0.00252,0.00075,0.00063,0.00004,0.00007,0.00000,1,0
TestImagePullStatusUnauthorizedError,0.47170,11.59472,0.00229,0.00071,0.00064,0.00005,0.00002,0.00000,1,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,0.48140,12.26394,0.00235,0.00057,0.00048,0.00004,0.00002,0.00000,1,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,0.51961,11.51839,0.00281,0.00082,0.00073,0.00006,0.00002,0.00000,1,0
TestImagePullWithPrivilegedFuncNoError,0.53621,12.09618,0.00202,0.00016,0.00011,0.00003,0.00001,0.00000,1,0
TestImagePullWithoutErrors,0.51309,11.72408,0.00187,0.00017,0.00012,0.00003,0.00001,0.00000,1,0
TestImagePushReferenceError,0.49750,11.59469,0.00170,0.00015,0.00010,0.00003,0.00001,0.00000,1,0
TestImagePushAnyError,0.47000,11.55753,0.00252,0.00077,0.00062,0.00004,0.00007,0.00000,1,0
TestImagePushStatusUnauthorizedError,0.48587,11.62389,0.00252,0.00087,0.00074,0.00004,0.00006,0.00000,1,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,0.49972,11.55387,0.00274,0.00063,0.00054,0.00004,0.00002,0.00000,1,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,0.52880,11.55708,0.00254,0.00079,0.00071,0.00005,0.00002,0.00000,1,0
TestImagePushWithPrivilegedFuncNoError,0.48534,11.70529,0.00169,0.00013,0.00008,0.00001,0.00001,0.00000,1,0
TestImagePushWithoutErrors,0.47535,11.54423,0.00708,0.00400,0.00368,0.00025,0.00005,0.00000,1,0
TestImageRemoveError,0.47958,12.54805,0.00299,0.00080,0.00069,0.00007,0.00003,0.00000,1,0
TestImageRemoveImageNotFound,0.58502,13.13452,0.00279,0.00082,0.00071,0.00007,0.00003,0.00000,1,0
TestImageRemove,0.48377,11.89833,0.00278,0.00072,0.00062,0.00005,0.00002,0.00000,1,0
TestImageSaveError,0.57240,11.85323,0.00264,0.00070,0.00061,0.00004,0.00002,0.00000,1,0
TestImageSave,0.53088,12.01363,0.00260,0.00072,0.00064,0.00004,0.00002,0.00000,1,0
TestImageSearchAnyError,0.46879,11.69793,0.00248,0.00074,0.00065,0.00004,0.00002,0.00000,1,0
TestImageSearchStatusUnauthorizedError,0.46797,12.45882,0.00313,0.00076,0.00066,0.00006,0.00003,0.00000,1,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,0.55435,13.54867,0.00222,0.00055,0.00047,0.00005,0.00002,0.00000,1,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,0.47221,11.93106,0.00291,0.00078,0.00068,0.00006,0.00002,0.00000,1,0
TestImageSearchWithPrivilegedFuncNoError,0.48816,11.86404,0.00248,0.00071,0.00064,0.00004,0.00002,0.00000,1,0
TestImageSearchWithoutErrors,0.49236,11.84890,0.00320,0.00116,0.00104,0.00008,0.00003,0.00000,1,0
TestImageTagError,0.49025,11.53832,0.00246,0.00072,0.00063,0.00004,0.00002,0.00000,1,0
TestImageTagInvalidReference,0.48273,11.53699,0.00178,0.00018,0.00013,0.00001,0.00001,0.00000,1,0
TestImageTagInvalidSourceImageName,0.48546,11.53983,0.02616,0.01799,0.01676,0.00095,0.00007,0.00000,1,0
TestImageTagHexSource,0.46265,11.55335,0.00241,0.00060,0.00055,0.00003,0.00002,0.00000,1,0
TestImageTag,0.47812,11.59347,0.00235,0.00073,0.00064,0.00006,0.00002,0.00000,1,0
TestInfoServerError,0.47894,11.59774,0.00261,0.00078,0.00072,0.00004,0.00002,0.00000,1,0
TestInfoInvalidResponseJSONError,0.47195,11.55151,0.00170,0.00015,0.00011,0.00002,0.00001,0.00000,1,0
TestInfo,0.48423,11.57549,0.00284,0.00088,0.00077,0.00007,0.00003,0.00000,1,0
TestNetworkConnectError,0.49855,11.52106,0.00450,0.00191,0.00171,0.00011,0.00006,0.00000,1,0
TestNetworkConnectEmptyNilEndpointSettings,0.49246,11.57594,0.00360,0.00150,0.00129,0.00014,0.00006,0.00000,1,0
TestNetworkConnect,0.48888,11.68045,0.00415,0.00192,0.00175,0.00010,0.00006,0.00000,1,0
TestNetworkCreateError,0.54571,11.88088,0.00493,0.00233,0.00209,0.00017,0.00006,0.00000,1,0
TestNetworkCreateConnectionError,0.47803,11.67614,0.00303,0.00086,0.00076,0.00008,0.00001,0.00000,1,0
TestNetworkCreate,0.48105,671.70614,0.00669,0.00352,0.00325,0.00019,0.00007,0.00000,1,0
TestNetworkDisconnectError,0.48065,11.60053,0.00325,0.00092,0.00081,0.00005,0.00004,0.00000,1,0
TestNetworkDisconnect,0.48494,12.06444,0.00280,0.00098,0.00085,0.00007,0.00005,0.00000,1,0
TestNetworkInspect,0.50345,11.83699,0.01991,0.01376,0.01271,0.00081,0.00021,0.00000,1,0
TestNetworkListError,0.48479,11.69343,0.00248,0.00070,0.00061,0.00006,0.00002,0.00000,1,0
TestNetworkList,0.53670,11.88046,0.00271,0.00070,0.00062,0.00004,0.00002,0.00000,1,0
TestNetworksPruneError,0.47523,11.80680,0.00307,0.00094,0.00083,0.00008,0.00002,0.00000,1,0
TestNetworksPrune,0.48813,12.08012,0.00305,0.00101,0.00088,0.00009,0.00003,0.00000,1,0
TestNetworkRemoveError,0.53807,11.75260,0.00293,0.00077,0.00067,0.00004,0.00003,0.00000,1,0
TestNetworkRemove,0.48232,11.80786,0.00289,0.00074,0.00064,0.00004,0.00003,0.00000,1,0
TestNodeInspectError,0.56469,12.23984,0.00279,0.00078,0.00069,0.00006,0.00002,0.00000,1,0
TestNodeInspectNodeNotFound,0.46994,11.63098,0.00275,0.00081,0.00068,0.00006,0.00002,0.00000,1,0
TestNodeInspectWithEmptyID,0.47733,11.50898,0.00204,0.00030,0.00024,0.00004,0.00001,0.00000,1,0
TestNodeInspect,0.48529,11.67163,0.00241,0.00074,0.00065,0.00006,0.00002,0.00000,1,0
TestNodeListError,0.47462,11.58448,0.00242,0.00075,0.00066,0.00006,0.00002,0.00000,1,0
TestNodeList,0.49434,11.89455,0.00251,0.00078,0.00069,0.00005,0.00003,0.00000,1,0
TestNodeRemoveError,0.48606,12.27749,0.00279,0.00086,0.00073,0.00008,0.00002,0.00000,1,0
TestNodeRemove,0.49030,11.65565,0.00239,0.00072,0.00064,0.00004,0.00002,0.00000,1,0
TestNodeUpdateError,0.47636,11.76432,0.00361,0.00142,0.00128,0.00008,0.00004,0.00000,1,0
TestNodeUpdate,0.50917,11.81438,0.00350,0.00146,0.00131,0.00010,0.00004,0.00000,1,0
TestOptionWithHostFromEnv,0.52588,11.71759,0.00512,0.00251,0.00227,0.00017,0.00004,0.00000,1,0
TestOptionWithTimeout,0.48898,11.70807,0.00268,0.00075,0.00065,0.00007,0.00002,0.00000,1,0
TestOptionWithVersionFromEnv,0.53685,11.66121,0.00404,0.00166,0.00150,0.00012,0.00003,0.00000,1,0
TestWithUserAgent,0.47997,12.01463,0.01740,0.01173,0.01080,0.00072,0.00017,0.00000,1,0
TestPingFail,0.48810,11.75051,0.00395,0.00170,0.00155,0.00012,0.00003,0.00000,1,0
TestPingWithError,0.46544,11.73042,0.00271,0.00080,0.00069,0.00006,0.00002,0.00000,1,0
TestPingSuccess,0.48897,11.61257,0.00269,0.00087,0.00075,0.00007,0.00002,0.00000,1,0
TestPingHeadFallback,0.47706,12.15292,0.00896,0.00496,0.00456,0.00033,0.00006,0.00000,1,0
TestPluginDisableError,0.50695,11.93477,0.00261,0.00076,0.00067,0.00006,0.00002,0.00000,1,0
TestPluginDisable,0.48040,11.75970,0.00278,0.00068,0.00062,0.00004,0.00002,0.00000,1,0
TestPluginEnableError,0.48796,11.66800,0.00251,0.00073,0.00063,0.00007,0.00002,0.00000,1,0
TestPluginEnable,0.46790,11.50425,0.00243,0.00076,0.00068,0.00005,0.00002,0.00000,1,0
TestPluginInspectError,0.47559,11.93144,0.00259,0.00078,0.00069,0.00005,0.00003,0.00000,1,0
TestPluginInspectWithEmptyID,0.54995,12.61075,0.00218,0.00042,0.00036,0.00004,0.00001,0.00000,1,0
TestPluginInspect,0.52315,13.41992,0.00288,0.00085,0.00074,0.00005,0.00003,0.00000,1,0
TestPluginListError,0.55400,12.09791,0.00402,0.00130,0.00112,0.00007,0.00004,0.00000,1,0
TestPluginList,0.54451,11.91519,0.00254,0.00077,0.00067,0.00006,0.00003,0.00000,1,0
TestPluginPushError,0.50973,11.52267,0.00242,0.00069,0.00060,0.00006,0.00002,0.00000,1,0
TestPluginPush,0.47759,11.65573,0.00247,0.00074,0.00066,0.00005,0.00002,0.00000,1,0
TestPluginRemoveError,0.49259,11.61414,0.00249,0.00073,0.00064,0.00006,0.00002,0.00000,1,0
TestPluginRemove,0.48078,11.99085,0.00265,0.00067,0.00058,0.00004,0.00002,0.00000,1,0
TestPluginSetError,0.48060,11.84965,0.00282,0.00087,0.00075,0.00008,0.00003,0.00000,1,0
TestPluginSet,0.48484,12.02035,0.00275,0.00085,0.00076,0.00005,0.00003,0.00000,1,0
TestSetHostHeader,0.51403,11.77773,0.00916,0.00505,0.00466,0.00032,0.00006,0.00000,1,0
TestPlainTextError,0.47786,11.92733,0.00215,0.00032,0.00027,0.00002,0.00001,0.00000,1,0
TestInfiniteError,0.47389,11.78557,0.00219,0.00049,0.00045,0.00002,0.00001,0.00000,1,0
TestCanceledContext,0.55674,11.81438,0.00278,0.00066,0.00057,0.00007,0.00001,0.00000,1,0
TestDeadlineExceededContext,0.47814,11.81900,0.00292,0.00080,0.00069,0.00008,0.00002,0.00000,1,0
TestSecretCreateUnsupported,0.54461,12.01766,0.00305,0.00040,0.00034,0.00002,0.00001,0.00000,1,0
TestSecretCreateError,0.51469,11.72248,0.00377,0.00166,0.00149,0.00010,0.00004,0.00000,1,0
TestSecretCreate,0.53627,12.52997,0.00231,0.00029,0.00023,0.00004,0.00001,0.00000,1,0
TestSecretInspectUnsupported,0.51893,11.93394,0.00238,0.00041,0.00029,0.00004,0.00001,0.00000,1,0
TestSecretInspectError,0.49461,11.64844,0.00269,0.00075,0.00067,0.00004,0.00004,0.00000,1,0
TestSecretInspectSecretNotFound,0.48293,12.32641,0.00323,0.00079,0.00073,0.00004,0.00002,0.00000,1,0
TestSecretInspectWithEmptyID,0.53804,11.52855,0.00180,0.00028,0.00022,0.00004,0.00001,0.00000,1,0
TestSecretInspect,0.47871,11.93302,0.00208,0.00030,0.00025,0.00002,0.00001,0.00000,1,0
TestSecretListUnsupported,0.47385,11.64698,0.00217,0.00031,0.00025,0.00004,0.00001,0.00000,1,0
TestSecretListError,0.54686,13.30601,0.00269,0.00076,0.00068,0.00004,0.00002,0.00000,1,0
TestSecretList,0.47190,11.75388,0.00195,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestSecretRemoveUnsupported,0.57467,12.18467,0.00201,0.00041,0.00035,0.00004,0.00001,0.00000,1,0
TestSecretRemoveError,0.47495,11.89498,0.00281,0.00076,0.00067,0.00005,0.00003,0.00000,1,0
TestSecretRemove,0.52457,12.04431,0.00212,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
TestSecretUpdateUnsupported,0.58992,12.19583,0.00245,0.00036,0.00028,0.00006,0.00001,0.00000,1,0
TestSecretUpdateError,0.49271,12.04266,0.00390,0.00178,0.00163,0.00010,0.00004,0.00000,1,0
TestSecretUpdate,0.48165,11.85935,0.00210,0.00033,0.00027,0.00002,0.00001,0.00000,1,0
TestServiceCreateError,0.53805,12.09357,0.02910,0.01997,0.01852,0.00090,0.00053,0.00000,1,0
TestServiceCreateConnectionError,0.52109,11.81848,0.00247,0.00064,0.00058,0.00005,0.00001,0.00000,1,0
TestServiceCreate,0.51982,671.81320,0.02937,0.01995,0.01836,0.00100,0.00058,0.00000,1,0
TestServiceCreateCompatiblePlatforms,0.47865,11.67497,0.02988,0.02033,0.01865,0.00106,0.00061,0.00000,1,0
TestServiceCreateDigestPinning,0.49227,12.22360,0.02977,0.02037,0.01869,0.00099,0.00067,0.00000,1,0
TestServiceInspectError,0.50330,11.92147,0.00271,0.00069,0.00061,0.00004,0.00002,0.00000,1,0
TestServiceInspectServiceNotFound,0.49457,12.30406,0.00290,0.00086,0.00077,0.00006,0.00002,0.00000,1,0
TestServiceInspectWithEmptyID,0.52768,12.09770,0.00215,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestServiceInspect,0.50651,12.23085,0.00264,0.00079,0.00069,0.00006,0.00003,0.00000,1,0
TestServiceListError,0.51967,12.22492,0.00258,0.00068,0.00061,0.00004,0.00002,0.00000,1,0
TestServiceList,0.48748,12.36010,0.00275,0.00073,0.00067,0.00004,0.00002,0.00000,1,0
TestServiceLogsError,0.50976,12.53865,0.00312,0.00092,0.00080,0.00006,0.00003,0.00000,1,0
TestServiceLogs,0.57878,12.42212,0.00424,0.00117,0.00099,0.00009,0.00006,0.00000,1,0
TestServiceRemoveError,0.59499,13.00971,0.00377,0.00082,0.00070,0.00007,0.00002,0.00000,1,0
TestServiceRemoveNotFoundError,0.55361,12.19608,0.00298,0.00101,0.00092,0.00005,0.00003,0.00000,1,0
TestServiceRemove,0.49314,11.67729,0.00252,0.00073,0.00064,0.00004,0.00002,0.00000,1,0
TestServiceUpdateError,0.48122,11.67976,0.02765,0.01906,0.01759,0.00089,0.00056,0.00000,1,0
TestServiceUpdateConnectionError,0.49672,11.88943,0.00239,0.00064,0.00057,0.00005,0.00001,0.00000,1,0
TestServiceUpdate,0.48556,671.97440,0.02974,0.02075,0.01907,0.00104,0.00062,0.00000,1,0
TestSwarmGetUnlockKeyError,0.49807,12.01061,0.00254,0.00074,0.00065,0.00006,0.00002,0.00000,1,0
TestSwarmGetUnlockKey,0.54215,12.68119,0.00287,0.00094,0.00076,0.00004,0.00011,0.00000,1,0
TestSwarmInitError,0.55792,12.15717,0.00817,0.00427,0.00388,0.00025,0.00013,0.00000,1,0
TestSwarmInit,0.51081,12.04861,0.00816,0.00441,0.00399,0.00029,0.00013,0.00000,1,0
TestSwarmInspectError,0.50564,11.80425,0.00242,0.00075,0.00066,0.00006,0.00002,0.00000,1,0
TestSwarmInspect,0.49864,12.26338,0.00275,0.00078,0.00068,0.00004,0.00003,0.00000,1,0
TestSwarmJoinError,0.50174,11.97851,0.00371,0.00131,0.00118,0.00008,0.00004,0.00000,1,0
TestSwarmJoin,0.50267,12.42240,0.00360,0.00124,0.00114,0.00006,0.00004,0.00000,1,0
TestSwarmLeaveError,0.50611,11.91936,0.00259,0.00074,0.00065,0.00004,0.00002,0.00000,1,0
TestSwarmLeave,0.49430,12.15887,0.00249,0.00076,0.00067,0.00005,0.00002,0.00000,1,0
TestSwarmUnlockError,0.49465,12.50219,0.00292,0.00095,0.00081,0.00010,0.00003,0.00000,1,0
TestSwarmUnlock,0.49898,12.17684,0.00282,0.00096,0.00085,0.00006,0.00004,0.00000,1,0
TestSwarmUpdateError,0.48877,12.10905,0.00707,0.00397,0.00363,0.00020,0.00011,0.00000,1,0
TestSwarmUpdate,0.48306,12.40064,0.00760,0.00400,0.00366,0.00021,0.00010,0.00000,1,0
TestTaskInspectError,0.52843,12.41293,0.00268,0.00074,0.00065,0.00004,0.00002,0.00000,1,0
TestTaskInspectWithEmptyID,0.53179,11.94494,0.00212,0.00034,0.00028,0.00002,0.00001,0.00000,1,0
TestTaskInspect,0.50082,11.88453,0.00259,0.00075,0.00065,0.00005,0.00002,0.00000,1,0
TestTaskListError,0.49306,11.71123,0.00253,0.00075,0.00066,0.00006,0.00002,0.00000,1,0
TestTaskList,0.48948,11.49086,0.00245,0.00073,0.00062,0.00006,0.00002,0.00000,1,0
TestVolumeCreateError,0.51769,11.44982,0.00806,0.00429,0.00394,0.00021,0.00012,0.00000,1,0
TestVolumeCreate,0.49457,11.57807,0.00838,0.00434,0.00395,0.00026,0.00012,0.00000,1,0
TestVolumeInspectError,0.48088,11.43719,0.00263,0.00075,0.00066,0.00004,0.00002,0.00000,1,0
TestVolumeInspectNotFound,0.46538,11.44781,0.00259,0.00074,0.00067,0.00004,0.00003,0.00000,1,0
TestVolumeInspectWithEmptyID,0.48049,11.44618,0.00209,0.00033,0.00024,0.00005,0.00003,0.00000,1,0
TestVolumeInspect,0.47342,11.47089,0.00256,0.00077,0.00070,0.00004,0.00002,0.00000,1,0
TestVolumeListError,0.53565,11.68879,0.00282,0.00081,0.00072,0.00006,0.00002,0.00000,1,0
TestVolumeList,0.57810,11.51519,0.00253,0.00073,0.00067,0.00004,0.00002,0.00000,1,0
TestVolumeRemoveError,0.46992,11.43410,0.00305,0.00080,0.00072,0.00006,0.00002,0.00000,1,0
TestVolumeRemoveConnectionError,0.56326,11.69735,0.00248,0.00066,0.00058,0.00006,0.00001,0.00000,1,0
TestVolumeRemove,0.51466,672.17647,0.00312,0.00100,0.00089,0.00007,0.00003,0.00000,1,0
TestVolumeUpdateError,0.47220,11.46270,0.00817,0.00449,0.00404,0.00027,0.00017,0.00000,1,0
TestVolumeUpdate,0.46672,11.55679,0.00833,0.00449,0.00409,0.00025,0.00014,0.00000,1,0
TestTCP4Proxy,0.16697,1.52098,0.00196,0.00034,0.00028,0.00003,0.00001,0.00000,1,0
TestTCP4ProxyHalfClose,0.16031,0.98065,0.00190,0.00036,0.00031,0.00003,0.00001,0.00000,1,0
TestTCP6Proxy,0.14854,0.97533,0.00160,0.00016,0.00012,0.00001,0.00001,0.00000,1,0
TestTCPDualStackProxy,0.14911,0.97130,0.00158,0.00014,0.00010,0.00001,0.00001,0.00000,1,0
TestUDP4Proxy,0.15298,0.19150,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUDP6Proxy,0.15522,0.96646,0.00161,0.00016,0.00011,0.00003,0.00001,0.00000,1,0
TestUDPWriteError,0.15001,0.98890,0.00160,0.00011,0.00010,0.00001,0.00000,0.00000,1,0
TestSCTP4Proxy,0.17929,1.07093,0.00724,0.00155,0.00136,0.00015,0.00002,0.00000,1,0
TestSCTP6Proxy,0.18644,1.02416,0.00165,0.00018,0.00013,0.00002,0.00001,0.00000,1,0
TestDaemonParseShmSize,5.88333,84.86045,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadListenerNoAddr,0.35034,1.93210,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithoutOverriding,0.43429,1.99208,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithTLS,0.44431,2.07501,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithConflicts,0.35294,2.07836,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliWithConflictingNodeGenericResources,0.51529,2.04910,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliWithConflictingLabels,0.45270,1.98625,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliWithDuplicateLabels,0.34767,1.97957,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithTLSVerify,0.33839,2.04364,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithExplicitTLSVerifyFalse,0.33887,2.01906,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithoutTLSVerify,0.36144,2.06953,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithLogLevel,0.36874,2.18299,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithLogFormat,0.39154,3.25112,0.00404,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithInvalidLogFormat,0.93171,3.60217,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonConfigWithEmbeddedOptions,0.50303,2.56199,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonConfigWithRegistryOptions,0.39797,2.07438,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigureDaemonLogs,0.37665,2.04405,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCDISpecDirs,0.35877,2.12295,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonCliConfigWithDaemonFlags,0.33515,2.10071,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonConfigWithNetwork,0.38570,2.35642,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonConfigWithMapOptions,0.33805,2.01628,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoadDaemonConfigWithTrueDefaultValues,0.48042,1.99797,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
