TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestSortMetaByMinTimeAndMinRef,0.50577,5.41943,0.00601,0.00307,0.00300,0.00002,0.00003,0.00000,0
TestOOOInsert,0.50959,5.56086,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOOOInsertDuplicate,0.50942,5.58326,0.18828,0.12781,0.12642,0.00027,0.00111,0.00000,0
TestOOOIsolation,0.51584,5.43447,0.00632,0.00325,0.00321,0.00001,0.00003,0.00000,0
TestBlockQuerier,0.52648,6.47950,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBlockQuerier_AgainstHeadWithOpenChunks,0.51965,8.49811,7.97475,5.53002,5.38991,0.03781,0.10178,0.00000,0
TestBlockQuerier_TrimmingDoesNotModifyOriginalTombstoneIntervals,3.17155,7.68382,0.02016,0.01310,0.01291,0.00005,0.00013,0.00000,0
TestBlockQuerierDelete,0.53517,5.76870,0.10730,0.07466,0.07358,0.00042,0.00053,0.00000,0
TestPopulateWithTombSeriesIterators,0.56067,5.82114,1.43393,1.05225,1.04078,0.00594,0.00250,0.00000,0
TestPopulateWithDelSeriesIterator_DoubleSeek,0.52468,5.65026,0.01479,0.00946,0.00911,0.00025,0.00009,0.00000,0
TestPopulateWithDelSeriesIterator_SeekInCurrentChunk,0.56397,5.62104,0.01454,0.00938,0.00923,0.00006,0.00008,0.00000,0
TestPopulateWithDelSeriesIterator_SeekWithMinTime,0.53952,5.62562,0.01082,0.00711,0.00697,0.00005,0.00007,0.00000,0
TestPopulateWithDelSeriesIterator_NextWithMinTime,0.53609,5.60892,0.00939,0.00520,0.00510,0.00004,0.00005,0.00000,0
TestDeletedIterator,0.54501,10.61839,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeletedIterator_WithSeek,0.51214,6.92905,0.00746,0.00444,0.00351,0.00001,0.00092,0.00000,0
TestPostingsForMatchers,0.50786,6.35382,2.14478,1.50596,1.48167,0.00733,0.01661,0.00000,0
TestQuerierIndexQueriesRace,2.30758,61.68678,0.00338,0.00119,0.00113,0.00004,0.00001,0.00000,0
TestClose,0.73890,11.90041,25.65211,14.34808,14.15112,0.05162,0.14447,41.99381,1
TestPostingsForMatcher,0.52587,6.42164,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBlockBaseSeriesSet,0.57075,5.51296,0.00557,0.00271,0.00267,0.00001,0.00003,0.00000,0
TestQueryWithDeletedHistograms,0.58422,11.65864,59.17809,33.34538,33.00929,0.10328,0.22992,38.53033,1
TestQueryWithOneChunkCompletelyDeleted,2.32783,7.28802,7.13358,3.98935,3.92102,0.01740,0.05052,33.83423,1
TestReader_PostingsForLabelMatchingHonorsContextCancel,0.49872,5.55747,0.00758,0.00059,0.00058,0.00000,0.00001,0.00000,0
TestReader_InversePostingsForMatcherHonorsContextCancel,0.80524,5.42846,0.00672,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestRecord_EncodeDecode,0.30820,0.57867,0.00754,0.00330,0.00319,0.00006,0.00003,0.00000,0
TestRecord_Corrupted,0.27304,0.57661,0.01245,0.00772,0.00756,0.00007,0.00007,0.00000,0
TestRecord_Type,0.26998,0.57728,0.00305,0.00100,0.00097,0.00001,0.00002,0.00000,0
TestRecord_MetadataDecodeUnknownExtraFields,0.27975,0.57695,0.00198,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestRepairBadIndexVersion,0.53971,7.37204,5.61701,3.97193,3.90653,0.01815,0.04691,0.00000,0
TestWriteAndReadbackTombstones,2.47906,2.09583,0.02514,0.01687,0.01649,0.00006,0.00032,0.00000,0
TestDeletingTombstones,0.26142,0.90871,0.00269,0.00083,0.00080,0.00001,0.00002,0.00000,0
TestTombstonesGetWithCopy,0.26208,0.90713,0.00305,0.00082,0.00079,0.00001,0.00002,0.00000,0
TestTruncateBefore,0.25702,0.92451,0.00382,0.00142,0.00139,0.00001,0.00002,0.00000,0
TestAddingNewIntervals,0.26219,0.92236,0.04629,0.03254,0.03193,0.00028,0.00023,0.00000,0
TestMemTombstonesConcurrency,0.26062,0.93295,0.18096,0.17266,0.01560,0.00006,0.15700,0.00000,0
TestLockfile,0.49268,0.96371,0.02319,0.01094,0.01025,0.00017,0.00038,38.67489,2
TestLastCheckpoint,0.51975,1.59881,0.00860,0.00426,0.00421,0.00001,0.00004,0.00000,0
TestDeleteCheckpoints,0.31694,1.66507,0.00436,0.00219,0.00216,0.00001,0.00002,0.00000,0
TestCheckpoint,5.81719,15.09969,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckpointNoTmpFolderAfterError,0.33747,1.57163,0.00559,0.00300,0.00283,0.00009,0.00004,0.00000,0
TestReader,2.20005,4.00487,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReader_Live,0.34140,1.59744,0.04358,0.03179,0.03123,0.00029,0.00022,0.00000,0
TestReaderFuzz,2.40606,4.62119,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReaderFuzz_Live,1.61634,3.39410,1.76177,1.03297,0.98820,0.02106,0.00488,23.24047,1
TestLiveReaderCorrupt_ShortFile,0.31337,2.26341,0.01648,0.00390,0.00366,0.00007,0.00012,19.26565,1
TestLiveReaderCorrupt_RecordTooLongAndShort,0.31248,1.41679,0.00561,0.00276,0.00266,0.00004,0.00004,0.00000,0
TestReaderData,0.30299,1.41490,0.00193,0.00017,0.00017,0.00000,0.00000,0.00000,0
TestTailSamples,0.34198,3.82749,17.08739,4.07870,3.18215,0.07966,0.02383,0.00000,0
TestReadToEndNoCheckpoint,6.34021,8.61314,7.53953,2.69476,2.22533,0.06445,0.01257,19.79077,1
TestReadToEndWithCheckpoint,4.56101,11.53455,31.77943,8.56800,6.20309,0.17031,0.03238,19.19203,1
TestReadCheckpoint,3.01726,4.86529,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReadCheckpointMultipleSegments,0.39088,5.40888,37.25511,7.34635,5.07480,0.14979,0.03777,0.00000,0
TestCheckpointSeriesReset,6.30811,9.63645,41.59748,7.16333,5.12888,0.09865,0.03418,22.32489,1
TestRun_StartupTime,0.73288,31.92403,394.10672,60.39748,41.86225,0.67978,0.33675,0.00000,0
TestRun_AvoidNotifyWhenBehind,0.72284,30.77536,192.54651,74.98330,55.24136,0.82562,0.33912,0.00000,0
TestWALRepair_ReadingError,0.39251,1.58265,0.15529,0.09190,0.08772,0.00134,0.00141,661.03055,1
TestCorruptAndCarryOn,0.32063,1.45424,0.03029,0.01631,0.01592,0.00011,0.00023,19.21369,1
TestClose,0.31151,1.40712,0.00445,0.00144,0.00137,0.00003,0.00002,660.98265,1
TestSegmentMetric,0.33184,1.41509,0.01014,0.00328,0.00294,0.00009,0.00016,57.45606,3
TestCompression,0.41740,1.62616,0.13279,0.07465,0.07208,0.00128,0.00056,18.70876,1
TestLogPartialWrite,0.33424,2.67398,2.02296,1.41024,1.39358,0.00343,0.01298,0.00000,0
TestUnregisterMetrics,0.31099,1.43404,0.14420,0.08775,0.01644,0.00267,0.05353,718.78665,4
TestParseAndPushMetricsTextAndFormat,0.24795,0.38273,0.00208,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestMetricTextToWriteRequestErrorParsingFloatValue,0.21947,0.36650,0.00189,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestMetricTextToWriteRequestErrorParsingMetricType,0.22407,0.37738,0.00182,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestCompressionHandler_PlainText,0.92631,0.97114,0.01679,0.00750,0.00688,0.00017,0.00018,38.18006,2
TestCompressionHandler_Gzip,0.27855,0.48702,0.01868,0.00829,0.00772,0.00018,0.00017,37.21153,2
TestCompressionHandler_Deflate,0.27802,0.49804,0.01526,0.00809,0.00759,0.00017,0.00013,18.57934,1
TestCORSHandler,0.28204,0.53603,0.02714,0.01078,0.01006,0.00031,0.00011,1342.57452,3
TestDedupe,0.40323,0.51830,0.00475,0.00138,0.00132,0.00003,0.00002,0.33272,1
TestJSONFileLogger_basic,0.19262,0.32206,0.00375,0.00143,0.00137,0.00001,0.00005,0.00000,0
TestJSONFileLogger_parallel,0.17993,0.34158,0.00421,0.00173,0.00167,0.00001,0.00005,0.00000,0
TestPool,0.18915,0.27813,0.00225,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestTimerGroupNewTimer,0.26466,0.44874,0.00239,0.00058,0.00056,0.00000,0.00002,0.00000,0
TestQueryStatsWithTimersAndSamples,0.23953,0.44430,0.00552,0.00277,0.00268,0.00001,0.00008,0.00000,0
TestQueryStatsWithSpanTimers,0.24989,0.44288,0.00436,0.00189,0.00181,0.00001,0.00007,0.00000,0
TestTimerGroup,0.25513,0.43943,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUnquote,0.18994,0.31940,0.00942,0.00585,0.00574,0.00002,0.00009,0.00000,0
TestLink,0.18057,0.29266,0.00237,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestSanitizeLabelName,0.17968,0.30778,0.00181,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestSanitizeFullLabelName,0.18124,0.30271,0.00236,0.00054,0.00053,0.00000,0.00001,0.00000,0
TestPool,0.77279,32.28202,71.31606,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEndpoints,12.78563,13.95383,101.41063,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetSeries,8.53766,8.12121,5.19231,3.85934,3.81005,0.01415,0.03478,0.00000,0
TestQueryExemplars,0.75333,3.23296,4.94881,3.65868,3.60963,0.01378,0.03489,0.00000,0
TestLabelNames,0.75101,3.15497,4.73973,3.50303,3.45012,0.01740,0.03523,0.00000,0
TestStats,0.74291,3.05852,4.49222,3.32868,3.27633,0.01333,0.03875,0.00000,0
TestAdminEndpoints,0.73994,1.80868,0.10387,0.07231,0.07146,0.00033,0.00039,0.00000,0
TestRespondSuccess,0.73012,1.80226,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRespondSuccess_DefaultCodecCannotEncodeResponse,0.74046,1.77937,0.03477,0.01387,0.01276,0.00044,0.00026,60.55795,3
TestRespondError,0.72642,1.79446,0.02995,0.01412,0.01331,0.00022,0.00023,40.16811,2
TestParseTimeParam,0.77751,1.80795,0.00342,0.00116,0.00114,0.00001,0.00001,0.00000,0
TestParseTime,1.33011,3.41976,0.01062,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseDuration,1.39979,3.50761,0.00904,0.00198,0.00195,0.00001,0.00002,0.00000,0
TestOptionsMethod,1.47143,3.19923,0.04916,0.01958,0.01879,0.00024,0.00011,62.22829,3
TestTSDBStatus,0.74539,1.78267,0.05899,0.03059,0.02505,0.00251,0.00126,39.66914,2
TestReturnAPIError,0.72361,1.78519,0.00587,0.00299,0.00294,0.00001,0.00004,0.00000,0
TestGetGlobalURL,0.73076,1.78973,0.02239,0.01538,0.01514,0.00010,0.00010,0.00000,0
TestExtractQueryOpts,0.73976,1.78761,0.01135,0.00725,0.00712,0.00006,0.00005,0.00000,0
TestQueryTimeout,0.73986,3.08953,4.38001,3.23849,3.18578,0.01837,0.03407,0.00000,0
TestMIMEType_String,0.73483,1.78932,0.00242,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestMIMEType_Satisfies,0.72952,1.87373,0.01459,0.00941,0.00924,0.00007,0.00007,0.00000,0
TestApiStatusCodes,0.72268,1.79832,0.01356,0.00887,0.00866,0.00008,0.00008,0.00000,0
TestJsonCodec_Encode,0.72783,1.81202,0.01533,0.01012,0.01002,0.00002,0.00008,0.00000,0
TestFederation,1.08301,3.85788,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFederation_NotReady,0.71407,1.55043,0.05297,0.03769,0.03706,0.00026,0.00026,0.00000,0
TestFederationWithNativeHistograms,1.15201,2.73388,4.43460,3.27090,3.22435,0.01330,0.03300,0.00000,0
TestReadyAndHealthy,5.77400,7.81163,51.67699,16.97013,13.81431,0.08014,2.97873,114.43456,6
TestRoutePrefix,5.76010,7.72375,50.83409,16.50629,13.30860,0.07744,3.03196,114.54620,6
TestDebugHandler,0.72412,1.57156,69.48187,67.71050,2.68005,0.30253,64.37898,1.46349,1
TestHTTPMetrics,0.72306,1.46029,0.62810,0.42352,0.14069,0.01359,0.25812,38.05796,2
TestShutdownWithStaleConnection,5.81881,10.23936,40.50082,18.85597,14.90530,0.08426,3.79792,125.96997,4
TestHandleMultipleQuitRequests,5.71472,6.45763,4.93220,3.15488,0.61355,0.05534,2.40659,1449.76911,7
TestAgentAPIEndPoints,5.75800,6.53552,20.97226,11.98482,3.37795,0.17605,5.41428,133.62276,7
