TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestProbablyEq,0.92294,10.70659,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToPages,0.93921,10.74298,0.00516,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSplitPages,0.91391,10.71463,0.00522,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSplitPageGroups,0.93060,10.64920,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPager,0.91859,10.70384,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPagerNoPages,0.93762,10.69280,0.00552,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProbablyEqualPageLists,0.93021,10.70527,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPaginationPage,0.93152,10.66694,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHashSignInPermalink,0.92842,5.40765,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinks,0.38654,5.51147,0.00416,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinksOldSetup,0.28316,5.53342,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinksNestedSections,0.28722,5.58289,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinksUrlCascade,0.28735,5.60371,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinksWithEscapedColons,0.29093,5.53835,0.00396,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinkExpansion,0.29995,6.17373,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinkExpansionMultiSection,0.28660,6.14466,0.00560,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinkExpansionConcurrent,0.28963,6.13237,0.00515,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermalinkExpansionSliceSyntax,0.28325,6.18911,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPageSiteSitesDefault,0.29074,1.28541,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesGetAndCount,0.29205,1.28941,0.00572,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesPage,0.29128,1.27027,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreatePlaceholders,0.52809,1.07585,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiReadSeekCloser,0.20199,0.86575,0.00555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRemoteHead,0.20761,1.18662,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRemoteRetry,0.21623,1.17172,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeRemoteOptions,0.21009,1.17576,0.00533,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptionsNewRequest,0.21247,1.17149,0.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoteResourceKeys,0.21773,1.15788,0.00651,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewResource,0.21293,1.22551,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformBabel,0.21072,1.16467,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeOptions,0.21862,1.18491,0.00602,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShouldImport,0.21581,1.15890,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShouldImportExcludes,0.23562,1.19678,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportResolver,0.21587,1.14551,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSS,0.21924,1.15879,0.00626,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSSError,0.20755,1.16014,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSSNotInstalledError,0.20502,1.16766,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSSImportError,0.21729,1.16589,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSSImporSkipInlineImportsNotFound,0.20426,1.15568,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformPostCSSResourceCacheWithPathInBaseURL,0.20892,1.16210,0.00553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTailwindV4Basic,0.21100,1.16091,0.00520,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHashFromAlgo,0.18985,0.94887,0.00547,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransform,0.17385,0.94947,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildVariants,0.21890,1.13407,0.00443,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithModAndNpm,0.21693,1.12989,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildWithNpm,0.20725,1.13658,0.00413,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildError,0.19522,1.12636,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportHugoVsESBuild,0.20001,1.11462,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPreserveLegalComments,0.19688,1.12486,0.00553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTypeScriptExperimentalDecorators,0.19725,1.12996,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptionKey,0.18849,1.10741,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToBuildOptions,0.19717,1.10587,0.00595,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToBuildOptionsTarget,0.20157,1.10572,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResolveComponentInAssets,0.18930,1.10134,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformMinify,0.18273,1.09782,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransform,0.19447,1.08616,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExecuteAsTemplateMultipleLanguages,0.18719,1.10892,0.00409,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformIncludePaths,0.19962,1.08514,0.00413,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformImportRegularCSS,0.18820,1.08105,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformImportIndentedSASS,0.18949,1.07714,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformImportMountedCSS,0.19092,1.08291,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformThemeOverrides,0.18313,1.08646,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformLogging,0.18671,1.06796,0.00587,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformErrors,0.18958,1.06641,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptionVars,0.18230,1.07824,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptionVarsParams,0.18230,1.06621,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVarsCasting,0.19962,1.05647,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBootstrap,0.18411,1.05591,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDirectoryIndexes,0.18616,1.04525,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsUnquotedCSSValue,0.21955,0.63017,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReplaceRegularCSSImports,0.16150,0.96348,0.00405,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformIncludePaths,0.17115,0.99391,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformImportRegularCSS,0.16437,1.00015,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformThemeOverrides,0.17208,1.01044,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformErrors,0.16252,0.99561,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOptionVars,0.17474,0.98115,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBootstrap,0.17054,0.97223,0.00552,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildAssetGetMatch,0.14836,0.99363,0.00561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildAssetMatchIssue12456,0.15264,0.99825,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDirectoryIndexes,0.15561,0.98556,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImageCache,0.16688,1.05171,0.00553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSVGError,0.15981,1.03438,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoPublishOfUnusedProcessedImage,0.16304,1.03540,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProcessFilter,0.15429,1.03312,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroupByParamDate,0.15616,1.03670,0.00438,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImageTransformThenCopy,0.15918,1.01762,0.00542,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUseDifferentCacheKeyForResourceCopy,0.14784,1.01769,0.00437,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransformCached,0.14888,1.02018,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransform,0.15357,1.01142,0.00532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIgnoreDotFilesAndDirectories,0.12601,0.78163,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToInt,0.12517,0.78938,0.00413,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToString,0.12685,0.79187,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestToFloat,0.12580,0.77563,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppend,0.14414,1.03437,0.00394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApply,0.13929,1.02770,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplyWithContext,0.14463,1.02967,0.00598,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSortStable,0.14269,1.01926,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppendSliceToASliceOfSlices,0.14344,1.02232,0.00542,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppendNilToSlice,0.13906,1.01658,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppendNilsToSliceWithNils,0.14597,1.00813,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWhereWithWordCount,0.13798,1.02034,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWhereLikeOperator,0.13868,1.00588,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermEntriesCollectionsIssue12254,0.13329,0.99537,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAfter,0.13446,1.01775,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGroup,0.14172,1.00640,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDelimit,0.13904,1.00696,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDictionary,0.13922,1.00310,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReverse,0.13236,1.00088,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEchoParam,0.13511,1.01012,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFirst,0.13563,1.00552,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIn,0.13948,0.99849,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntersect,0.13749,1.00120,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsSet,0.12562,1.00547,0.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLast,0.12832,0.99457,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuerify,0.12850,0.98007,0.00562,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSeq,0.12669,0.98010,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShuffle,0.12532,0.98583,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShuffleRandomising,0.12357,0.98869,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSlice,0.12675,0.97963,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnion,0.12696,0.97460,0.00515,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUniq,0.12646,0.94975,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestComplement,0.10328,0.78358,0.00563,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndex,0.08580,0.61133,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
